reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_Lasso,y_pred_LGBM,y_pred_RF,y_pred_avg_three,y_pred_avg_lgbm_rf,y_pred_avg_rf_la
2023-06-15,양천구,13,목요일,1,0,96.42273786894641,119.99308292357003,138.84731341318312,118.42104473523318,129.42019816837657,117.63502564106477
2023-06-15,양천구,14,목요일,1,0,79.66461754307666,99.76348512237739,114.41510922681607,97.94773729742337,107.08929717459674,97.03986338494636
2023-06-15,양천구,15,목요일,1,0,88.7516544000534,109.11176256223783,128.2052513878452,108.68955611671215,118.65850697504152,108.47845289394931
2023-06-15,양천구,16,목요일,1,0,107.89910390202954,134.12784709860972,144.87894809104606,128.9686330305618,139.5033975948279,126.3890259965378
2023-06-15,양천구,17,목요일,1,0,152.56262721344748,182.57707887643446,227.62859035506293,187.58943214831496,205.1028346157487,190.0956087842552
2023-06-15,양천구,18,목요일,1,0,218.38015682495862,243.06020335884523,293.71236410676323,251.71757476352232,268.38628373280426,256.04626046586094
2023-06-15,양천구,19,목요일,1,0,220.7907490891791,248.70668855010175,289.99976613422723,253.16573459116935,269.3532273421645,255.39525761170316
2023-06-15,양천구,20,목요일,1,0,167.79924887735385,187.5698794496021,236.80902821960848,197.3927188488548,212.18945383460527,202.30413854848115
2023-06-15,양천구,21,목요일,1,0,113.59243296286259,138.23725662488093,162.84268735370304,138.22412564714887,150.53997198929198,138.21756015828282
2023-06-15,양천구,22,목요일,1,0,73.44319918123915,94.25335329862035,102.10235170091676,89.93296806025876,98.17785249976856,87.77277544107795
2023-06-15,양천구,23,목요일,1,0,50.248216534599926,69.70519040564906,70.15854558123237,63.37065084049379,69.93186799344072,60.20338105791615
2023-06-15,영등포구,9,목요일,1,0,44.920958928257726,62.630813894600365,62.26851149983381,56.606761440897294,62.449662697217086,53.59473521404577
2023-06-15,영등포구,10,목요일,1,0,132.02336420857557,164.22688419505022,180.18117086397956,158.8104730892018,172.2040275295149,156.10226753627757
2023-06-15,영등포구,11,목요일,1,0,235.8840714451707,275.7112491664094,326.04549957994294,279.2136067305077,300.87837437317614,280.96478551255683
2023-06-15,영등포구,12,목요일,1,0,186.57843544340508,207.14351466304802,274.0823763150699,222.60144214050766,240.61294548905897,230.3304058792375
2023-06-15,영등포구,13,목요일,1,0,129.22063511186607,159.5990444017394,178.14860791272358,155.65609580877637,168.8738261572315,153.68462151229483
2023-06-15,영등포구,14,목요일,1,0,113.98041576739237,136.11491297745746,164.22777663851772,138.10770179445583,150.1713448079876,139.10409620295505
2023-06-15,영등포구,15,목요일,1,0,112.86246777255269,136.11491297745746,161.6266936091677,136.86802478639262,148.87080329331258,137.24458069086018
2023-06-15,영등포구,16,목요일,1,0,125.19086464694084,155.6127090898726,171.1941238896248,150.66589920881273,163.40341648974868,148.19249426828281
2023-06-15,영등포구,17,목요일,1,0,205.45148626579584,226.2475765694331,265.57502051434335,232.4246944498574,245.91129854188824,235.5132533900696
2023-06-15,영등포구,18,목요일,1,0,311.86825923358487,344.72888424405335,395.0866954444261,350.5612796406881,369.9077898442397,353.4774773390055
2023-06-15,영등포구,19,목요일,1,0,324.2077107514771,348.4882099204966,427.4877687224733,366.7278964648156,387.987989321485,375.8477397369752
2023-06-15,영등포구,20,목요일,1,0,241.40505091623476,275.7112491664094,328.3723074775239,281.82953585338936,302.04177832196666,284.88867919687937
2023-06-15,영등포구,21,목요일,1,0,159.98056861801737,181.39019060087944,233.254566447938,191.54177522227826,207.32237852440872,196.6175675329777
2023-06-15,영등포구,22,목요일,1,0,119.47732681044339,146.65314159294346,167.00388778465586,144.37811872934756,156.82851468879966,143.24060729754962
2023-06-15,영등포구,23,목요일,1,0,91.49520509271835,110.54563825490077,127.83117377648225,109.95733904136712,119.1884060156915,109.6631894346003
2023-06-15,용산구,9,목요일,1,0,23.609361480554185,44.52516572814003,28.063247671380804,32.06592496002501,36.294206699760416,25.836304575967496
2023-06-15,용산구,10,목요일,1,0,49.495679039240294,66.76981806622115,67.39858798269101,61.22136169605081,67.08420302445609,58.44713351096566
2023-06-15,용산구,11,목요일,1,0,121.25472335285257,147.48148862113987,174.39699255357104,147.7110681758545,160.93924058735547,147.8258579532118
2023-06-15,용산구,12,목요일,1,0,117.54025345361973,141.51097183475767,173.62221389687159,144.22447972841633,157.56659286581464,145.58123367524564
2023-06-15,용산구,13,목요일,1,0,77.77337023455004,97.64045254282661,109.2986662526014,94.90416300999267,103.469559397714,93.53601824357571
2023-06-15,용산구,14,목요일,1,0,60.644978772286606,80.22400510281464,83.0194772589301,74.62948704467712,81.62174118087236,71.83222801560835
2023-06-15,용산구,15,목요일,1,0,62.3380884887346,79.7465448495049,83.50475680711413,75.19646338178454,81.62565082830952,72.92142264792437
2023-06-15,용산구,16,목요일,1,0,71.6720549326904,91.96279751237068,101.26687747016994,88.30057663841035,96.61483749127032,86.46946620143018
2023-06-15,용산구,17,목요일,1,0,115.11986462906027,141.7311034016229,167.39303459762175,141.4146675427683,154.56206899962234,141.256449613341
2023-06-15,용산구,18,목요일,1,0,173.6416720332135,194.21192802977066,251.84562934883775,206.56640980394062,223.0287786893042,212.7436506910256
2023-06-15,용산구,19,목요일,1,0,173.20428590385035,189.60956118984478,241.3095338119874,201.37446030189417,215.45954750091607,207.25690985791886
2023-06-15,용산구,20,목요일,1,0,135.7552219289595,164.64396888857942,181.57639605403125,160.65852895719004,173.11018247130534,158.66580899149537
2023-06-15,용산구,21,목요일,1,0,88.10738632962008,108.52474845287537,127.78050491798804,108.13754656682784,118.1526266854317,107.94394562380407
2023-06-15,용산구,22,목요일,1,0,64.55205682549425,83.37286269332384,88.24279462821185,78.7225713823433,85.80782866076785,76.39742572685304
2023-06-15,용산구,23,목요일,1,0,46.01014789080642,64.94181750544591,63.85766408085951,58.26987649237062,64.39974079315272,54.933905985832965
2023-06-15,은평구,9,목요일,1,0,25.548613972325697,44.907137764717994,31.04014914539691,33.83196696081354,37.973643455057456,28.294381558861303
2023-06-15,은평구,10,목요일,1,0,47.520280910968665,67.22135152336574,65.80587648863936,60.182502974324585,66.51361400600254,56.66307869980401
2023-06-15,은평구,11,목요일,1,0,98.93787860395624,124.67889078618857,139.07420198837502,120.89699045950663,131.8765463872818,119.00604029616562
2023-06-15,은평구,12,목요일,1,0,116.85260652710356,142.63021016478075,170.52844040577335,143.33708569921922,156.57932528527704,143.69052346643846
2023-06-15,은평구,13,목요일,1,0,91.27240062531446,115.27030750239152,143.30225071745835,116.61498628172144,129.28627910992492,117.28732567138641
2023-06-15,은평구,14,목요일,1,0,71.39317544630596,93.55617556158157,99.68332829588682,88.21089310125812,96.61975192873419,85.53825187109639
2023-06-15,은평구,15,목요일,1,0,84.73958765662601,105.71463304828029,119.54932802589136,103.33451624359923,112.63198053708582,102.14445784125868
2023-06-15,은평구,16,목요일,1,0,85.51332628327535,107.39179684731947,119.23325107611237,104.04612473556905,113.31252396171593,102.37328867969386
2023-06-15,은평구,17,목요일,1,0,129.86731781795206,164.86037353425587,180.21416308399358,158.31395147873383,172.53726830912473,155.0407404509728
2023-06-15,은평구,18,목요일,1,0,202.30475006646057,222.09809773393263,267.232975435245,230.5452744118794,244.66553658458884,234.7688627508528
2023-06-15,은평구,19,목요일,1,0,224.22070581744913,249.83735380725406,290.6194026098441,254.89248741151576,270.2283782085491,257.4200542136466
2023-06-15,은평구,20,목요일,1,0,177.66117776336708,191.22472385798514,236.12390959673118,201.66993707269447,213.67431672735816,206.89254368004913
2023-06-15,은평구,21,목요일,1,0,131.98418129438957,162.87530103494933,179.08922958989814,157.982903973079,170.98226531242375,155.53670544214384
2023-06-15,은평구,22,목요일,1,0,99.93704147770528,126.4155975917954,145.53322780882638,123.96195562610903,135.9744127003109,122.73513464326584
2023-06-15,은평구,23,목요일,1,0,64.6366489563327,84.21603845706142,87.88551282921613,78.9127334142034,86.05077564313876,76.26108089277442
2023-06-15,종로구,9,목요일,1,0,19.532585798690825,44.16468835640823,24.77538203189356,29.490885395664204,34.470035194150896,22.153983915292194
2023-06-15,종로구,10,목요일,1,0,46.44493057310673,64.33688542010009,63.831184626573375,58.20433353992673,64.08403502333672,55.13805759984005
2023-06-15,종로구,11,목요일,1,0,122.96052395560463,155.38225127499297,178.5046110489914,152.2824620931963,166.94343116199218,150.73256750229802
2023-06-15,종로구,12,목요일,1,0,94.36629030786271,115.56883274933404,134.90954549135375,114.94822284951682,125.2391891203439,114.63791789960823
2023-06-15,종로구,13,목요일,1,0,63.51876125151858,83.78154976206609,84.30294342436291,77.2010848126492,84.0422465932145,73.91085233794075
2023-06-15,종로구,14,목요일,1,0,52.110766197148735,68.39084087008088,69.53153110363942,63.34437939028968,68.96118598686016,60.82114865039408
2023-06-15,종로구,15,목요일,1,0,49.86807068829861,66.82453815934362,67.3647346477745,61.35244783180557,67.09463640355906,58.61640266803656
2023-06-15,종로구,16,목요일,1,0,50.12862883973189,69.13227913634071,69.73043537719813,62.99711445109025,69.43135725676942,59.92953210846501
2023-06-15,종로구,17,목요일,1,0,79.5968188427352,101.54195865986432,113.11218439188652,98.08365396482867,107.32707152587543,96.35450161731086
2023-06-15,종로구,18,목요일,1,0,122.26541634647302,155.38539906513788,176.32861695804036,151.3264774565504,165.85700801158913,149.29701665225667
2023-06-15,종로구,19,목요일,1,0,109.09277525873449,128.7157729319201,150.53437814257003,129.44764211107488,139.62507553724507,129.81357670065228
2023-06-15,종로구,20,목요일,1,0,79.42468936810455,94.27682772029637,102.2339800800384,91.97849905614645,98.25540390016738,90.82933472407149
2023-06-15,종로구,21,목요일,1,0,51.366459889547556,68.6705614769457,66.55341435427636,62.19681190692321,67.61198791561102,58.959937121911956
2023-06-15,종로구,22,목요일,1,0,41.77851550536869,60.42216416830033,57.99139042271506,53.39735669879469,59.20677729550769,49.88495296404187
2023-06-15,종로구,23,목요일,1,0,27.404606036136798,45.77504108689181,31.52437312223937,34.901340081756,38.64970710456559,29.464489579188083
2023-06-15,중구,9,목요일,1,0,18.948867306062095,44.16468835640823,24.186956441881925,29.100170701450747,34.175822399145076,21.567911873972008
2023-06-15,중구,10,목요일,1,0,61.402043169857535,78.80990638388812,82.21841430071936,74.143454618155,80.51416034230374,71.81022873528845
2023-06-15,중구,11,목요일,1,0,144.98770635617143,173.35090188662818,218.39593944912593,178.91151589730853,195.87342066787704,181.69182290264868
2023-06-15,중구,12,목요일,1,0,98.59799874544785,120.59524596751986,134.06083845560036,117.75136105618935,127.3280422115601,116.32941860052411
2023-06-15,중구,13,목요일,1,0,61.13527691651072,80.48122423412175,82.97983509821098,74.86544541628115,81.73052966616638,72.05755600736086
2023-06-15,중구,14,목요일,1,0,50.45814938713569,67.99345324336684,68.03787965884888,62.16316076311714,68.01566645110786,59.248014522992285
2023-06-15,중구,15,목요일,1,0,44.74424828982323,62.81186875906528,59.084278927501465,55.54679865879666,60.94807384328337,51.91426360866235
2023-06-15,중구,16,목요일,1,0,48.48335644011212,66.581505221622,66.74803074506747,60.60429746893386,66.66476798334473,57.61569359258979
2023-06-15,중구,17,목요일,1,0,82.07605386354693,104.81364975475877,118.82946857378843,101.90639073069804,111.8215591642736,100.45276121866769
2023-06-15,중구,18,목요일,1,0,129.86953402209244,161.40677869804173,179.62831824570037,156.96821032194484,170.51754847187107,154.74892613389642
2023-06-15,중구,19,목요일,1,0,118.43416216523099,140.16360595792034,161.2203108680869,139.9393596637461,150.69195841300362,139.82723651665896
2023-06-15,중구,20,목요일,1,0,86.42579677594999,102.18766713309921,113.70228321248513,100.7719157071781,107.94497517279217,100.06403999421755
2023-06-15,중구,21,목요일,1,0,56.42760404611335,74.79660566559615,78.70126992424173,69.97515987865042,76.74893779491893,67.56443698517754
2023-06-15,중구,22,목요일,1,0,43.985684322957574,62.67843306429994,60.130464219354366,55.598193868870624,61.40444864182715,52.058074271155974
2023-06-15,중구,23,목요일,1,0,36.077879711695445,53.89593667981234,44.445948561027336,44.806588317511704,49.17094262041984,40.26191413636139
2023-06-15,중랑구,9,목요일,1,0,21.367362967221386,44.16468835640823,27.62349951943335,31.05185028102099,35.894093937920786,24.495431243327367
2023-06-15,중랑구,10,목요일,1,0,36.81591001667604,57.12049958658991,54.48341773560761,49.47327577962452,55.80195866109876,45.64966387614183
2023-06-15,중랑구,11,목요일,1,0,76.72606583538311,96.30502519517754,103.57635160419842,92.20248087825303,99.94068839968799,90.15120871979076
2023-06-15,중랑구,12,목요일,1,0,87.84506277489679,107.87622977500722,121.38793411860455,105.70307555616951,114.63208194680588,104.61649844675067
2023-06-15,중랑구,13,목요일,1,0,72.30650430247672,92.030122031325,99.6515097886652,87.99604537415564,95.8408159099951,85.97900704557097
2023-06-15,중랑구,14,목요일,1,0,57.439812915541076,76.72580391370485,80.94969237744479,71.7051030688969,78.83774814557482,69.19475264649293
2023-06-15,중랑구,15,목요일,1,0,62.79523813691701,79.7465448495049,83.50475680711413,75.34884659784535,81.62565082830952,73.14999747201557
2023-06-15,중랑구,16,목요일,1,0,61.91716252733073,81.52918282029921,82.85225645458736,75.43286726740577,82.1907196374433,72.38470949095904
2023-06-15,중랑구,17,목요일,1,0,101.8025428516457,127.46043174739947,138.98652048654202,122.74983169519572,133.22347611697074,120.39453166909385
2023-06-15,중랑구,18,목요일,1,0,147.54567930454652,176.83477587221418,207.85233396695327,177.41092971457132,192.3435549195837,177.6990066357499
2023-06-15,중랑구,19,목요일,1,0,173.02070335997107,187.80811284050648,238.17802952954796,199.66894857667515,212.99307118502722,205.5993664447595
2023-06-15,중랑구,20,목요일,1,0,147.82057821022028,174.1601075105492,189.52895961107987,170.50321511061645,181.84453356081454,168.67476891065007
2023-06-15,중랑구,21,목요일,1,0,102.13096690708613,125.34617426972912,135.6753256316511,121.05082226948878,130.51074995069013,118.90314626936862
2023-06-15,중랑구,22,목요일,1,0,83.70721399867867,105.6044867634503,118.1999559092371,102.50388555712202,111.9022213363437,100.95358495395789
2023-06-15,중랑구,23,목요일,1,0,50.34784498491806,68.64384643576793,68.22285655873621,62.40484932647407,68.43335149725206,59.28535077182714
2023-06-16,강남구,9,금요일,1,0,122.40692728284955,154.86812824417845,167.62594842061154,148.30033464921317,161.247038332395,145.01643785173053
