datetime,pick_rgn2_nm,hour_reg,is_rain,day_of_reg,is_holiday,y_test,y_pred_test_Lasso,y_pred_test_LGBMRegressor,y_pred_test_RandomForestRegressor,y_pred_avg_three,y_pred_avg_lgbm_rf,y_pred_avg_lgbm_la,y_pred_avg_rf_la
2023-05-10,중구,10,0,수요일,0,84.0,92.23552563399092,95.61465839512007,88.11464660579439,91.9882768783018,91.86465250045723,93.9250920145555,90.17508611989265
2023-05-10,서대문구,10,0,수요일,0,71.0,68.65550452668292,74.65977026596202,68.75383052194756,70.68970177153084,71.7068003939548,71.65763739632247,68.70466752431524
2023-05-10,영등포구,10,0,수요일,0,187.0,192.25417403221707,191.66968289718017,189.22082912614928,191.04822868518218,190.44525601166472,191.96192846469862,190.73750157918317
2023-05-10,중랑구,10,0,수요일,0,58.0,49.46624653909385,58.09353314821358,50.654708237462735,52.73816264159006,54.37412069283816,53.77988984365372,50.060477388278294
2023-05-10,마포구,10,0,수요일,0,172.0,167.52685651820107,170.1125520387803,171.35553557841104,169.66498137846415,170.7340438085957,168.8197042784907,169.44119604830604
2023-05-10,동대문구,10,0,수요일,0,89.0,94.4678957221306,101.8338378703024,96.89728854458905,97.73300737900735,99.36556320744572,98.1508667962165,95.68259213335983
2023-05-10,동작구,10,0,수요일,0,65.0,72.24448738875017,77.59580043922028,71.41571970338211,73.75200251045085,74.5057600713012,74.92014391398523,71.83010354606614
2023-05-10,강남구,10,0,수요일,0,422.0,414.1559629647927,414.36287791808786,421.9788824617475,416.8325744482093,418.1708801899177,414.2594204414403,418.0674227132701
2023-05-10,강동구,10,0,수요일,0,63.0,74.42065430210263,79.0326474268913,71.9350546160241,75.12945211500602,75.4838510214577,76.72665086449697,73.17785445906337
2023-05-10,강서구,10,0,수요일,0,141.0,143.48774761531024,144.00469862907187,144.7264866506154,144.07297763166585,144.36559263984364,143.74622312219105,144.10711713296283
2023-05-10,관악구,10,0,수요일,0,183.0,176.7853142082085,173.38032074479003,180.0848867629707,176.75017390532307,176.73260375388037,175.08281747649926,178.4351004855896
2023-05-10,강북구,10,0,수요일,0,52.0,53.87159448648036,63.80206839396268,55.51869329802385,57.73078539282229,59.66038084599326,58.836831440221516,54.695143892252105
2023-05-10,구로구,10,0,수요일,0,69.0,68.60978983770582,72.94400960430609,67.48617332389986,69.67999092197059,70.21509146410298,70.77689972100595,68.04798158080284
2023-05-10,금천구,10,0,수요일,0,52.0,65.70142655296483,73.02021848364646,65.23308005864247,67.98490836508459,69.12664927114446,69.36082251830564,65.46725330580365
2023-05-10,노원구,10,0,수요일,0,72.0,73.74307697130507,77.76101997625207,71.92527567977605,74.4764575424444,74.84314782801405,75.75204847377857,72.83417632554057
2023-05-10,도봉구,10,0,수요일,0,33.0,35.20112267353814,44.53536274784648,31.87495566555982,37.203813695648144,38.20515920670315,39.86824271069231,33.53803916954898
2023-05-10,광진구,10,0,수요일,0,77.0,76.36418449959707,81.2249460447525,72.93972386022166,76.8429514681904,77.08233495248709,78.7945652721748,74.65195417990937
2023-05-10,송파구,11,0,수요일,0,397.0,397.9860943344293,393.0635673024445,398.057298689544,396.3689867754726,395.56043299599423,395.5248308184369,398.02169651198665
2023-05-10,서초구,11,0,수요일,0,398.0,413.605750488263,409.9127465732214,417.82101328364786,413.7798367817107,413.8668799284346,411.7592485307422,415.7133818859554
2023-05-10,성동구,11,0,수요일,0,226.0,221.4739549414061,220.04092703715565,222.25823065274955,221.25770421043708,221.1495788449526,220.7574409892809,221.86609279707784
2023-05-10,성북구,11,0,수요일,0,222.0,224.16498401534432,223.59147779928222,224.43007112811136,224.06217764757926,224.0107744636968,223.87823090731325,224.29752757172784
2023-05-10,양천구,11,0,수요일,0,143.0,165.89058336859424,170.82758013660018,172.78421087382537,169.8341247930066,171.8058955052128,168.3590817525972,169.3373971212098
2023-05-10,서대문구,11,0,수요일,0,163.0,181.7364064560293,185.2209597237009,182.0066061320602,182.98799077059684,183.61378292788055,183.47868308986511,181.87150629404476
2023-05-10,용산구,11,0,수요일,0,187.0,180.13162090747593,184.74007322416136,180.423217951091,181.76497069424275,182.58164558762618,182.43584706581865,180.27741942928347
2023-05-10,은평구,11,0,수요일,0,136.0,144.01228152235973,143.82008675564444,144.47706382077715,144.10314403292713,144.1485752882108,143.9161841390021,144.24467267156842
2023-05-10,종로구,11,0,수요일,0,177.0,178.53607446987024,180.97071226590833,179.6961111287809,179.73429928818646,180.33341169734462,179.7533933678893,179.11609279932557
2023-05-10,중구,11,0,수요일,0,212.0,211.96957072647882,211.10609130903737,211.75576685418685,211.61047629656767,211.4309290816121,211.5378310177581,211.86266879033283
2023-05-10,영등포구,11,0,수요일,0,330.0,337.6134889132101,333.2762701648912,337.93838934618725,336.27604947476283,335.60732975553924,335.44487953905065,337.7759391296987
2023-05-10,마포구,11,0,수요일,0,371.0,380.2669308152349,377.46807983508666,382.1055952945742,379.94686864829856,379.7868375648304,378.8675053251608,381.18626305490454
2023-05-10,중랑구,11,0,수요일,0,112.0,105.71845047265305,108.88734933120477,104.21611797322748,106.27397259236177,106.55173365221613,107.30289990192891,104.96728422294026
2023-05-10,동대문구,11,0,수요일,0,242.0,220.97404833312964,223.0019710304172,228.65035854110644,224.20879263488442,225.82616478576182,221.9880096817734,224.81220343711806
2023-05-10,강남구,11,0,수요일,0,891.0,900.1399247387598,889.1536318772105,909.7376223831201,899.6770596663636,899.4456271301653,894.6467783079852,904.9387735609399
2023-05-10,강동구,11,0,수요일,0,148.0,156.5131298766822,158.67262253692385,154.90802892394734,156.69792711251782,156.7903257304356,157.59287620680303,155.71057940031477
2023-05-10,강북구,11,0,수요일,0,112.0,112.46716478354331,116.91072226481013,112.98376805433736,114.12055170089694,114.94724515957375,114.68894352417672,112.72546641894033
2023-05-10,강서구,11,0,수요일,0,284.0,296.1017437291388,292.6483241801591,298.19712438141306,295.64906409690366,295.42272428078604,294.3750339546489,297.14943405527595
2023-05-10,관악구,11,0,수요일,0,329.0,329.533154463177,325.7719922589447,331.7513254343121,329.01882405214457,328.7616588466284,327.65257336106083,330.64223994874453
2023-05-10,동작구,11,0,수요일,0,171.0,164.11154854927548,170.16530748239072,170.64597914872166,168.30761172679595,170.40564331555618,167.13842801583309,167.37876384899857
2023-05-10,구로구,11,0,수요일,0,152.0,173.9935698619381,176.85805899392554,179.80246167765984,176.88469684450783,178.33026033579267,175.4258144279318,176.89801576979897
2023-05-10,금천구,11,0,수요일,0,153.0,153.85158369588126,157.64649560578198,153.77772154064894,155.09193361410405,155.71210857321546,155.7490396508316,153.8146526182651
2023-05-10,노원구,11,0,수요일,0,189.0,183.61456555229708,184.03558051676896,181.23263057750697,182.96092554885766,182.63410554713795,183.82507303453303,182.42359806490202
2023-05-10,도봉구,11,0,수요일,0,69.0,78.1332423083673,83.92170607758283,79.82979417928863,80.62824752174625,81.87575012843573,81.02747419297506,78.98151824382796
2023-05-10,광진구,11,0,수요일,0,186.0,181.36162720708717,187.31232460274828,188.68927635713942,185.78774272232496,188.00080047994385,184.33697590491772,185.0254517821133
2023-05-10,성동구,12,0,수요일,0,216.0,218.23530856902687,222.10433937395374,225.028125811979,221.7892579183199,223.56623259296637,220.1698239714903,221.63171719050294
2023-05-10,성북구,12,0,수요일,0,243.0,226.03744529831732,228.335956370604,230.87363315050467,228.41567827314202,229.60479476055434,227.18670083446068,228.45553922441098
2023-05-10,송파구,12,0,수요일,0,419.0,407.20675908869987,395.2579040406464,407.13111733811485,403.19859348915367,401.19451068938065,401.23233156467313,407.1689382134074
2023-05-10,양천구,12,0,수요일,0,156.0,182.54741170850644,188.72347553379308,191.85124682570816,187.70737802266922,190.28736117975063,185.63544362114976,187.19932926710732
2023-05-10,영등포구,12,0,수요일,0,255.0,286.7400228619771,289.4931004422949,294.3913155490502,290.2081462844407,291.94220799567256,288.116561652136,290.56566920551364
2023-05-10,은평구,12,0,수요일,0,164.0,147.75693896146583,153.36565187696598,155.34848642554024,152.15702575465738,154.3570691512531,150.56129541921592,151.55271269350305
2023-05-10,종로구,12,0,수요일,0,139.0,133.65863881412773,136.53274111997132,135.12001063008896,135.10379685472932,135.82637587503012,135.0956899670495,134.38932472210834
2023-05-10,중구,12,0,수요일,0,157.0,143.2375440503353,144.2616626081379,146.6804569837815,144.72655454741823,145.47105979595972,143.7496033292366,144.9590005170584
2023-05-10,중랑구,12,0,수요일,0,119.0,113.97727570198091,117.64898514429284,112.09712640650119,114.57446241759165,114.873055775397,115.81313042313687,113.03720105424105
2023-05-10,서초구,12,0,수요일,0,317.0,304.13586509207727,307.5775874788707,317.3019560292664,309.6718028667381,312.4397717540686,305.856726285474,310.7189105606718
2023-05-10,용산구,12,0,수요일,0,165.0,165.3389750438654,167.34164616443047,164.76373362960985,165.81478494596857,166.05268989702017,166.34031060414793,165.05135433673763
2023-05-10,서대문구,12,0,수요일,0,186.0,181.8607122457378,184.3424212328266,186.59910651891266,184.26741333249234,185.47076387586964,183.1015667392822,184.22990938232522
2023-05-10,마포구,12,0,수요일,0,339.0,349.5451029798448,341.98913096047363,346.5150793963646,346.0164377788944,344.25210517841913,345.76711697015924,348.03009118810473
2023-05-10,동작구,12,0,수요일,0,174.0,173.39730814744937,174.33314569098607,182.0768306010411,176.6024281464922,178.2049881460136,173.86522691921772,177.73706937424524
2023-05-10,강동구,12,0,수요일,0,152.0,156.30089564768366,157.60548499415017,155.60811411352518,156.50483158511966,156.60679955383767,156.95319032091692,155.95450488060442
2023-05-10,강북구,12,0,수요일,0,117.0,115.27997209216967,123.00715464612865,118.09982352513745,118.79565008781192,120.55348908563306,119.14356336914916,116.68989780865357
2023-05-10,강서구,12,0,수요일,0,290.0,286.20759946310017,286.4519601890522,291.0772134421452,287.9122576980992,288.7645868155987,286.3297798260762,288.6424064526227
2023-05-10,관악구,12,0,수요일,0,350.0,364.78689587107334,354.3576861297563,363.77013853979685,360.9715735135421,359.06391233477655,359.5722910004148,364.2785172054351
2023-05-10,광진구,12,0,수요일,0,176.0,175.45986842967238,180.52959985863234,182.01966771328924,179.33637866719798,181.2746337859608,177.99473414415235,178.7397680714808
2023-05-10,강남구,12,0,수요일,0,836.0,820.4078035644492,808.3140792175012,843.2651961040023,823.9956929619842,825.7896376607517,814.3609413909752,831.8364998342257
2023-05-10,금천구,12,0,수요일,0,133.0,130.7720537126203,134.31630146970573,133.34807736872753,132.81214418368452,133.83218941921663,132.54417759116302,132.06006554067392
2023-05-10,노원구,12,0,수요일,0,203.0,187.28314216078772,191.4507746183208,187.10841290895794,188.61410989602214,189.27959376363935,189.36695838955427,187.19577753487283
2023-05-10,도봉구,12,0,수요일,0,76.0,78.82882859140629,84.28860524782121,81.28426613975441,81.4672333263273,82.78643569378781,81.55871691961374,80.05654736558034
2023-05-10,동대문구,12,0,수요일,0,214.0,199.42562766419624,205.72969006444256,202.77026898791897,202.64186223885258,204.24997952618077,202.5776588643194,201.0979483260576
2023-05-10,구로구,12,0,수요일,0,133.0,152.2518662694366,153.83710537142406,158.19290770901162,154.7606264499574,156.01500654021783,153.04448582043034,155.2223869892241
2023-05-10,성동구,13,0,수요일,0,138.0,139.05534327369648,140.92993308832965,143.72590949871167,141.23706195357929,142.32792129352066,139.99263818101306,141.39062638620408
2023-05-10,성북구,13,0,수요일,0,168.0,167.96427253530092,173.65945072953815,176.66469740667605,172.76280689050506,175.1620740681071,170.81186163241955,172.31448497098847
2023-05-10,송파구,13,0,수요일,0,305.0,305.1240929116035,306.87932114100676,316.1582433648599,309.3872191391567,311.5187822529333,306.0017070263051,310.6411681382317
2023-05-10,양천구,13,0,수요일,0,138.0,149.37318556175626,150.13061275891684,151.04038602640324,150.18139478235878,150.58549939266004,149.75189916033656,150.20678579407974
2023-05-10,영등포구,13,0,수요일,0,191.0,190.4781506992051,189.37606140074683,186.10997670219322,188.65472960071506,187.74301905147001,189.92710604997598,188.29406370069916
2023-05-10,은평구,13,0,수요일,0,120.0,119.48150633570533,123.67474082769031,119.12475725670001,120.76033480669855,121.39974904219517,121.57812358169782,119.30313179620268
2023-05-10,종로구,13,0,수요일,0,80.0,82.90345934294851,89.12145336332128,84.00766470470866,85.34419247032615,86.56455903401496,86.0124563531349,83.45556202382858
2023-05-10,중구,13,0,수요일,0,85.0,85.44036752980719,92.24903702489743,86.09067765952332,87.92669407140932,89.16985734221038,88.84470227735231,85.76552259466526
2023-05-10,중랑구,13,0,수요일,0,84.0,82.71446803143681,88.98763297316665,83.72064089662018,85.14091396707455,86.35413693489342,85.85105050230173,83.2175544640285
2023-05-10,서초구,13,0,수요일,0,212.0,204.63859210265468,210.20428551354777,215.79379918247324,210.21222559955856,212.9990423480105,207.42143880810124,210.21619564256395
2023-05-10,용산구,13,0,수요일,0,116.0,109.510658304154,114.78361899670126,112.69489090497999,112.32972273527842,113.73925495084063,112.14713865042764,111.102774604567
2023-05-10,서대문구,13,0,수요일,0,132.0,120.7787854963285,124.42483413656365,121.22620919984948,122.14327627758053,122.82552166820656,122.60180981644606,121.00249734808898
2023-05-10,마포구,13,0,수요일,0,261.0,235.18465231903266,240.6085008831882,239.31938123523906,238.37084481248667,239.96394105921365,237.89657660111044,237.25201677713585
2023-05-10,동작구,13,0,수요일,0,116.0,139.47229726870836,141.04341914072344,149.23449670017698,143.25007103653624,145.1389579204502,140.2578582047159,144.35339698444267
2023-05-10,강동구,13,0,수요일,0,125.0,121.77302101559275,127.00832622030583,119.65570429372656,122.81235050987505,123.3320152570162,124.39067361794929,120.71436265465965
2023-05-10,강북구,13,0,수요일,0,95.0,90.82108525018198,95.66815468013243,92.60224870355518,93.03049621128986,94.1352016918438,93.2446199651572,91.71166697686857
2023-05-10,강서구,13,0,수요일,0,224.0,222.87851447584953,224.90685079864957,229.11254894978515,225.63263807476142,227.00969987421735,223.89268263724955,225.99553171281735
2023-05-10,관악구,13,0,수요일,0,257.0,274.3834898254198,269.5302729250848,273.9472598811067,272.6203408772038,271.7387664030957,271.9568813752523,274.16537485326324
2023-05-10,광진구,13,0,수요일,0,142.0,135.15895734431984,139.16919324766513,138.60046342182108,137.64287133793536,138.8848283347431,137.1640752959925,136.87971038307046
2023-05-10,강남구,13,0,수요일,0,501.0,502.29596545757,502.40641338377395,506.27104561910744,503.6578081534838,504.3387295014407,502.351189420672,504.2835055383387
2023-05-10,금천구,13,0,수요일,0,99.0,93.27844865249183,99.10470157876401,95.61262650448805,95.99859224524796,97.35866404162603,96.19157511562793,94.44553757848993
2023-05-10,노원구,13,0,수요일,0,147.0,142.8128830604668,142.2294996211057,146.2129091486433,143.75176394340525,144.2212043848745,142.52119134078623,144.51289610455504
2023-05-10,도봉구,13,0,수요일,0,66.0,63.96891271997582,70.99073188602408,65.44711030370404,66.80225163656797,68.21892109486406,67.47982230299995,64.70801151183993
