reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_Lasso,y_pred_LGBM,y_pred_RF,y_pred_avg_three,y_pred_avg_lgbm_rf,y_pred_avg_rf_la
2023-06-15,영등포구,14,목요일,0,0,148.06042382763093,152.37595838697186,152.86182891850328,151.09940371103536,152.61889365273757,150.4611263730671
2023-06-15,영등포구,15,목요일,0,0,158.81628269136365,162.39587777017812,161.04467599698492,160.7522788195089,161.7202768835815,159.93047934417427
2023-06-15,영등포구,16,목요일,0,0,202.20504924004135,206.48726750187026,205.4840655348241,204.7254607589119,205.9856665183472,203.84455738743273
2023-06-15,영등포구,17,목요일,0,0,310.7640102506655,310.9466033526696,314.9179248358416,312.2095128130589,312.93226409425563,312.84096754325356
2023-06-15,영등포구,18,목요일,0,0,471.84524246041497,466.6182302394306,473.3059637746326,470.5898121581594,469.9620970070316,472.57560311752377
2023-06-15,영등포구,19,목요일,0,0,472.8770599241619,459.5992038806294,459.6348741337749,464.037045979522,459.61703900720215,466.25596702896837
2023-06-15,영등포구,20,목요일,0,0,341.5366693745341,335.42105087385625,339.34992808971117,338.7692161127005,337.3854894817837,340.4432987321226
2023-06-15,영등포구,21,목요일,0,0,238.96368598959086,240.67718492809988,240.09435063591806,239.9117405178696,240.38576778200897,239.52901831275446
2023-06-15,영등포구,22,목요일,0,0,176.8168229165128,182.15795339352434,180.40327782946989,179.792684713169,181.28061561149713,178.61005037299134
2023-06-15,영등포구,23,목요일,0,0,133.47804562428564,138.21881354345496,133.4031876787575,135.0333489488327,135.81100061110624,133.44061665152157
2023-06-15,용산구,9,목요일,0,0,28.456089812573886,43.963941061230734,30.994552869604153,34.47152791446959,37.479246965417445,29.72532134108902
2023-06-15,용산구,10,목요일,0,0,73.57131929749238,80.1769187867732,74.78691562093289,76.1783845683995,77.48191720385304,74.17911745921263
2023-06-15,용산구,11,목요일,0,0,166.08529898916942,170.92362968011884,169.95563170012468,168.9881867898043,170.43963069012176,168.02046534464705
2023-06-15,용산구,12,목요일,0,0,161.20828751841884,167.23318939616476,167.0061656659582,165.14921419351393,167.11967753106148,164.1072265921885
2023-06-15,용산구,13,목요일,0,0,114.5899575557356,122.67346188739006,118.29055706338698,118.51799216883755,120.48200947538852,116.44025730956129
2023-06-15,용산구,14,목요일,0,0,85.27877984544784,94.73461660658886,91.5632915575132,90.52556266984998,93.14895408205103,88.42103570148052
2023-06-15,용산구,15,목요일,0,0,87.59988825060923,94.36220828810036,88.07338093216096,90.01182582362351,91.21779461013065,87.83663459138509
2023-06-15,용산구,16,목요일,0,0,110.34035419000075,117.92212937951514,112.09171017581751,113.45139791511114,115.00691977766633,111.21603218290913
2023-06-15,용산구,17,목요일,0,0,167.48946948866657,171.5690649802657,172.85517730039385,170.63790392310872,172.21212114032977,170.17232339453022
2023-06-15,용산구,18,목요일,0,0,246.36175187823025,246.75985185094373,249.88631067035672,247.66930479984356,248.3230812606502,248.1240312742935
2023-06-15,용산구,19,목요일,0,0,251.59244407884026,246.8765336852012,251.00424849581853,249.82440875328666,248.94039109050988,251.2983462873294
2023-06-15,용산구,20,목요일,0,0,201.68968339257935,198.3327074323424,196.10383838449619,198.708743069806,197.2182729084193,198.89676088853776
2023-06-15,용산구,21,목요일,0,0,126.43640142028914,133.12991544098162,129.82157885169244,129.7959652376544,131.47574714633703,128.1289901359908
2023-06-15,용산구,22,목요일,0,0,91.01620688233847,97.45841464601345,90.84299972281262,93.10587375038818,94.15070718441304,90.92960330257554
2023-06-15,용산구,23,목요일,0,0,65.6522413844837,74.19697084867245,68.39312487836739,69.41411237050785,71.29504786351993,67.02268313142554
2023-06-15,은평구,9,목요일,0,0,37.55880315375876,49.399925688095735,41.47950355246297,42.81274413143916,45.439714620279354,39.519153353110866
2023-06-15,은평구,10,목요일,0,0,69.65239501246026,78.65010921040835,71.56035440558205,73.28761954281688,75.1052318079952,70.60637470902115
2023-06-15,은평구,11,목요일,0,0,142.89772725112374,151.89104029745326,148.06797681932855,147.61891478930184,149.9795085583909,145.48285203522613
2023-06-15,은평구,12,목요일,0,0,159.0195692964324,166.05655745934746,162.7281734763973,162.60143341072572,164.39236546787237,160.87387138641486
2023-06-15,은평구,13,목요일,0,0,146.56499310490636,154.63677706900899,149.65689300261687,150.28622105884406,152.14683503581293,148.11094305376162
2023-06-15,은평구,14,목요일,0,0,104.65169154717282,113.74419249296564,121.66618880406472,113.35402428140105,117.70519064851518,113.15894017561877
2023-06-15,은평구,15,목요일,0,0,123.18708804067822,130.53108003410335,127.05700292868305,126.92505700115487,128.7940414813932,125.12204548468063
2023-06-15,은평구,16,목요일,0,0,149.0979177459755,155.36914865083622,150.66350787488466,151.7101914238988,153.01632826286044,149.88071281043008
2023-06-15,은평구,17,목요일,0,0,197.66625518112224,203.5707846171861,203.21945133461054,201.4854970443063,203.3951179758983,200.44285325786637
2023-06-15,은평구,18,목요일,0,0,297.3588425286961,297.39304365683074,295.6632123519662,296.805032845831,296.52812800439847,296.51102744033113
2023-06-15,은평구,19,목요일,0,0,333.039469941413,324.17176843501596,329.2563557162664,328.8225313642318,326.7140620756412,331.1479128288397
2023-06-15,은평구,20,목요일,0,0,286.2216809020755,284.44237143643903,285.19614359933706,285.28673197928384,284.81925751788805,285.70891225070625
2023-06-15,은평구,21,목요일,0,0,195.44852816520375,202.20915279942125,201.6841019040498,199.78059428955828,201.94662735173551,198.56631503462677
2023-06-15,은평구,22,목요일,0,0,141.43290617316205,148.4913562571886,143.19101536638607,144.3717592655789,145.84118581178734,142.31196076977406
2023-06-15,은평구,23,목요일,0,0,96.54816807320336,105.62885929663726,100.61119358547974,100.92940698510678,103.1200264410585,98.57968082934156
2023-06-15,종로구,9,목요일,0,0,23.09828005416449,43.963941061230734,25.71214863378649,30.924789916393905,34.83804484750861,24.40521434397549
2023-06-15,종로구,10,목요일,0,0,62.158153475304516,70.96340028840025,66.07888073991316,66.4001448345393,68.52114051415671,64.11851710760884
2023-06-15,종로구,11,목요일,0,0,178.53240585290246,186.47557052663973,186.01757044848674,183.67518227600965,186.24657048756325,182.27498815069458
2023-06-15,종로구,12,목요일,0,0,140.42455816660478,145.35031706987934,142.62826203129796,142.80104575592736,143.98928955058864,141.52641009895137
2023-06-15,종로구,13,목요일,0,0,96.07491752868812,104.34247032259337,100.8580429799163,100.42514361039927,102.60025665125484,98.46648025430221
2023-06-15,종로구,14,목요일,0,0,63.26688797341211,72.04857667414994,66.4905580224792,67.26867422334709,69.26956734831458,64.87872299794566
2023-06-15,종로구,15,목요일,0,0,70.17488354621919,76.92486024911649,72.97437549325444,73.35803976286337,74.94961787118547,71.57462951973682
2023-06-15,종로구,16,목요일,0,0,78.4269547736998,86.6006297861169,81.70326241520968,82.24361565834214,84.15194610066328,80.06510859445474
2023-06-15,종로구,17,목요일,0,0,118.41622615576632,126.31613902816918,120.52791963402765,121.75342827265438,123.42202933109841,119.472072894897
2023-06-15,종로구,18,목요일,0,0,182.19486806189732,186.42209783328346,189.09287887243582,185.90328158920553,187.75748835285964,185.64387346716657
2023-06-15,종로구,19,목요일,0,0,162.55955500152996,162.19848948088656,161.6152663151536,162.12443693252337,161.90687789802007,162.08741065834178
2023-06-15,종로구,20,목요일,0,0,109.02385812818012,112.19808364662292,107.22174161054862,109.48122779511722,109.70991262858577,108.12279986936437
2023-06-15,종로구,21,목요일,0,0,68.84492438068258,76.11131631673778,71.9203708663556,72.29220385459199,74.01584359154668,70.38264762351909
2023-06-15,종로구,22,목요일,0,0,64.08646317706886,71.74834310252258,65.47564718747073,67.10348448902073,68.61199514499665,64.7810551822698
2023-06-15,종로구,23,목요일,0,0,37.05780085469477,46.23101896738023,34.66640404702098,39.31840795636533,40.448711507200606,35.862102450857876
2023-06-15,중구,9,목요일,0,0,23.35073300304126,43.963941061230734,25.490003651544185,30.93489257193873,34.72697235638746,24.42036832729272
2023-06-15,중구,10,목요일,0,0,83.33091506301388,92.36162284581036,85.08816525863013,86.92690105581812,88.72489405222024,84.209540160822
2023-06-15,중구,11,목요일,0,0,206.60580902514607,209.4425761641716,210.28640475818148,208.77826331583307,209.86449046117656,208.44610689166376
2023-06-15,중구,12,목요일,0,0,154.3000735262874,161.4462593215343,158.323419232447,158.0232506934229,159.88483927699065,156.3117463793672
2023-06-15,중구,13,목요일,0,0,91.8244582577338,99.16890046716529,95.45998172769563,95.48444681753158,97.31444109743046,93.64221999271471
2023-06-15,중구,14,목요일,0,0,66.91095092835401,75.33216087686145,68.35074201675552,70.19795127399033,71.84145144680849,67.63084647255477
2023-06-15,중구,15,목요일,0,0,55.6035336916064,66.42441909400256,59.07599093426832,60.3679812399591,62.75020501413544,57.33976231293736
2023-06-15,중구,16,목요일,0,0,75.73819040421371,83.03692745526695,76.42860498915023,78.40124094954363,79.7327662222086,76.08339769668197
2023-06-15,중구,17,목요일,0,0,112.93842710929457,121.3371476951174,117.96553284776573,117.41370255072589,119.65134027144157,115.45197997853015
2023-06-15,중구,18,목요일,0,0,180.26827017057187,183.48669474797464,184.23650643233213,182.6638237836262,183.8616005901534,182.25238830145202
2023-06-15,중구,19,목요일,0,0,161.37165318713815,160.6347077799676,161.22527207724335,161.07721101478305,160.9299899286055,161.29846263219076
2023-06-15,중구,20,목요일,0,0,136.52431160900073,137.8605157970765,134.1940842140732,136.19297054005014,136.02730000557483,135.35919791153697
2023-06-15,중구,21,목요일,0,0,77.25962805890468,84.88735891112748,79.1847118308309,80.4438996002877,82.03603537097919,78.2221699448678
2023-06-15,중구,22,목요일,0,0,60.57384407782871,69.25110415296922,63.34997057392701,64.39163960157498,66.30053736344811,61.96190732587786
2023-06-15,중구,23,목요일,0,0,42.52443997279831,53.06457414485471,45.853944346038794,47.1476528212306,49.45925924544675,44.18919215941855
2023-06-15,중랑구,9,목요일,0,0,28.437918742556782,43.963941061230734,30.12062897501932,34.17416292626894,37.04228501812503,29.279273858788052
2023-06-15,중랑구,10,목요일,0,0,59.94568917102815,68.22904900609616,61.14128295129269,63.105340376139,64.68516597869443,60.54348606116042
2023-06-15,중랑구,11,목요일,0,0,110.96660624958434,117.92212937951514,112.07332446053456,113.65402002987803,114.99772692002486,111.51996535505945
2023-06-15,중랑구,12,목요일,0,0,124.5273763604444,128.83700711606573,127.06270633306961,126.80902993652658,127.94985672456767,125.79504134675702
2023-06-15,중랑구,13,목요일,0,0,106.25531350477064,115.12711666722228,112.03691399340218,111.13978138846504,113.58201533031223,109.14611374908641
2023-06-15,중랑구,14,목요일,0,0,79.98147463362595,87.77024985294219,87.38675746049732,85.04616064902183,87.57850365671976,83.68411604706164
2023-06-15,중랑구,15,목요일,0,0,93.77710931278219,100.50474566583105,94.53877630328651,96.27354376063325,97.52176098455878,94.15794280803435
2023-06-15,중랑구,16,목요일,0,0,106.61349999225011,113.87288938433618,106.97447487170213,109.15362141609614,110.42368212801915,106.79398743197612
2023-06-15,중랑구,17,목요일,0,0,143.32153863849138,149.7057673315063,148.24053633128332,147.08928076709367,148.97315183139483,145.78103748488735
2023-06-15,중랑구,18,목요일,0,0,222.16741870562973,224.51886944752164,221.93417768245416,222.8734886118685,223.2265235649879,222.05079819404193
2023-06-15,중랑구,19,목요일,0,0,256.11379399536554,247.6299075236163,253.23236848489697,252.3253566679596,250.43113800425664,254.67308124013124
2023-06-15,중랑구,20,목요일,0,0,211.87386719507955,210.66778029430964,216.14558155431595,212.8957430145684,213.4066809243128,214.00972437469775
2023-06-15,중랑구,21,목요일,0,0,144.8926818717033,151.81376156236288,148.02155730578997,148.24266691328538,149.91765943407643,146.45711958874665
2023-06-15,중랑구,22,목요일,0,0,114.29931991700775,123.36095236841025,117.22066038324161,118.29364422288654,120.29080637582592,115.75999015012468
2023-06-15,중랑구,23,목요일,0,0,71.00646362212207,79.55414458998297,71.59336994510164,74.05132605240222,75.5737572675423,71.29991678361185
2023-06-16,강남구,9,금요일,0,0,194.00541136542256,196.6132340021562,192.70187248097653,194.4401726161851,194.65755324156635,193.35364192319955
2023-06-16,강남구,10,금요일,0,0,436.33981523517457,432.5714045719985,437.16297803276,435.35806594664433,434.8671913023793,436.75139663396726
2023-06-16,강남구,11,금요일,0,0,922.1298037430961,887.3458247581842,961.9673101040639,923.8143128684482,924.6565674311241,942.04855692358
2023-06-16,강남구,12,금요일,0,0,851.164104655137,843.5960295226345,859.572167653009,851.4441006102601,851.5840985878217,855.368136154073
2023-06-16,강남구,13,금요일,0,0,581.655075286799,576.5411732115322,589.0538801518488,582.4167095500601,582.7975266816904,585.354477719324
2023-06-16,강남구,14,금요일,0,0,432.20944797906657,432.2050104921725,431.68567791613236,432.0333787957905,431.94534420415243,431.94756294759947
2023-06-16,강남구,15,금요일,0,0,451.51958805026857,453.7862131313616,455.87943035374553,453.72841051179194,454.83282174255356,453.69950920200705
2023-06-16,강남구,16,금요일,0,0,491.2075053575659,487.42697848484454,493.3119748949308,490.64881957911376,490.3694766898877,492.25974012624835
2023-06-16,강남구,17,금요일,0,0,691.8560490596664,679.231377620129,691.6497310972301,687.5790525923418,685.4405543586795,691.7528900784482
2023-06-16,강남구,18,금요일,0,0,908.2481558774522,869.4814757672821,908.2481956695196,895.3259424380846,888.8648357184009,908.2481757734859
2023-06-16,강남구,19,금요일,0,0,919.0370013910622,869.4814757672821,909.6702234305953,899.3962335296465,889.5758495989387,914.3536124108288
2023-06-16,강남구,20,금요일,0,0,736.9822718246196,727.4014511195354,741.8648805521698,735.4162011654416,734.6331658358527,739.4235761883947
2023-06-16,강남구,21,금요일,0,0,562.4684329514579,548.1885702159569,557.3262191786316,555.9944074486822,552.7573946972943,559.8973260650448
2023-06-16,강남구,22,금요일,0,0,473.24563486826924,461.9465239583476,474.70598036787885,469.96604639816525,468.3262521631132,473.97580761807404
2023-06-16,강남구,23,금요일,0,0,365.1182687286092,360.7581990804044,365.8936324520101,363.92336675367454,363.32591576620723,365.5059505903097
2023-06-16,강동구,9,금요일,0,0,39.824216031343,51.27246649072098,43.214401153098876,44.770361225054295,47.24343382190993,41.51930859222094
2023-06-16,강동구,10,금요일,0,0,75.17438651963684,84.46737061356077,75.48073130887333,78.37416281402365,79.97405096121705,75.32755891425509
