reg_date,hour_reg,day_of_reg,pick_rgn2_nm,month,week,day_of_reg2,rider_cnt_w_2,rider_cnt_w_3,rider_cnt_w_4,order_cnt_w_2,order_cnt_w_3,order_cnt_w_4,rider_cnt_w_1,order_cnt_w_1,is_holiday,is_holiday2,is_rain
2023-05-18,20,岿格,碍合备,5,2,Thu,237.0,182.0,174.0,455.0,308.0,282.0,198,353,0,0,1
2023-05-18,21,岿格,碍合备,5,2,Thu,178.0,129.0,130.0,380.0,237.0,227.0,144,214,0,0,1
2023-05-18,22,岿格,碍合备,5,2,Thu,122.0,107.0,97.0,275.0,204.0,172.0,110,188,0,0,1
2023-05-18,23,岿格,碍合备,5,2,Thu,90.0,69.0,67.0,160.0,118.0,110.0,71,115,0,0,1
2023-05-18,9,岿格,碍辑备,5,2,Thu,80.0,83.0,72.0,133.0,139.0,106.0,74,119,0,0,1
2023-05-18,10,岿格,碍辑备,5,2,Thu,163.0,157.0,138.0,303.0,294.0,232.0,135,237,0,0,1
2023-05-18,11,岿格,碍辑备,5,2,Thu,308.0,289.0,279.0,747.0,764.0,625.0,281,657,0,0,1
2023-05-18,12,岿格,碍辑备,5,2,Thu,313.0,312.0,285.0,647.0,706.0,556.0,302,624,0,0,1
2023-05-18,13,岿格,碍辑备,5,2,Thu,238.0,249.0,235.0,460.0,486.0,421.0,219,440,0,0,1
2023-05-18,14,岿格,碍辑备,5,2,Thu,192.0,167.0,157.0,369.0,329.0,313.0,180,343,0,0,1
2023-05-18,15,岿格,碍辑备,5,2,Thu,165.0,140.0,144.0,295.0,268.0,256.0,159,283,0,0,1
2023-05-18,16,岿格,碍辑备,5,2,Thu,217.0,199.0,221.0,382.0,357.0,369.0,232,413,0,0,1
2023-05-18,17,岿格,碍辑备,5,2,Thu,399.0,360.0,340.0,811.0,750.0,723.0,359,702,0,0,1
2023-05-18,18,岿格,碍辑备,5,2,Thu,514.0,532.0,474.0,1407.0,1372.0,1189.0,519,1236,0,0,1
2023-05-18,19,岿格,碍辑备,5,2,Thu,575.0,552.0,498.0,1668.0,1360.0,1204.0,545,1320,0,0,1
2023-05-18,20,岿格,碍辑备,5,2,Thu,533.0,424.0,415.0,1201.0,951.0,888.0,456,991,0,0,1
2023-05-18,21,岿格,碍辑备,5,2,Thu,384.0,336.0,257.0,863.0,736.0,539.0,317,630,0,0,1
2023-05-18,22,岿格,碍辑备,5,2,Thu,309.0,240.0,220.0,707.0,534.0,430.0,227,470,0,0,1
2023-05-18,23,岿格,碍辑备,5,2,Thu,220.0,162.0,139.0,459.0,322.0,276.0,152,309,0,0,1
2023-05-18,9,岿格,包厩备,5,2,Thu,93.0,101.0,95.0,186.0,191.0,184.0,84,160,0,0,1
2023-05-18,10,岿格,包厩备,5,2,Thu,201.0,206.0,189.0,391.0,385.0,335.0,174,353,0,0,1
2023-05-18,11,岿格,包厩备,5,2,Thu,384.0,376.0,364.0,896.0,907.0,803.0,363,819,0,0,1
2023-05-18,12,岿格,包厩备,5,2,Thu,390.0,403.0,398.0,872.0,886.0,868.0,352,774,0,0,1
2023-05-18,13,岿格,包厩备,5,2,Thu,288.0,305.0,301.0,610.0,603.0,567.0,268,559,0,0,1
2023-05-18,14,岿格,包厩备,5,2,Thu,242.0,225.0,263.0,560.0,514.0,518.0,213,498,0,0,1
2023-05-18,15,岿格,包厩备,5,2,Thu,212.0,211.0,227.0,458.0,452.0,472.0,191,451,0,0,1
2023-05-18,16,岿格,包厩备,5,2,Thu,278.0,289.0,322.0,587.0,582.0,576.0,261,527,0,0,1
2023-05-18,17,岿格,包厩备,5,2,Thu,432.0,444.0,501.0,934.0,966.0,1074.0,445,989,0,0,1
2023-05-18,18,岿格,包厩备,5,2,Thu,657.0,660.0,716.0,1696.0,1600.0,1746.0,624,1556,0,0,1
2023-05-18,19,岿格,包厩备,5,2,Thu,726.0,681.0,721.0,1872.0,1746.0,1731.0,658,1725,0,0,1
2023-05-18,20,岿格,包厩备,5,2,Thu,707.0,600.0,613.0,1651.0,1462.0,1277.0,555,1353,0,0,1
2023-05-18,21,岿格,包厩备,5,2,Thu,542.0,446.0,443.0,1343.0,1061.0,953.0,445,1005,0,0,1
2023-05-18,22,岿格,包厩备,5,2,Thu,424.0,336.0,384.0,1019.0,863.0,891.0,339,859,0,0,1
2023-05-18,23,岿格,包厩备,5,2,Thu,326.0,290.0,310.0,805.0,732.0,703.0,280,683,0,0,1
2023-05-18,9,岿格,堡柳备,5,2,Thu,42.0,27.0,30.0,65.0,48.0,54.0,33,60,0,0,1
2023-05-18,10,岿格,堡柳备,5,2,Thu,83.0,83.0,64.0,130.0,156.0,112.0,87,140,0,0,1
2023-05-18,11,岿格,堡柳备,5,2,Thu,210.0,217.0,169.0,432.0,467.0,331.0,180,375,0,0,1
2023-05-18,12,岿格,堡柳备,5,2,Thu,205.0,194.0,177.0,402.0,396.0,350.0,174,361,0,0,1
2023-05-18,13,岿格,堡柳备,5,2,Thu,153.0,141.0,132.0,307.0,278.0,261.0,146,299,0,0,1
2023-05-18,14,岿格,堡柳备,5,2,Thu,123.0,105.0,101.0,256.0,198.0,199.0,116,225,0,0,1
2023-05-18,15,岿格,堡柳备,5,2,Thu,104.0,93.0,101.0,197.0,188.0,188.0,111,230,0,0,1
2023-05-18,16,岿格,堡柳备,5,2,Thu,127.0,124.0,109.0,286.0,244.0,241.0,129,241,0,0,1
2023-05-18,17,岿格,堡柳备,5,2,Thu,222.0,186.0,189.0,484.0,359.0,407.0,220,444,0,0,1
2023-05-18,18,岿格,堡柳备,5,2,Thu,328.0,301.0,290.0,799.0,665.0,668.0,337,726,0,0,1
2023-05-18,19,岿格,堡柳备,5,2,Thu,322.0,303.0,294.0,803.0,677.0,671.0,343,772,0,0,1
2023-05-18,20,岿格,堡柳备,5,2,Thu,300.0,245.0,232.0,673.0,524.0,476.0,256,546,0,0,1
2023-05-18,21,岿格,堡柳备,5,2,Thu,210.0,163.0,156.0,460.0,358.0,322.0,186,402,0,0,1
2023-05-18,22,岿格,堡柳备,5,2,Thu,160.0,123.0,135.0,378.0,275.0,282.0,133,292,0,0,1
2023-05-18,23,岿格,堡柳备,5,2,Thu,106.0,91.0,86.0,224.0,176.0,168.0,95,198,0,0,1
2023-05-18,9,岿格,备肺备,5,2,Thu,32.0,31.0,25.0,44.0,41.0,30.0,29,35,0,0,1
2023-05-18,10,岿格,备肺备,5,2,Thu,73.0,71.0,64.0,105.0,100.0,83.0,76,107,0,0,1
2023-05-18,11,岿格,备肺备,5,2,Thu,186.0,177.0,167.0,299.0,287.0,272.0,177,288,0,0,1
2023-05-18,12,岿格,备肺备,5,2,Thu,189.0,166.0,155.0,266.0,247.0,232.0,157,252,0,0,1
2023-05-18,13,岿格,备肺备,5,2,Thu,139.0,137.0,106.0,206.0,195.0,151.0,114,164,0,0,1
2023-05-18,14,岿格,备肺备,5,2,Thu,95.0,109.0,88.0,150.0,149.0,130.0,71,111,0,0,1
2023-05-18,15,岿格,备肺备,5,2,Thu,78.0,87.0,73.0,123.0,122.0,113.0,82,119,0,0,1
2023-05-18,16,岿格,备肺备,5,2,Thu,114.0,119.0,115.0,167.0,168.0,164.0,103,153,0,0,1
2023-05-18,17,岿格,备肺备,5,2,Thu,204.0,178.0,206.0,334.0,282.0,343.0,175,277,0,0,1
2023-05-18,18,岿格,备肺备,5,2,Thu,336.0,316.0,320.0,607.0,569.0,577.0,287,521,0,0,1
2023-05-18,19,岿格,备肺备,5,2,Thu,352.0,311.0,331.0,633.0,545.0,581.0,276,488,0,0,1
2023-05-18,20,岿格,备肺备,5,2,Thu,274.0,230.0,228.0,471.0,377.0,354.0,204,337,0,0,1
2023-05-18,21,岿格,备肺备,5,2,Thu,199.0,158.0,134.0,347.0,261.0,211.0,150,247,0,0,1
2023-05-18,22,岿格,备肺备,5,2,Thu,154.0,107.0,106.0,277.0,171.0,175.0,109,167,0,0,1
2023-05-18,23,岿格,备肺备,5,2,Thu,106.0,67.0,68.0,159.0,88.0,95.0,76,110,0,0,1
2023-05-18,9,岿格,陛玫备,5,2,Thu,29.0,26.0,21.0,57.0,34.0,22.0,23,30,0,0,1
2023-05-18,10,岿格,陛玫备,5,2,Thu,90.0,69.0,66.0,122.0,104.0,100.0,69,112,0,0,1
2023-05-18,11,岿格,陛玫备,5,2,Thu,159.0,175.0,176.0,267.0,304.0,306.0,170,274,0,0,1
2023-05-18,12,岿格,陛玫备,5,2,Thu,144.0,152.0,134.0,245.0,233.0,210.0,129,214,0,0,1
2023-05-18,13,岿格,陛玫备,5,2,Thu,109.0,98.0,98.0,165.0,164.0,144.0,84,120,0,0,1
2023-05-18,14,岿格,陛玫备,5,2,Thu,69.0,66.0,70.0,102.0,112.0,119.0,82,137,0,0,1
2023-05-18,15,岿格,陛玫备,5,2,Thu,57.0,61.0,68.0,96.0,90.0,108.0,60,105,0,0,1
2023-05-18,16,岿格,陛玫备,5,2,Thu,82.0,77.0,86.0,134.0,123.0,130.0,81,119,0,0,1
2023-05-18,17,岿格,陛玫备,5,2,Thu,121.0,157.0,149.0,216.0,243.0,248.0,146,223,0,0,1
2023-05-18,18,岿格,陛玫备,5,2,Thu,224.0,221.0,242.0,452.0,454.0,502.0,229,425,0,0,1
2023-05-18,19,岿格,陛玫备,5,2,Thu,242.0,229.0,240.0,557.0,458.0,463.0,240,429,0,0,1
2023-05-18,20,岿格,陛玫备,5,2,Thu,191.0,203.0,193.0,337.0,353.0,340.0,186,368,0,0,1
2023-05-18,21,岿格,陛玫备,5,2,Thu,158.0,142.0,129.0,292.0,243.0,211.0,136,229,0,0,1
2023-05-18,22,岿格,陛玫备,5,2,Thu,112.0,96.0,98.0,216.0,163.0,168.0,108,177,0,0,1
2023-05-18,23,岿格,陛玫备,5,2,Thu,73.0,57.0,55.0,131.0,81.0,91.0,52,95,0,0,1
2023-05-18,9,岿格,畴盔备,5,2,Thu,42.0,29.0,26.0,56.0,43.0,45.0,32,45,0,0,1
2023-05-18,10,岿格,畴盔备,5,2,Thu,88.0,88.0,81.0,140.0,141.0,133.0,80,112,0,0,1
2023-05-18,11,岿格,畴盔备,5,2,Thu,185.0,200.0,198.0,362.0,398.0,391.0,201,376,0,0,1
2023-05-18,12,岿格,畴盔备,5,2,Thu,208.0,220.0,182.0,391.0,425.0,347.0,215,360,0,0,1
2023-05-18,13,岿格,畴盔备,5,2,Thu,147.0,141.0,153.0,249.0,274.0,265.0,141,219,0,0,1
2023-05-18,14,岿格,畴盔备,5,2,Thu,122.0,124.0,114.0,196.0,221.0,192.0,126,207,0,0,1
2023-05-18,15,岿格,畴盔备,5,2,Thu,135.0,95.0,108.0,232.0,164.0,203.0,105,180,0,0,1
2023-05-18,16,岿格,畴盔备,5,2,Thu,141.0,143.0,165.0,259.0,233.0,308.0,159,285,0,0,1
2023-05-18,17,岿格,畴盔备,5,2,Thu,239.0,211.0,249.0,460.0,367.0,483.0,229,407,0,0,1
2023-05-18,18,岿格,畴盔备,5,2,Thu,367.0,329.0,348.0,812.0,685.0,791.0,349,697,0,0,1
2023-05-18,19,岿格,畴盔备,5,2,Thu,393.0,344.0,359.0,888.0,716.0,715.0,359,673,0,0,1
2023-05-18,20,岿格,畴盔备,5,2,Thu,341.0,271.0,258.0,698.0,509.0,473.0,274,463,0,0,1
2023-05-18,21,岿格,畴盔备,5,2,Thu,253.0,168.0,181.0,496.0,288.0,331.0,157,278,0,0,1
2023-05-18,22,岿格,畴盔备,5,2,Thu,167.0,115.0,139.0,346.0,208.0,240.0,120,216,0,0,1
2023-05-18,23,岿格,畴盔备,5,2,Thu,104.0,67.0,67.0,204.0,108.0,109.0,67,109,0,0,1
2023-05-18,9,岿格,档豪备,5,2,Thu,13.0,19.0,18.0,16.0,30.0,23.0,7,8,0,0,1
2023-05-18,10,岿格,档豪备,5,2,Thu,34.0,37.0,27.0,51.0,48.0,44.0,30,45,0,0,1
2023-05-18,11,岿格,档豪备,5,2,Thu,80.0,80.0,68.0,121.0,120.0,122.0,82,132,0,0,1
2023-05-18,12,岿格,档豪备,5,2,Thu,90.0,79.0,81.0,150.0,125.0,134.0,88,126,0,0,1
2023-05-18,13,岿格,档豪备,5,2,Thu,73.0,66.0,67.0,118.0,94.0,106.0,67,101,0,0,1
2023-05-18,14,岿格,档豪备,5,2,Thu,48.0,46.0,53.0,72.0,70.0,80.0,51,75,0,0,1
2023-05-18,15,岿格,档豪备,5,2,Thu,50.0,44.0,51.0,76.0,72.0,83.0,44,65,0,0,1
2023-05-18,16,岿格,档豪备,5,2,Thu,62.0,60.0,61.0,96.0,91.0,92.0,59,93,0,0,1
2023-05-18,17,岿格,档豪备,5,2,Thu,106.0,102.0,99.0,189.0,163.0,173.0,99,165,0,0,1
2023-05-18,18,岿格,档豪备,5,2,Thu,188.0,159.0,152.0,343.0,259.0,287.0,162,247,0,0,1
2023-05-18,19,岿格,档豪备,5,2,Thu,180.0,146.0,163.0,376.0,273.0,291.0,187,321,0,0,1
2023-05-18,20,岿格,档豪备,5,2,Thu,158.0,118.0,117.0,267.0,187.0,188.0,133,192,0,0,1
2023-05-18,21,岿格,档豪备,5,2,Thu,123.0,70.0,80.0,218.0,117.0,126.0,93,131,0,0,1
2023-05-18,22,岿格,档豪备,5,2,Thu,92.0,57.0,60.0,175.0,83.0,87.0,59,94,0,0,1
2023-05-18,23,岿格,档豪备,5,2,Thu,52.0,39.0,37.0,83.0,57.0,53.0,41,59,0,0,1
2023-05-18,9,岿格,悼措巩备,5,2,Thu,42.0,42.0,44.0,62.0,61.0,59.0,43,61,0,0,1
2023-05-18,10,岿格,悼措巩备,5,2,Thu,114.0,80.0,89.0,176.0,131.0,138.0,101,140,0,0,1
2023-05-18,11,岿格,悼措巩备,5,2,Thu,220.0,217.0,210.0,396.0,386.0,406.0,256,421,0,0,1
2023-05-18,12,岿格,悼措巩备,5,2,Thu,246.0,209.0,187.0,402.0,349.0,325.0,222,340,0,0,1
2023-05-18,13,岿格,悼措巩备,5,2,Thu,191.0,138.0,138.0,309.0,210.0,213.0,161,245,0,0,1
2023-05-18,14,岿格,悼措巩备,5,2,Thu,118.0,96.0,117.0,197.0,149.0,175.0,138,216,0,0,1
2023-05-18,15,岿格,悼措巩备,5,2,Thu,96.0,91.0,106.0,142.0,146.0,164.0,123,205,0,0,1
2023-05-18,16,岿格,悼措巩备,5,2,Thu,140.0,121.0,137.0,235.0,198.0,238.0,138,223,0,0,1
2023-05-18,17,岿格,悼措巩备,5,2,Thu,254.0,217.0,245.0,441.0,361.0,446.0,244,379,0,0,1
2023-05-18,18,岿格,悼措巩备,5,2,Thu,377.0,331.0,318.0,721.0,592.0,596.0,352,606,0,0,1
2023-05-18,19,岿格,悼措巩备,5,2,Thu,360.0,331.0,325.0,776.0,638.0,591.0,368,640,0,0,1
2023-05-18,20,岿格,悼措巩备,5,2,Thu,325.0,244.0,245.0,638.0,422.0,426.0,276,468,0,0,1
2023-05-18,21,岿格,悼措巩备,5,2,Thu,249.0,173.0,187.0,443.0,302.0,320.0,189,308,0,0,1
2023-05-18,22,岿格,悼措巩备,5,2,Thu,167.0,112.0,131.0,343.0,209.0,241.0,144,241,0,0,1
2023-05-18,23,岿格,悼措巩备,5,2,Thu,139.0,82.0,83.0,243.0,134.0,137.0,99,157,0,0,1
2023-05-18,9,岿格,悼累备,5,2,Thu,38.0,29.0,28.0,58.0,43.0,37.0,29,30,0,0,1
2023-05-18,10,岿格,悼累备,5,2,Thu,70.0,70.0,63.0,100.0,103.0,90.0,58,84,0,0,1
2023-05-18,11,岿格,悼累备,5,2,Thu,173.0,166.0,190.0,301.0,312.0,324.0,175,284,0,0,1
2023-05-18,12,岿格,悼累备,5,2,Thu,195.0,204.0,185.0,318.0,337.0,286.0,182,277,0,0,1
2023-05-18,13,岿格,悼累备,5,2,Thu,160.0,155.0,134.0,243.0,230.0,219.0,126,195,0,0,1
2023-05-18,14,岿格,悼累备,5,2,Thu,119.0,125.0,108.0,214.0,201.0,153.0,105,141,0,0,1
2023-05-18,15,岿格,悼累备,5,2,Thu,95.0,96.0,106.0,146.0,154.0,157.0,99,152,0,0,1
2023-05-18,16,岿格,悼累备,5,2,Thu,129.0,134.0,135.0,201.0,213.0,205.0,117,171,0,0,1
2023-05-18,17,岿格,悼累备,5,2,Thu,251.0,249.0,280.0,432.0,390.0,461.0,207,336,0,0,1
2023-05-18,18,岿格,悼累备,5,2,Thu,324.0,340.0,356.0,629.0,601.0,632.0,306,551,0,0,1
2023-05-18,19,岿格,悼累备,5,2,Thu,358.0,335.0,322.0,748.0,602.0,564.0,320,537,0,0,1
2023-05-18,20,岿格,悼累备,5,2,Thu,290.0,257.0,235.0,490.0,427.0,384.0,222,375,0,0,1
2023-05-18,21,岿格,悼累备,5,2,Thu,250.0,197.0,177.0,432.0,317.0,276.0,157,246,0,0,1
2023-05-18,22,岿格,悼累备,5,2,Thu,162.0,130.0,126.0,286.0,226.0,217.0,112,161,0,0,1
2023-05-18,23,岿格,悼累备,5,2,Thu,102.0,77.0,90.0,174.0,121.0,125.0,88,140,0,0,1
2023-05-18,9,岿格,付器备,5,2,Thu,84.0,81.0,70.0,128.0,130.0,106.0,78,123,0,0,1
2023-05-18,10,岿格,付器备,5,2,Thu,192.0,178.0,176.0,285.0,283.0,278.0,182,280,0,0,1
2023-05-18,11,岿格,付器备,5,2,Thu,397.0,401.0,401.0,825.0,894.0,822.0,420,832,0,0,1
2023-05-18,12,岿格,付器备,5,2,Thu,378.0,354.0,365.0,735.0,699.0,685.0,365,680,0,0,1
2023-05-18,13,岿格,付器备,5,2,Thu,286.0,282.0,255.0,557.0,518.0,490.0,262,482,0,0,1
2023-05-18,14,岿格,付器备,5,2,Thu,205.0,198.0,208.0,402.0,350.0,379.0,195,343,0,0,1
2023-05-18,15,岿格,付器备,5,2,Thu,186.0,179.0,179.0,362.0,301.0,331.0,163,295,0,0,1
2023-05-18,16,岿格,付器备,5,2,Thu,245.0,220.0,256.0,429.0,355.0,432.0,242,412,0,0,1
2023-05-18,17,岿格,付器备,5,2,Thu,418.0,410.0,399.0,777.0,731.0,779.0,394,670,0,0,1
2023-05-18,18,岿格,付器备,5,2,Thu,582.0,569.0,583.0,1280.0,1135.0,1235.0,564,1129,0,0,1
2023-05-18,19,岿格,付器备,5,2,Thu,601.0,557.0,557.0,1261.0,1110.0,1135.0,574,1159,0,0,1
2023-05-18,20,岿格,付器备,5,2,Thu,521.0,407.0,400.0,988.0,699.0,690.0,426,732,0,0,1
2023-05-18,21,岿格,付器备,5,2,Thu,339.0,252.0,256.0,704.0,516.0,490.0,263,509,0,0,1
2023-05-18,22,岿格,付器备,5,2,Thu,234.0,179.0,192.0,413.0,315.0,349.0,176,346,0,0,1
2023-05-18,23,岿格,付器备,5,2,Thu,196.0,130.0,139.0,373.0,228.0,263.0,142,249,0,0,1
2023-05-18,9,岿格,辑措巩备,5,2,Thu,38.0,26.0,37.0,51.0,33.0,46.0,40,51,0,0,1
2023-05-18,10,岿格,辑措巩备,5,2,Thu,77.0,67.0,81.0,92.0,82.0,94.0,73,83,0,0,1
2023-05-18,11,岿格,辑措巩备,5,2,Thu,200.0,176.0,201.0,299.0,290.0,307.0,182,249,0,0,1
2023-05-18,12,岿格,辑措巩备,5,2,Thu,203.0,174.0,211.0,288.0,256.0,301.0,188,247,0,0,1
2023-05-18,13,岿格,辑措巩备,5,2,Thu,156.0,124.0,142.0,224.0,175.0,210.0,137,195,0,0,1
2023-05-18,14,岿格,辑措巩备,5,2,Thu,110.0,104.0,122.0,155.0,144.0,172.0,86,121,0,0,1
2023-05-18,15,岿格,辑措巩备,5,2,Thu,96.0,95.0,104.0,135.0,122.0,153.0,114,158,0,0,1
2023-05-18,16,岿格,辑措巩备,5,2,Thu,143.0,117.0,155.0,210.0,164.0,225.0,129,162,0,0,1
2023-05-18,17,岿格,辑措巩备,5,2,Thu,282.0,213.0,269.0,430.0,330.0,391.0,264,370,0,0,1
2023-05-18,18,岿格,辑措巩备,5,2,Thu,354.0,342.0,341.0,614.0,532.0,551.0,337,542,0,0,1
2023-05-18,19,岿格,辑措巩备,5,2,Thu,387.0,323.0,326.0,649.0,503.0,492.0,331,498,0,0,1
2023-05-18,20,岿格,辑措巩备,5,2,Thu,322.0,227.0,242.0,490.0,339.0,351.0,250,356,0,0,1
2023-05-18,21,岿格,辑措巩备,5,2,Thu,205.0,149.0,180.0,322.0,241.0,290.0,170,262,0,0,1
2023-05-18,22,岿格,辑措巩备,5,2,Thu,173.0,142.0,123.0,270.0,219.0,179.0,151,225,0,0,1
2023-05-18,23,岿格,辑措巩备,5,2,Thu,107.0,91.0,81.0,155.0,110.0,116.0,78,97,0,0,1
2023-05-18,9,岿格,辑檬备,5,2,Thu,74.0,57.0,60.0,110.0,83.0,88.0,65,98,0,0,1
2023-05-18,10,岿格,辑檬备,5,2,Thu,197.0,197.0,167.0,309.0,298.0,258.0,177,265,0,0,1
2023-05-18,11,岿格,辑檬备,5,2,Thu,422.0,456.0,412.0,820.0,912.0,826.0,425,764,0,0,1
2023-05-18,12,岿格,辑檬备,5,2,Thu,338.0,331.0,339.0,550.0,558.0,541.0,328,508,0,0,1
2023-05-18,13,岿格,辑檬备,5,2,Thu,206.0,206.0,214.0,349.0,350.0,339.0,198,331,0,0,1
2023-05-18,14,岿格,辑檬备,5,2,Thu,161.0,156.0,161.0,272.0,245.0,255.0,145,239,0,0,1
2023-05-18,15,岿格,辑檬备,5,2,Thu,136.0,149.0,137.0,213.0,228.0,232.0,150,247,0,0,1
2023-05-18,16,岿格,辑檬备,5,2,Thu,194.0,195.0,196.0,331.0,290.0,327.0,194,313,0,0,1
2023-05-18,17,岿格,辑檬备,5,2,Thu,332.0,325.0,350.0,571.0,564.0,651.0,339,556,0,0,1
2023-05-18,18,岿格,辑檬备,5,2,Thu,437.0,429.0,442.0,893.0,859.0,846.0,456,809,0,0,1
2023-05-18,19,岿格,辑檬备,5,2,Thu,450.0,409.0,380.0,859.0,725.0,614.0,433,733,0,0,1
2023-05-18,20,岿格,辑檬备,5,2,Thu,313.0,276.0,240.0,532.0,440.0,370.0,263,411,0,0,1
2023-05-18,21,岿格,辑檬备,5,2,Thu,218.0,157.0,177.0,391.0,239.0,270.0,152,222,0,0,1
2023-05-18,22,岿格,辑檬备,5,2,Thu,155.0,130.0,128.0,263.0,216.0,207.0,117,178,0,0,1
2023-05-18,23,岿格,辑檬备,5,2,Thu,120.0,79.0,83.0,177.0,103.0,112.0,89,118,0,0,1
2023-05-18,9,岿格,己悼备,5,2,Thu,30.0,41.0,31.0,47.0,54.0,46.0,36,48,0,0,1
2023-05-18,10,岿格,己悼备,5,2,Thu,86.0,82.0,85.0,140.0,137.0,126.0,68,99,0,0,1
2023-05-18,11,岿格,己悼备,5,2,Thu,249.0,250.0,243.0,499.0,496.0,463.0,237,476,0,0,1
2023-05-18,12,岿格,己悼备,5,2,Thu,225.0,231.0,221.0,385.0,413.0,410.0,235,422,0,0,1
2023-05-18,13,岿格,己悼备,5,2,Thu,159.0,145.0,152.0,276.0,229.0,257.0,150,234,0,0,1
2023-05-18,14,岿格,己悼备,5,2,Thu,112.0,106.0,110.0,192.0,183.0,183.0,114,184,0,0,1
2023-05-18,15,岿格,己悼备,5,2,Thu,105.0,110.0,95.0,174.0,176.0,153.0,79,132,0,0,1
2023-05-18,16,岿格,己悼备,5,2,Thu,120.0,117.0,117.0,216.0,186.0,208.0,110,186,0,0,1
2023-05-18,17,岿格,己悼备,5,2,Thu,208.0,229.0,228.0,395.0,411.0,425.0,205,345,0,0,1
2023-05-18,18,岿格,己悼备,5,2,Thu,322.0,336.0,338.0,713.0,647.0,728.0,280,575,0,0,1
2023-05-18,19,岿格,己悼备,5,2,Thu,339.0,332.0,334.0,664.0,642.0,598.0,296,557,0,0,1
2023-05-18,20,岿格,己悼备,5,2,Thu,274.0,202.0,209.0,437.0,337.0,363.0,232,391,0,0,1
2023-05-18,21,岿格,己悼备,5,2,Thu,192.0,138.0,149.0,350.0,250.0,235.0,151,258,0,0,1
2023-05-18,22,岿格,己悼备,5,2,Thu,136.0,117.0,115.0,244.0,190.0,196.0,104,178,0,0,1
2023-05-18,23,岿格,己悼备,5,2,Thu,81.0,63.0,68.0,121.0,106.0,113.0,60,86,0,0,1
2023-05-18,9,岿格,己合备,5,2,Thu,65.0,50.0,56.0,97.0,74.0,77.0,33,58,0,0,1
2023-05-18,10,岿格,己合备,5,2,Thu,109.0,92.0,110.0,191.0,141.0,173.0,118,163,0,0,1
2023-05-18,11,岿格,己合备,5,2,Thu,248.0,238.0,240.0,474.0,468.0,450.0,243,470,0,0,1
2023-05-18,12,岿格,己合备,5,2,Thu,249.0,254.0,221.0,434.0,462.0,382.0,226,387,0,0,1
2023-05-18,13,岿格,己合备,5,2,Thu,178.0,171.0,152.0,307.0,297.0,274.0,190,313,0,0,1
2023-05-18,14,岿格,己合备,5,2,Thu,133.0,146.0,142.0,233.0,256.0,249.0,136,219,0,0,1
2023-05-18,15,岿格,己合备,5,2,Thu,127.0,121.0,129.0,208.0,192.0,200.0,132,209,0,0,1
2023-05-18,16,岿格,己合备,5,2,Thu,154.0,151.0,178.0,288.0,259.0,336.0,161,276,0,0,1
2023-05-18,17,岿格,己合备,5,2,Thu,277.0,279.0,305.0,537.0,493.0,553.0,265,452,0,0,1
2023-05-18,18,岿格,己合备,5,2,Thu,424.0,379.0,386.0,883.0,748.0,835.0,386,723,0,0,1
2023-05-18,19,岿格,己合备,5,2,Thu,455.0,415.0,375.0,943.0,802.0,716.0,378,687,0,0,1
2023-05-18,20,岿格,己合备,5,2,Thu,334.0,297.0,296.0,616.0,513.0,554.0,317,527,0,0,1
2023-05-18,21,岿格,己合备,5,2,Thu,260.0,183.0,183.0,483.0,323.0,330.0,191,313,0,0,1
2023-05-18,22,岿格,己合备,5,2,Thu,194.0,122.0,145.0,381.0,221.0,271.0,149,251,0,0,1
2023-05-18,23,岿格,己合备,5,2,Thu,130.0,98.0,83.0,229.0,164.0,148.0,88,158,0,0,1
2023-05-18,9,岿格,价颇备,5,2,Thu,110.0,107.0,107.0,221.0,231.0,209.0,103,207,0,0,1
2023-05-18,10,岿格,价颇备,5,2,Thu,217.0,217.0,182.0,448.0,459.0,390.0,205,407,0,0,1
2023-05-18,11,岿格,价颇备,5,2,Thu,440.0,460.0,405.0,1158.0,1321.0,1130.0,412,1080,0,0,1
2023-05-18,12,岿格,价颇备,5,2,Thu,457.0,482.0,410.0,1014.0,1179.0,957.0,437,905,0,0,1
2023-05-18,13,岿格,价颇备,5,2,Thu,338.0,321.0,313.0,788.0,685.0,726.0,335,708,0,0,1
2023-05-18,14,岿格,价颇备,5,2,Thu,265.0,251.0,261.0,562.0,604.0,531.0,241,481,0,0,1
2023-05-18,15,岿格,价颇备,5,2,Thu,239.0,247.0,242.0,524.0,536.0,563.0,204,447,0,0,1
2023-05-18,16,岿格,价颇备,5,2,Thu,300.0,282.0,315.0,666.0,616.0,729.0,297,662,0,0,1
2023-05-18,17,岿格,价颇备,5,2,Thu,513.0,487.0,511.0,1233.0,1110.0,1197.0,485,1093,0,0,1
2023-05-18,18,岿格,价颇备,5,2,Thu,736.0,705.0,679.0,2076.0,1922.0,1937.0,685,1685,0,0,1
2023-05-18,19,岿格,价颇备,5,2,Thu,800.0,745.0,708.0,2140.0,1958.0,1790.0,704,1717,0,0,1
2023-05-18,20,岿格,价颇备,5,2,Thu,708.0,543.0,528.0,1556.0,1280.0,1164.0,517,1162,0,0,1
2023-05-18,21,岿格,价颇备,5,2,Thu,439.0,376.0,362.0,1209.0,911.0,866.0,358,802,0,0,1
2023-05-18,22,岿格,价颇备,5,2,Thu,352.0,275.0,264.0,891.0,685.0,603.0,275,620,0,0,1
