reg_date,hour_reg,day_of_reg,pick_rgn2_nm,month,week,rider_cnt_w_1,order_cnt_w_1,is_holiday2,rain_c,snow_c,is_rain,rider_cnt_w_2,rider_cnt_w_3,rider_cnt_w_4,order_cnt_w_2,order_cnt_w_3,order_cnt_w_4,group_s
2023-05-29,14,월요일,노원구,5,4,128,220,1,0.0,0.0,1,,,,,,,D
2023-05-29,15,월요일,노원구,5,4,129,252,1,0.0,0.0,1,,,,,,,D
2023-05-29,16,월요일,노원구,5,4,186,349,1,0.0,0.0,1,,,,,,,D
2023-05-29,17,월요일,노원구,5,4,246,485,1,0.0,0.0,1,,,,,,,D
2023-05-29,18,월요일,노원구,5,4,324,683,1,0.0,0.0,1,,,,,,,D
2023-05-29,19,월요일,노원구,5,4,337,734,1,0.0,0.0,1,,,,,,,D
2023-05-29,20,월요일,노원구,5,4,266,473,1,0.0,0.0,1,,,,,,,D
2023-05-29,21,월요일,노원구,5,4,169,307,1,0.0,0.0,1,,,,,,,D
2023-05-29,22,월요일,노원구,5,4,133,277,1,0.0,0.0,1,,,,,,,D
2023-05-29,23,월요일,노원구,5,4,74,132,1,0.0,0.0,1,,,,,,,D
2023-05-29,9,월요일,도봉구,5,4,18,26,1,0.0,0.0,1,16.0,,,24.0,,,D
2023-05-29,10,월요일,도봉구,5,4,41,58,1,0.0,0.0,1,33.0,,,48.0,,,D
2023-05-29,11,월요일,도봉구,5,4,100,150,1,0.0,0.0,1,,,,,,,D
2023-05-29,12,월요일,도봉구,5,4,100,160,1,0.0,0.0,1,,,,,,,D
2023-05-29,13,월요일,도봉구,5,4,86,126,1,0.0,0.0,1,,,,,,,D
2023-05-29,14,월요일,도봉구,5,4,63,97,1,0.0,0.0,1,,,,,,,D
2023-05-29,15,월요일,도봉구,5,4,57,83,1,0.0,0.0,1,,,,,,,D
2023-05-29,16,월요일,도봉구,5,4,69,96,1,0.0,0.0,1,,,,,,,D
2023-05-29,17,월요일,도봉구,5,4,119,185,1,0.0,0.0,1,,,,,,,D
2023-05-29,18,월요일,도봉구,5,4,163,304,1,0.0,0.0,1,,,,,,,D
2023-05-29,19,월요일,도봉구,5,4,155,332,1,0.0,0.0,1,,,,,,,D
2023-05-29,20,월요일,도봉구,5,4,140,228,1,0.0,0.0,1,,,,,,,D
2023-05-29,21,월요일,도봉구,5,4,95,157,1,0.0,0.0,1,,,,,,,D
2023-05-29,22,월요일,도봉구,5,4,63,111,1,0.0,0.0,1,,,,,,,D
2023-05-29,23,월요일,도봉구,5,4,43,64,1,0.0,0.0,1,,,,,,,D
2023-05-29,9,월요일,동대문구,5,4,36,56,1,0.0,0.0,1,44.0,,,69.0,,,D
2023-05-29,10,월요일,동대문구,5,4,96,163,1,0.0,0.0,1,89.0,,,129.0,,,D
2023-05-29,11,월요일,동대문구,5,4,224,419,1,0.0,0.0,1,,,,,,,D
2023-05-29,12,월요일,동대문구,5,4,214,355,1,0.0,0.0,1,,,,,,,D
2023-05-29,13,월요일,동대문구,5,4,171,280,1,0.0,0.0,1,,,,,,,D
2023-05-29,14,월요일,동대문구,5,4,134,230,1,0.0,0.0,1,,,,,,,D
2023-05-29,15,월요일,동대문구,5,4,107,171,1,0.0,0.0,1,,,,,,,D
2023-05-29,16,월요일,동대문구,5,4,145,255,1,0.0,0.0,1,,,,,,,D
2023-05-29,17,월요일,동대문구,5,4,225,392,1,0.0,0.0,1,,,,,,,D
2023-05-29,18,월요일,동대문구,5,4,347,651,1,0.0,0.0,1,,,,,,,D
2023-05-29,19,월요일,동대문구,5,4,319,630,1,0.0,0.0,1,,,,,,,D
2023-05-29,20,월요일,동대문구,5,4,221,416,1,0.0,0.0,1,,,,,,,D
2023-05-29,21,월요일,동대문구,5,4,173,303,1,0.0,0.0,1,,,,,,,D
2023-05-29,22,월요일,동대문구,5,4,123,238,1,0.0,0.0,1,,,,,,,D
2023-05-29,23,월요일,동대문구,5,4,81,161,1,0.0,0.0,1,,,,,,,D
2023-05-29,9,월요일,동작구,5,4,36,57,1,0.0,0.0,1,33.0,,,55.0,,,D
2023-05-29,10,월요일,동작구,5,4,74,117,1,0.0,0.0,1,67.0,,,92.0,,,D
2023-05-29,11,월요일,동작구,5,4,163,308,1,0.0,0.0,1,,,,,,,D
2023-05-29,12,월요일,동작구,5,4,185,286,1,0.0,0.0,1,,,,,,,D
2023-05-29,13,월요일,동작구,5,4,133,208,1,0.0,0.0,1,,,,,,,D
2023-05-29,14,월요일,동작구,5,4,102,174,1,0.0,0.0,1,,,,,,,D
2023-05-29,15,월요일,동작구,5,4,110,171,1,0.0,0.0,1,,,,,,,D
2023-05-29,16,월요일,동작구,5,4,146,225,1,0.0,0.0,1,,,,,,,D
2023-05-29,17,월요일,동작구,5,4,221,365,1,0.0,0.0,1,,,,,,,D
2023-05-29,18,월요일,동작구,5,4,319,529,1,0.0,0.0,1,,,,,,,D
2023-05-29,19,월요일,동작구,5,4,313,555,1,0.0,0.0,1,,,,,,,D
2023-05-29,20,월요일,동작구,5,4,237,404,1,0.0,0.0,1,,,,,,,D
2023-05-29,21,월요일,동작구,5,4,155,233,1,0.0,0.0,1,,,,,,,D
2023-05-29,22,월요일,동작구,5,4,123,206,1,0.0,0.0,1,,,,,,,D
2023-05-29,23,월요일,동작구,5,4,82,122,1,0.0,0.0,1,,,,,,,D
2023-05-29,9,월요일,마포구,5,4,64,113,1,0.0,0.0,1,64.0,,,110.0,,,D
2023-05-29,10,월요일,마포구,5,4,171,250,1,0.0,0.0,1,153.0,,,268.0,,,D
2023-05-29,11,월요일,마포구,5,4,391,803,1,0.0,0.0,1,,,,,,,D
2023-05-29,12,월요일,마포구,5,4,361,736,1,0.0,0.0,1,,,,,,,D
2023-05-29,13,월요일,마포구,5,4,240,502,1,0.0,0.0,1,,,,,,,D
2023-05-29,14,월요일,마포구,5,4,203,405,1,0.0,0.0,1,,,,,,,D
2023-05-29,15,월요일,마포구,5,4,186,368,1,0.0,0.0,1,,,,,,,D
2023-05-29,16,월요일,마포구,5,4,236,444,1,0.0,0.0,1,,,,,,,D
2023-05-29,17,월요일,마포구,5,4,427,747,1,0.0,0.0,1,,,,,,,D
2023-05-29,18,월요일,마포구,5,4,540,1039,1,0.0,0.0,1,,,,,,,D
2023-05-29,19,월요일,마포구,5,4,552,1140,1,0.0,0.0,1,,,,,,,D
2023-05-29,20,월요일,마포구,5,4,367,723,1,0.0,0.0,1,,,,,,,D
2023-05-29,21,월요일,마포구,5,4,230,453,1,0.0,0.0,1,,,,,,,D
2023-05-29,22,월요일,마포구,5,4,189,357,1,0.0,0.0,1,,,,,,,D
2023-05-29,23,월요일,마포구,5,4,144,245,1,0.0,0.0,1,,,,,,,D
2023-05-29,9,월요일,서대문구,5,4,28,37,1,0.0,0.0,1,19.0,,,22.0,,,D
2023-05-29,10,월요일,서대문구,5,4,84,105,1,0.0,0.0,1,78.0,,,95.0,,,D
2023-05-29,11,월요일,서대문구,5,4,188,269,1,0.0,0.0,1,,,,,,,D
2023-05-29,12,월요일,서대문구,5,4,196,298,1,0.0,0.0,1,,,,,,,D
2023-05-29,13,월요일,서대문구,5,4,144,217,1,0.0,0.0,1,,,,,,,D
2023-05-29,14,월요일,서대문구,5,4,105,145,1,0.0,0.0,1,,,,,,,D
2023-05-29,15,월요일,서대문구,5,4,106,157,1,0.0,0.0,1,,,,,,,D
2023-05-29,16,월요일,서대문구,5,4,164,236,1,0.0,0.0,1,,,,,,,D
2023-05-29,17,월요일,서대문구,5,4,262,369,1,0.0,0.0,1,,,,,,,D
2023-05-29,18,월요일,서대문구,5,4,346,512,1,0.0,0.0,1,,,,,,,D
2023-05-29,19,월요일,서대문구,5,4,340,515,1,0.0,0.0,1,,,,,,,D
2023-05-29,20,월요일,서대문구,5,4,222,327,1,0.0,0.0,1,,,,,,,D
2023-05-29,21,월요일,서대문구,5,4,137,234,1,0.0,0.0,1,,,,,,,D
2023-05-29,22,월요일,서대문구,5,4,123,184,1,0.0,0.0,1,,,,,,,D
2023-05-29,23,월요일,서대문구,5,4,76,98,1,0.0,0.0,1,,,,,,,D
2023-05-29,9,월요일,서초구,5,4,61,97,1,0.0,0.0,1,57.0,,,87.0,,,D
2023-05-29,10,월요일,서초구,5,4,163,246,1,0.0,0.0,1,194.0,,,294.0,,,D
2023-05-29,11,월요일,서초구,5,4,423,809,1,0.0,0.0,1,,,,,,,D
2023-05-29,12,월요일,서초구,5,4,327,484,1,0.0,0.0,1,,,,,,,D
2023-05-29,13,월요일,서초구,5,4,227,364,1,0.0,0.0,1,,,,,,,D
2023-05-29,14,월요일,서초구,5,4,176,303,1,0.0,0.0,1,,,,,,,D
2023-05-29,15,월요일,서초구,5,4,155,281,1,0.0,0.0,1,,,,,,,D
2023-05-29,16,월요일,서초구,5,4,202,344,1,0.0,0.0,1,,,,,,,D
2023-05-29,17,월요일,서초구,5,4,320,531,1,0.0,0.0,1,,,,,,,D
2023-05-29,18,월요일,서초구,5,4,462,863,1,0.0,0.0,1,,,,,,,D
2023-05-29,19,월요일,서초구,5,4,419,730,1,0.0,0.0,1,,,,,,,D
2023-05-29,20,월요일,서초구,5,4,281,472,1,0.0,0.0,1,,,,,,,D
2023-05-29,21,월요일,서초구,5,4,162,265,1,0.0,0.0,1,,,,,,,D
2023-05-29,22,월요일,서초구,5,4,133,208,1,0.0,0.0,1,,,,,,,D
2023-05-29,23,월요일,서초구,5,4,99,135,1,0.0,0.0,1,,,,,,,D
2023-05-29,9,월요일,성동구,5,4,34,55,1,0.0,0.0,1,36.0,,,59.0,,,D
2023-05-29,10,월요일,성동구,5,4,70,127,1,0.0,0.0,1,74.0,,,124.0,,,D
2023-05-29,11,월요일,성동구,5,4,207,430,1,0.0,0.0,1,,,,,,,D
2023-05-29,12,월요일,성동구,5,4,229,416,1,0.0,0.0,1,,,,,,,D
2023-05-29,13,월요일,성동구,5,4,148,235,1,0.0,0.0,1,,,,,,,D
2023-05-29,14,월요일,성동구,5,4,105,175,1,0.0,0.0,1,,,,,,,D
2023-05-29,15,월요일,성동구,5,4,102,175,1,0.0,0.0,1,,,,,,,D
2023-05-29,16,월요일,성동구,5,4,117,208,1,0.0,0.0,1,,,,,,,D
2023-05-29,17,월요일,성동구,5,4,219,399,1,0.0,0.0,1,,,,,,,D
2023-05-29,18,월요일,성동구,5,4,297,588,1,0.0,0.0,1,,,,,,,D
2023-05-29,19,월요일,성동구,5,4,284,598,1,0.0,0.0,1,,,,,,,D
2023-05-29,20,월요일,성동구,5,4,189,314,1,0.0,0.0,1,,,,,,,D
2023-05-29,21,월요일,성동구,5,4,131,239,1,0.0,0.0,1,,,,,,,D
2023-05-29,22,월요일,성동구,5,4,100,175,1,0.0,0.0,1,,,,,,,D
2023-05-29,23,월요일,성동구,5,4,63,111,1,0.0,0.0,1,,,,,,,D
2023-05-29,9,월요일,성북구,5,4,52,86,1,0.0,0.0,1,42.0,,,65.0,,,D
2023-05-29,10,월요일,성북구,5,4,101,166,1,0.0,0.0,1,108.0,,,180.0,,,D
2023-05-29,11,월요일,성북구,5,4,242,500,1,0.0,0.0,1,,,,,,,D
2023-05-29,12,월요일,성북구,5,4,242,419,1,0.0,0.0,1,,,,,,,D
2023-05-29,13,월요일,성북구,5,4,184,323,1,0.0,0.0,1,,,,,,,D
2023-05-29,14,월요일,성북구,5,4,150,272,1,0.0,0.0,1,,,,,,,D
2023-05-29,15,월요일,성북구,5,4,147,271,1,0.0,0.0,1,,,,,,,D
2023-05-29,16,월요일,성북구,5,4,176,325,1,0.0,0.0,1,,,,,,,D
2023-05-29,17,월요일,성북구,5,4,303,555,1,0.0,0.0,1,,,,,,,D
2023-05-29,18,월요일,성북구,5,4,376,742,1,0.0,0.0,1,,,,,,,D
2023-05-29,19,월요일,성북구,5,4,398,806,1,0.0,0.0,1,,,,,,,D
2023-05-29,20,월요일,성북구,5,4,281,487,1,0.0,0.0,1,,,,,,,D
2023-05-29,21,월요일,성북구,5,4,212,383,1,0.0,0.0,1,,,,,,,D
2023-05-29,22,월요일,성북구,5,4,133,242,1,0.0,0.0,1,,,,,,,D
2023-05-29,23,월요일,성북구,5,4,92,155,1,0.0,0.0,1,,,,,,,D
2023-05-29,9,월요일,송파구,5,4,96,206,1,0.0,0.0,1,86.0,,,173.0,,,D
2023-05-29,10,월요일,송파구,5,4,195,405,1,0.0,0.0,1,191.0,,,381.0,,,D
2023-05-29,11,월요일,송파구,5,4,407,1045,1,0.0,0.0,1,,,,,,,D
2023-05-29,12,월요일,송파구,5,4,418,940,1,0.0,0.0,1,,,,,,,D
2023-05-29,13,월요일,송파구,5,4,327,719,1,0.0,0.0,1,,,,,,,D
2023-05-29,14,월요일,송파구,5,4,245,582,1,0.0,0.0,1,,,,,,,D
2023-05-29,15,월요일,송파구,5,4,258,582,1,0.0,0.0,1,,,,,,,D
2023-05-29,16,월요일,송파구,5,4,298,681,1,0.0,0.0,1,,,,,,,D
2023-05-29,17,월요일,송파구,5,4,480,1015,1,0.0,0.0,1,,,,,,,D
2023-05-29,18,월요일,송파구,5,4,679,1692,1,0.0,0.0,1,,,,,,,D
2023-05-29,19,월요일,송파구,5,4,606,1694,1,0.0,0.0,1,,,,,,,D
2023-05-29,20,월요일,송파구,5,4,556,1117,1,0.0,0.0,1,,,,,,,D
2023-05-29,21,월요일,송파구,5,4,392,821,1,0.0,0.0,1,,,,,,,D
2023-05-29,22,월요일,송파구,5,4,241,617,1,0.0,0.0,1,,,,,,,D
2023-05-29,23,월요일,송파구,5,4,188,408,1,0.0,0.0,1,,,,,,,D
2023-05-29,9,월요일,양천구,5,4,43,59,1,0.0,0.0,1,34.0,,,49.0,,,D
2023-05-29,10,월요일,양천구,5,4,74,112,1,0.0,0.0,1,87.0,,,149.0,,,D
2023-05-29,11,월요일,양천구,5,4,156,275,1,0.0,0.0,1,,,,,,,D
2023-05-29,12,월요일,양천구,5,4,171,262,1,0.0,0.0,1,,,,,,,D
2023-05-29,13,월요일,양천구,5,4,146,237,1,0.0,0.0,1,,,,,,,D
2023-05-29,14,월요일,양천구,5,4,113,215,1,0.0,0.0,1,,,,,,,D
2023-05-29,15,월요일,양천구,5,4,120,217,1,0.0,0.0,1,,,,,,,D
2023-05-29,16,월요일,양천구,5,4,159,261,1,0.0,0.0,1,,,,,,,D
2023-05-29,17,월요일,양천구,5,4,235,406,1,0.0,0.0,1,,,,,,,D
2023-05-29,18,월요일,양천구,5,4,290,510,1,0.0,0.0,1,,,,,,,D
2023-05-29,19,월요일,양천구,5,4,287,528,1,0.0,0.0,1,,,,,,,D
2023-05-29,20,월요일,양천구,5,4,220,348,1,0.0,0.0,1,,,,,,,D
2023-05-29,21,월요일,양천구,5,4,148,239,1,0.0,0.0,1,,,,,,,D
2023-05-29,22,월요일,양천구,5,4,117,182,1,0.0,0.0,1,,,,,,,D
2023-05-29,23,월요일,양천구,5,4,64,85,1,0.0,0.0,1,,,,,,,D
2023-05-29,9,월요일,영등포구,5,4,58,111,1,0.0,0.0,1,45.0,,,80.0,,,D
2023-05-29,10,월요일,영등포구,5,4,184,403,1,0.0,0.0,1,192.0,,,412.0,,,D
2023-05-29,11,월요일,영등포구,5,4,341,763,1,0.0,0.0,1,,,,,,,D
2023-05-29,12,월요일,영등포구,5,4,279,544,1,0.0,0.0,1,,,,,,,D
2023-05-29,13,월요일,영등포구,5,4,203,385,1,0.0,0.0,1,,,,,,,D
2023-05-29,14,월요일,영등포구,5,4,149,312,1,0.0,0.0,1,,,,,,,D
2023-05-29,15,월요일,영등포구,5,4,140,285,1,0.0,0.0,1,,,,,,,D
2023-05-29,16,월요일,영등포구,5,4,192,342,1,0.0,0.0,1,,,,,,,D
2023-05-29,17,월요일,영등포구,5,4,327,685,1,0.0,0.0,1,,,,,,,D
2023-05-29,18,월요일,영등포구,5,4,467,1083,1,0.0,0.0,1,,,,,,,D
2023-05-29,19,월요일,영등포구,5,4,466,1000,1,0.0,0.0,1,,,,,,,D
2023-05-29,20,월요일,영등포구,5,4,339,671,1,0.0,0.0,1,,,,,,,D
2023-05-29,21,월요일,영등포구,5,4,233,434,1,0.0,0.0,1,,,,,,,D
2023-05-29,22,월요일,영등포구,5,4,152,272,1,0.0,0.0,1,,,,,,,D
2023-05-29,23,월요일,영등포구,5,4,114,212,1,0.0,0.0,1,,,,,,,D
2023-05-29,9,월요일,용산구,5,4,34,52,1,0.0,0.0,1,32.0,,,51.0,,,D
2023-05-29,10,월요일,용산구,5,4,68,102,1,0.0,0.0,1,71.0,,,117.0,,,D
2023-05-29,11,월요일,용산구,5,4,178,358,1,0.0,0.0,1,,,,,,,D
2023-05-29,12,월요일,용산구,5,4,182,320,1,0.0,0.0,1,,,,,,,D
2023-05-29,13,월요일,용산구,5,4,122,222,1,0.0,0.0,1,,,,,,,D
2023-05-29,14,월요일,용산구,5,4,83,151,1,0.0,0.0,1,,,,,,,D
2023-05-29,15,월요일,용산구,5,4,84,136,1,0.0,0.0,1,,,,,,,D
2023-05-29,16,월요일,용산구,5,4,114,196,1,0.0,0.0,1,,,,,,,D
2023-05-29,17,월요일,용산구,5,4,172,300,1,0.0,0.0,1,,,,,,,D
2023-05-29,18,월요일,용산구,5,4,260,496,1,0.0,0.0,1,,,,,,,D
2023-05-29,19,월요일,용산구,5,4,251,471,1,0.0,0.0,1,,,,,,,D
2023-05-29,20,월요일,용산구,5,4,193,337,1,0.0,0.0,1,,,,,,,D
2023-05-29,21,월요일,용산구,5,4,103,205,1,0.0,0.0,1,,,,,,,D
2023-05-29,22,월요일,용산구,5,4,75,137,1,0.0,0.0,1,,,,,,,D
2023-05-29,23,월요일,용산구,5,4,61,97,1,0.0,0.0,1,,,,,,,D
2023-05-29,9,월요일,은평구,5,4,25,57,1,0.0,0.0,1,28.0,,,49.0,,,D
2023-05-29,10,월요일,은평구,5,4,78,138,1,0.0,0.0,1,74.0,,,131.0,,,D
2023-05-29,11,월요일,은평구,5,4,144,348,1,0.0,0.0,1,,,,,,,D
2023-05-29,12,월요일,은평구,5,4,159,354,1,0.0,0.0,1,,,,,,,D
2023-05-29,13,월요일,은평구,5,4,131,286,1,0.0,0.0,1,,,,,,,D
2023-05-29,14,월요일,은평구,5,4,110,243,1,0.0,0.0,1,,,,,,,D
2023-05-29,15,월요일,은평구,5,4,110,241,1,0.0,0.0,1,,,,,,,D
2023-05-29,16,월요일,은평구,5,4,122,263,1,0.0,0.0,1,,,,,,,D
2023-05-29,17,월요일,은평구,5,4,203,399,1,0.0,0.0,1,,,,,,,D
2023-05-29,18,월요일,은평구,5,4,278,638,1,0.0,0.0,1,,,,,,,D
2023-05-29,19,월요일,은평구,5,4,315,752,1,0.0,0.0,1,,,,,,,D
2023-05-29,20,월요일,은평구,5,4,249,556,1,0.0,0.0,1,,,,,,,D
2023-05-29,21,월요일,은평구,5,4,169,377,1,0.0,0.0,1,,,,,,,D
2023-05-29,22,월요일,은평구,5,4,131,304,1,0.0,0.0,1,,,,,,,D
2023-05-29,23,월요일,은평구,5,4,83,163,1,0.0,0.0,1,,,,,,,D
2023-05-29,9,월요일,종로구,5,4,25,37,1,0.0,0.0,1,31.0,,,39.0,,,D
2023-05-29,10,월요일,종로구,5,4,76,99,1,0.0,0.0,1,72.0,,,93.0,,,D
2023-05-29,11,월요일,종로구,5,4,156,287,1,0.0,0.0,1,,,,,,,D
2023-05-29,12,월요일,종로구,5,4,115,180,1,0.0,0.0,1,,,,,,,D
2023-05-29,13,월요일,종로구,5,4,87,128,1,0.0,0.0,1,,,,,,,D
2023-05-29,14,월요일,종로구,5,4,62,97,1,0.0,0.0,1,,,,,,,D
2023-05-29,15,월요일,종로구,5,4,56,92,1,0.0,0.0,1,,,,,,,D
2023-05-29,16,월요일,종로구,5,4,74,111,1,0.0,0.0,1,,,,,,,D
2023-05-29,17,월요일,종로구,5,4,151,220,1,0.0,0.0,1,,,,,,,D
2023-05-29,18,월요일,종로구,5,4,169,265,1,0.0,0.0,1,,,,,,,D
2023-05-29,19,월요일,종로구,5,4,162,272,1,0.0,0.0,1,,,,,,,D
2023-05-29,20,월요일,종로구,5,4,126,177,1,0.0,0.0,1,,,,,,,D
2023-05-29,21,월요일,종로구,5,4,76,116,1,0.0,0.0,1,,,,,,,D
2023-05-29,22,월요일,종로구,5,4,52,73,1,0.0,0.0,1,,,,,,,D
2023-05-29,23,월요일,종로구,5,4,42,51,1,0.0,0.0,1,,,,,,,D
2023-05-29,9,월요일,중구,5,4,22,32,1,0.0,0.0,1,26.0,,,31.0,,,D
2023-05-29,10,월요일,중구,5,4,91,125,1,0.0,0.0,1,98.0,,,138.0,,,D
2023-05-29,11,월요일,중구,5,4,196,315,1,0.0,0.0,1,,,,,,,D
2023-05-29,12,월요일,중구,5,4,152,228,1,0.0,0.0,1,,,,,,,D
2023-05-29,13,월요일,중구,5,4,106,149,1,0.0,0.0,1,,,,,,,D
2023-05-29,14,월요일,중구,5,4,67,95,1,0.0,0.0,1,,,,,,,D
2023-05-29,15,월요일,중구,5,4,60,91,1,0.0,0.0,1,,,,,,,D
2023-05-29,16,월요일,중구,5,4,80,105,1,0.0,0.0,1,,,,,,,D
2023-05-29,17,월요일,중구,5,4,130,180,1,0.0,0.0,1,,,,,,,D
2023-05-29,18,월요일,중구,5,4,189,283,1,0.0,0.0,1,,,,,,,D
2023-05-29,19,월요일,중구,5,4,156,243,1,0.0,0.0,1,,,,,,,D
2023-05-29,20,월요일,중구,5,4,129,188,1,0.0,0.0,1,,,,,,,D
2023-05-29,21,월요일,중구,5,4,75,112,1,0.0,0.0,1,,,,,,,D
2023-05-29,22,월요일,중구,5,4,65,100,1,0.0,0.0,1,,,,,,,D
2023-05-29,23,월요일,중구,5,4,40,52,1,0.0,0.0,1,,,,,,,D
2023-05-29,9,월요일,중랑구,5,4,34,48,1,0.0,0.0,1,21.0,,,35.0,,,D
2023-05-29,10,월요일,중랑구,5,4,55,85,1,0.0,0.0,1,46.0,,,92.0,,,D
2023-05-29,11,월요일,중랑구,5,4,127,261,1,0.0,0.0,1,,,,,,,D
2023-05-29,12,월요일,중랑구,5,4,140,258,1,0.0,0.0,1,,,,,,,D
2023-05-29,13,월요일,중랑구,5,4,107,202,1,0.0,0.0,1,,,,,,,D
2023-05-29,14,월요일,중랑구,5,4,92,149,1,0.0,0.0,1,,,,,,,D
2023-05-29,15,월요일,중랑구,5,4,75,144,1,0.0,0.0,1,,,,,,,D
2023-05-29,16,월요일,중랑구,5,4,92,173,1,0.0,0.0,1,,,,,,,D
2023-05-29,17,월요일,중랑구,5,4,155,304,1,0.0,0.0,1,,,,,,,D
2023-05-29,18,월요일,중랑구,5,4,230,468,1,0.0,0.0,1,,,,,,,D
2023-05-29,19,월요일,중랑구,5,4,248,543,1,0.0,0.0,1,,,,,,,D
2023-05-29,20,월요일,중랑구,5,4,185,426,1,0.0,0.0,1,,,,,,,D
2023-05-29,21,월요일,중랑구,5,4,146,313,1,0.0,0.0,1,,,,,,,D
2023-05-29,22,월요일,중랑구,5,4,104,243,1,0.0,0.0,1,,,,,,,D
2023-05-29,23,월요일,중랑구,5,4,67,146,1,0.0,0.0,1,,,,,,,D
2023-05-30,9,화요일,강남구,5,4,204,431,0,0.0,0.0,1,172.0,,,386.0,,,B
2023-05-30,10,화요일,강남구,5,4,434,836,0,0.0,0.0,1,515.0,,,1040.0,,,B
2023-05-30,11,화요일,강남구,5,4,994,2677,0,0.0,0.0,1,952.0,951.0,,3156.0,2490.0,,B
2023-05-30,12,화요일,강남구,5,4,903,1962,0,0.0,0.0,1,775.0,,,1743.0,,,B
2023-05-30,13,화요일,강남구,5,4,539,1160,0,0.0,0.0,1,530.0,,,1125.0,,,B
2023-05-30,14,화요일,강남구,5,4,378,767,0,0.0,0.0,1,371.0,406.0,,812.0,909.0,,B
2023-05-30,15,화요일,강남구,5,4,414,984,0,0.0,0.0,1,,,,,,,B
2023-05-30,16,화요일,강남구,5,4,519,1205,0,0.0,0.0,1,,,,,,,B
2023-05-30,17,화요일,강남구,5,4,712,1572,0,0.0,0.0,1,,,,,,,B
2023-05-30,18,화요일,강남구,5,4,949,2274,0,0.0,0.0,1,,,,,,,B
2023-05-30,19,화요일,강남구,5,4,934,2114,0,0.0,0.0,1,,,,,,,B
2023-05-30,20,화요일,강남구,5,4,684,1490,0,0.0,0.0,1,,,,,,,B
2023-05-30,21,화요일,강남구,5,4,505,1121,0,0.0,0.0,1,467.0,,,1070.0,,,B
2023-05-30,22,화요일,강남구,5,4,397,921,0,0.0,0.0,1,367.0,,,832.0,,,B
2023-05-30,23,화요일,강남구,5,4,320,665,0,0.0,0.0,1,286.0,,,641.0,,,B
2023-05-30,9,화요일,강동구,5,4,30,54,0,0.0,0.0,1,28.0,,,44.0,,,B
2023-05-30,10,화요일,강동구,5,4,81,140,0,0.0,0.0,1,73.0,,,148.0,,,B
2023-05-30,11,화요일,강동구,5,4,148,367,0,0.0,0.0,1,150.0,134.0,,368.0,328.0,,B
2023-05-30,12,화요일,강동구,5,4,169,368,0,0.0,0.0,1,122.0,,,263.0,,,B
2023-05-30,13,화요일,강동구,5,4,130,254,0,0.0,0.0,1,127.0,,,272.0,,,B
2023-05-30,14,화요일,강동구,5,4,83,168,0,0.0,0.0,1,106.0,76.0,,213.0,155.0,,B
2023-05-30,15,화요일,강동구,5,4,112,257,0,0.0,0.0,1,,,,,,,B
2023-05-30,16,화요일,강동구,5,4,147,344,0,0.0,0.0,1,,,,,,,B
2023-05-30,17,화요일,강동구,5,4,191,406,0,0.0,0.0,1,,,,,,,B
2023-05-30,18,화요일,강동구,5,4,277,702,0,0.0,0.0,1,,,,,,,B
2023-05-30,19,화요일,강동구,5,4,293,693,0,0.0,0.0,1,,,,,,,B
2023-05-30,20,화요일,강동구,5,4,224,522,0,0.0,0.0,1,,,,,,,B
2023-05-30,21,화요일,강동구,5,4,154,397,0,0.0,0.0,1,121.0,,,257.0,,,B
2023-05-30,22,화요일,강동구,5,4,123,281,0,0.0,0.0,1,88.0,,,191.0,,,B
2023-05-30,23,화요일,강동구,5,4,77,158,0,0.0,0.0,1,53.0,,,108.0,,,B
2023-05-30,9,화요일,강북구,5,4,30,41,0,0.0,0.0,1,25.0,,,45.0,,,B
2023-05-30,10,화요일,강북구,5,4,64,96,0,0.0,0.0,1,48.0,,,85.0,,,B
2023-05-30,11,화요일,강북구,5,4,122,202,0,0.0,0.0,1,110.0,104.0,,218.0,172.0,,B
2023-05-30,12,화요일,강북구,5,4,136,221,0,0.0,0.0,1,106.0,,,190.0,,,B
2023-05-30,13,화요일,강북구,5,4,111,174,0,0.0,0.0,1,86.0,,,141.0,,,B
2023-05-30,14,화요일,강북구,5,4,73,106,0,0.0,0.0,1,61.0,78.0,,103.0,133.0,,B
2023-05-30,15,화요일,강북구,5,4,90,165,0,0.0,0.0,1,,,,,,,B
2023-05-30,16,화요일,강북구,5,4,118,211,0,0.0,0.0,1,,,,,,,B
2023-05-30,17,화요일,강북구,5,4,155,254,0,0.0,0.0,1,,,,,,,B
2023-05-30,18,화요일,강북구,5,4,228,374,0,0.0,0.0,1,,,,,,,B
2023-05-30,19,화요일,강북구,5,4,250,459,0,0.0,0.0,1,,,,,,,B
2023-05-30,20,화요일,강북구,5,4,213,366,0,0.0,0.0,1,,,,,,,B
2023-05-30,21,화요일,강북구,5,4,149,254,0,0.0,0.0,1,119.0,,,185.0,,,B
2023-05-30,22,화요일,강북구,5,4,107,178,0,0.0,0.0,1,94.0,,,167.0,,,B
2023-05-30,23,화요일,강북구,5,4,75,132,0,0.0,0.0,1,67.0,,,107.0,,,B
2023-05-30,9,화요일,강서구,5,4,70,107,0,0.0,0.0,1,63.0,,,105.0,,,B
2023-05-30,10,화요일,강서구,5,4,149,260,0,0.0,0.0,1,136.0,,,274.0,,,B
