reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_test_LinearRegression,lower_bound_LinearRegression,upper_bound_LinearRegression,y_pred_test_LGBMRegressor,lower_bound_LGBMRegressor,upper_bound_LGBMRegressor
2023-05-17,은평구,13,수요일,0,0,120.82329568266869,-186.65578229311802,428.3023736584554,120.6831424205591,-188.25230204337817,429.6185868844963
2023-05-17,종로구,9,수요일,0,0,188.58451618254185,-118.89456179324486,496.06359415832856,186.03714440269076,-122.89830006124649,494.97258886662803
2023-05-17,용산구,15,수요일,0,0,217.6525202691555,-89.8265577066312,525.1315982449422,221.27779279232675,-87.6576516716105,530.2132372562639
2023-05-17,용산구,11,수요일,0,0,229.42716725170612,-78.05191072408059,536.9062452274928,230.74492500447056,-78.19051945946669,539.6803694684078
2023-05-17,은평구,9,수요일,0,0,55.18037290871143,-252.29870506707528,362.65945088449814,60.54472029270549,-248.39072417123174,369.48016475664275
2023-05-17,용산구,23,수요일,0,0,155.75327379256487,-151.72580418322184,463.2323517683516,159.41003665143165,-149.5254078125056,468.3454811153689
2023-05-17,용산구,22,수요일,0,0,108.9426127448678,-198.5364652309189,416.4216907206545,110.40402531174227,-198.53141915219499,419.3394697756795
2023-05-17,용산구,21,수요일,0,0,73.50731280446053,-233.97176517132618,380.98639078024723,76.66799449663817,-232.26744996729906,385.60343896057543
2023-05-17,용산구,20,수요일,0,0,78.56574473530054,-228.91333324048617,386.04482271108725,73.35040323772931,-235.58504122620792,382.28584770166657
2023-05-17,용산구,19,수요일,0,0,170.1806181743741,-137.2984598014126,477.6596961501608,167.18846335110922,-141.74698111282802,476.12390781504644
2023-05-17,용산구,18,수요일,0,0,373.56007090210915,66.08099292632244,681.0391488778959,380.1146871885081,71.17924272457088,689.0501316524453
2023-05-17,용산구,17,수요일,0,0,342.4274058640003,34.94832788821361,649.906483839787,345.3939837522655,36.45853928832827,654.3294282162028
2023-05-17,은평구,10,수요일,0,0,297.3181612715125,-10.1609167042742,604.7972392472992,295.6393247399743,-13.296119723962931,604.5747692039115
2023-05-17,마포구,17,수요일,0,0,183.35824229568243,-124.12083568010428,490.83732027146914,180.38596930175618,-128.54947516218107,489.3214137656934
2023-05-17,동대문구,20,수요일,0,0,214.08684401214123,-93.39223396364548,521.5659219879279,210.9236705153925,-98.01177394854474,519.8591149793298
2023-05-17,마포구,15,수요일,0,0,370.9302553460002,63.451177370213486,678.4093333217869,379.10691945076655,70.17147498682931,688.0423639147039
2023-05-17,강서구,20,수요일,0,0,126.12225882709026,-181.35681914869645,433.601336802877,121.93192840105134,-187.00351606288592,430.86737286498857
2023-05-17,구로구,11,수요일,0,0,313.2992550060153,5.820177030228592,620.778332981802,307.2109270347013,-1.7245174292359593,616.1463714986385
2023-05-17,관악구,13,수요일,0,0,409.1658377200365,101.6867597442498,716.6449156958232,420.8176758017817,111.88223133784447,729.753120265719
2023-05-17,관악구,12,수요일,0,0,249.93731302767992,-57.54176494810679,557.4163910034666,247.61027303191645,-61.325171432020795,556.5457174958538
2023-05-17,관악구,11,수요일,0,0,188.81524814665318,-118.66382982913353,496.2943261224399,186.67295939632692,-122.26248506761033,495.60840386026416
2023-05-17,관악구,10,수요일,0,0,140.63405299186707,-166.84502498391964,448.1131309676538,137.92405701828437,-171.01138744565287,446.8595014822216
2023-05-17,관악구,9,수요일,0,0,29.664625883102417,-277.8144520926843,337.1437038588891,28.22621477329638,-280.7092296906409,337.1616592372336
2023-05-17,강서구,23,수요일,0,0,69.32999461144209,-238.14908336434462,376.8090725872288,65.6724454629002,-243.26299900103703,374.60788992683746
2023-05-17,강서구,22,수요일,0,0,175.83948727697134,-131.63959069881537,483.31856525275805,171.441866308101,-137.49357815583625,480.37731077203824
2023-05-17,강서구,21,수요일,0,0,182.84924391657114,-124.62983405921557,490.32832189235785,180.41639864932353,-128.51904581461372,489.35184311326077
2023-05-17,강서구,19,수요일,0,0,99.5536819472909,-207.9253960284958,407.0327599230776,97.85475747730906,-211.08068698662817,406.7902019412463
2023-05-17,관악구,18,수요일,0,0,65.19462525844574,-242.28445271734097,372.67370323423245,60.37029023817497,-248.56515422576229,369.3057347021122
2023-05-17,강서구,18,수요일,0,0,93.1545876339078,-214.3244903418789,400.6336656096945,88.80406665081847,-220.13137781311877,397.7395111147557
2023-05-17,강서구,17,수요일,0,0,132.98205525428057,-174.49702272150614,440.4611332300673,130.26400374070556,-178.67144072323168,439.1994482046428
2023-05-17,강서구,16,수요일,0,0,235.17545660585165,-72.30362136993506,542.6545345816384,241.0892324907245,-67.84621197321275,550.0246769546618
2023-05-17,강서구,15,수요일,0,0,315.9068448394537,8.427766863666989,623.3859228152404,319.35202640429765,10.416581940360402,628.2874708682349
2023-05-17,강서구,14,수요일,0,0,317.2961304411292,9.817052465342499,624.7752084169159,316.92236008167936,7.986915617742113,625.8578045456165
2023-05-17,강서구,13,수요일,0,0,236.56504402309656,-70.91403395269015,544.0441219988833,241.56726569138561,-67.36817877255163,550.5027101553228
2023-05-17,강서구,12,수요일,0,0,148.83583706617355,-158.64324090961316,456.31491504196026,150.2505756174082,-158.68486884652904,459.1860200813454
2023-05-17,강북구,23,수요일,0,0,307.37210150808096,-0.1069764677057492,614.8511794838677,303.24566063790365,-5.68978382603359,612.1811051018409
2023-05-17,관악구,19,수요일,0,0,157.58858843892813,-149.89048953685858,465.06766641471484,158.58901554418705,-150.3464289197502,467.52446000812427
2023-05-17,광진구,23,수요일,0,0,298.7879129424691,-8.691165033317588,606.2669909182558,311.9860854074726,3.0506409435353703,620.9215298714098
2023-05-17,구로구,10,수요일,0,0,200.86471851170063,-106.61435946408608,508.34379648748734,197.97845903006393,-110.95698543387331,506.91390349400115
2023-05-17,광진구,13,수요일,0,0,127.57424948364496,-179.90482849214175,435.05332745943167,124.96105070243755,-183.9743937614997,433.8964951663748
2023-05-17,광진구,22,수요일,0,0,203.9499253332615,-103.52915264252522,511.4290033090482,204.36581192011712,-104.56963254382012,513.3012563840543
2023-05-17,광진구,21,수요일,0,0,146.798699721694,-160.68037825409272,454.2777776974807,146.00121797046927,-162.93422649346797,454.9366624344065
2023-05-17,광진구,20,수요일,0,0,139.95620499551296,-167.52287298027375,447.43528297129967,134.66849774086558,-174.26694672307167,443.6039422048028
2023-05-17,광진구,19,수요일,0,0,179.46506805717945,-128.01400991860726,486.94414603296616,173.41323920852986,-135.52220525540739,482.34868367246713
2023-05-17,광진구,18,수요일,0,0,310.7190122678876,3.239934292100884,618.1980902436743,313.51556628043477,4.580121816497524,622.4510107443721
2023-05-17,광진구,17,수요일,0,0,416.41857704520226,108.93949906941555,723.897655020989,416.41725578825043,107.48181132431318,725.3527002521877
2023-05-17,광진구,16,수요일,0,0,400.1948593109846,92.7157813351979,707.6739372867713,382.01313462806894,73.0776901641317,690.9485790920062
2023-05-17,강서구,11,수요일,0,0,267.5225419551134,-39.9565360206733,575.0016199309001,263.5436431788796,-45.391801285057625,572.4790876428169
2023-05-17,관악구,16,수요일,0,0,119.97863463312387,-187.50044334266283,427.4577126089106,125.86440218178748,-183.07104228214976,434.79984664572476
2023-05-17,광진구,15,수요일,0,0,167.72180735319853,-139.75727062258818,475.20088532898524,160.6412285867581,-148.29421587717914,469.5766730506954
2023-05-17,구로구,9,수요일,0,0,392.35454136133194,84.87546338554523,699.8336193371186,400.01760705223893,91.08216258830168,708.9530515161762
2023-05-17,광진구,11,수요일,0,0,28.79195288568735,-278.68712509009936,336.27103086147406,31.764754335249368,-277.17069012868785,340.70019879918664
2023-05-17,광진구,10,수요일,0,0,68.65028417110443,-238.82879380468228,376.12936214689114,68.16451617970252,-240.77092828423474,377.09996064363975
2023-05-17,광진구,9,수요일,0,0,213.9697935730219,-93.50928440276482,521.4488715488086,212.64573885259676,-96.28970561134048,521.581183316534
2023-05-17,관악구,23,수요일,0,0,210.73167234659195,-96.74740562919476,518.2107503223787,211.76646796833003,-97.16897649560721,520.7019124322672
2023-05-17,관악구,22,수요일,0,0,134.553820297122,-172.9252576786647,442.0328982729087,137.47004621239574,-171.4653982515415,446.405490676333
2023-05-17,관악구,21,수요일,0,0,99.34479507058859,-208.13428290519812,406.8238730463753,99.2469374615838,-209.68850700235345,408.18238192552104
2023-05-17,관악구,20,수요일,0,0,84.26553246378899,-223.21354551199772,391.7446104395757,83.68203860551246,-225.2534058584248,392.6174830694497
2023-05-17,광진구,14,수요일,0,0,107.25616934150457,-200.22290863428213,414.7352473172913,104.91839969489786,-204.0170447690394,413.8538441588351
2023-05-17,광진구,12,수요일,0,0,90.77732813358307,-216.70174984220364,398.2564061093698,87.4806159607377,-221.45482850319956,396.4160604246749
2023-05-17,관악구,17,수요일,0,0,236.3881405070424,-71.0909374687443,543.8672184828291,237.23531868164355,-71.7001257822937,546.1707631455808
2023-05-17,강서구,10,수요일,0,0,74.98124825954437,-232.49782971624234,382.4603262353311,78.36412708859794,-230.5713173753393,387.2995715525352
2023-05-17,관악구,14,수요일,0,0,562.7514695450664,255.27239156927965,870.2305475208531,566.7660476984744,257.83060323453714,875.7014921624116
2023-05-17,강남구,18,수요일,0,0,120.02615025639534,-187.45292771939137,427.50522823218205,120.5863447206987,-188.34909974323853,429.52178918463596
2023-05-17,강동구,15,수요일,0,0,198.17495789378881,-109.3041200819979,505.6540358695755,195.5133525091595,-113.42209195477776,504.4487969730967
2023-05-17,강동구,11,수요일,0,0,96.16452621668577,-211.31455175910094,403.6436041924725,99.49172481593237,-209.44371964800487,408.42716927986964
2023-05-17,강동구,10,수요일,0,0,60.112641870975494,-247.3664361048112,367.5917198467622,63.75207209271396,-245.1833723712233,372.6875165566512
2023-05-17,강동구,9,수요일,0,0,43.659845381975174,-263.81923259381153,351.1389233577619,43.05004431854103,-265.8854001453962,351.9854887824783
2023-05-17,강남구,23,수요일,0,0,97.53892105072737,-209.94015692505934,405.0179990265141,95.14408884106571,-213.79135562287155,404.07953330500294
2023-05-17,강남구,22,수요일,0,0,221.2756827995181,-86.2033951762686,528.7547607753048,214.92107276873614,-94.0143716952011,523.8565172326734
2023-05-17,강남구,21,수요일,0,0,227.0464888587594,-80.4325891170273,534.5255668345461,226.14858290235952,-82.78686156157772,535.0840273662968
2023-05-17,강남구,20,수요일,0,0,169.06368438899517,-138.41539358679154,476.5427623647819,168.09595272478703,-140.83949173915022,477.03139718872427
2023-05-17,강동구,16,수요일,0,0,124.0366892516613,-183.4423887241254,431.515767227448,122.3866476200107,-186.54879684392654,431.32209208394795
2023-05-17,강남구,19,수요일,0,0,132.9642709195614,-174.51480705622532,440.4433488953481,135.04024939995844,-173.8951950639788,443.9756938638957
2023-05-17,강남구,17,수요일,0,0,143.5956265181303,-163.8834514576564,451.074704493917,143.64922515777096,-165.2862193061663,452.5846696217082
2023-05-17,강남구,13,수요일,0,0,288.9810086786747,-18.49806929711201,596.4600866544614,291.37782877244746,-17.557615691489787,600.3132732363847
2023-05-17,강남구,10,수요일,0,0,88.23288580030203,-219.24619217548468,395.71196377608874,90.3377140683436,-218.59773039559366,399.27315853228083
2023-05-17,강남구,11,수요일,0,0,136.75677884370089,-170.72229913208582,444.2358568194876,140.28958490076718,-168.64585956317006,449.2250293647044
2023-05-17,강남구,12,수요일,0,0,181.30256950110197,-126.17650847468474,488.7816474768887,183.7106320060713,-125.22481245786594,492.64607647000855
2023-05-17,강동구,14,수요일,0,0,91.10771162807941,-216.3713663477073,398.5867896038661,88.51210936807344,-220.42333509586382,397.44755383201067
2023-05-17,강남구,14,수요일,0,0,380.8212503939867,73.3421724182,688.3003283697734,382.94105510239007,74.00561063845282,691.8764995663273
2023-05-17,강남구,15,수요일,0,0,381.2125330865383,73.7334551107516,688.691611062325,380.87401643073906,71.93857196680182,689.8094608946762
2023-05-17,마포구,16,수요일,0,0,396.110087454319,88.63100947853229,703.5891654301057,398.10749086915297,89.17204640521572,707.0429353330902
2023-05-17,강동구,12,수요일,0,0,248.8388437628746,-58.640234212912105,556.3179217386613,250.9124082745764,-58.02303618936085,559.8478527385137
2023-05-17,강남구,9,수요일,0,0,301.31414590775967,-6.164932068027042,608.7932238835464,297.62546295483133,-11.30998150910591,606.5609074187686
2023-05-17,강서구,9,수요일,0,0,309.8756210282445,2.396543052457787,617.3546990040312,304.3336593753743,-4.601785088562963,613.2691038393116
2023-05-17,강북구,12,수요일,0,0,215.6798818334937,-91.799196142293,523.1589598092804,219.98104829427618,-88.95439616966107,528.9164927582134
2023-05-17,강동구,13,수요일,0,0,404.79615926742554,97.31708129163883,712.2752372432122,403.406337320299,94.47089285636173,712.3417817842362
2023-05-17,강동구,17,수요일,0,0,227.60333840548992,-79.87573957029679,535.0824163812766,226.7850184665519,-82.15042599738536,535.7204629304891
2023-05-17,강북구,21,수요일,0,0,216.71598172932863,-90.76309624645808,524.1950597051153,216.4546436495757,-92.48080081436154,525.390088113513
2023-05-17,강북구,20,수요일,0,0,268.9452651590109,-38.53381281677582,576.4243431347976,266.2585157342048,-42.676928729732424,575.1939601981421
2023-05-17,강북구,19,수요일,0,0,450.51009372621775,143.03101575043104,757.9891717020045,452.1286683755054,143.19322391156817,761.0641128394427
2023-05-17,강북구,18,수요일,0,0,655.9849796444178,348.50590166863105,963.4640576202045,648.820142749779,339.8846982858418,957.7555872137164
2023-05-17,강북구,17,수요일,0,0,679.3639179319143,371.8848399561276,986.842995907701,676.6246508615319,367.68920639759466,985.5600953254691
2023-05-17,강북구,16,수요일,0,0,516.5172364637256,209.03815848793886,823.9963144395123,524.2513988497388,215.3159543858016,833.186843313676
2023-05-17,강북구,15,수요일,0,0,313.03190016001463,5.552822184227921,620.5109781358013,310.3400174762268,1.4045730122895748,619.2754619401641
2023-05-17,강북구,22,수요일,0,0,341.0391196087003,33.56004163291357,648.518197584487,351.26439692976135,42.3289524658241,660.1998413936985
2023-05-17,강북구,14,수요일,0,0,30.76338392496109,-276.7156940508256,338.2424619007478,31.244455400519577,-277.69098906341765,340.17989986445684
2023-05-17,강북구,11,수요일,0,0,75.08140654861927,-232.39767142716744,382.560484524406,75.30549133488518,-233.62995312905207,384.2409357988224
2023-05-17,강북구,10,수요일,0,0,159.02498475462198,-148.45409322116473,466.5040627304087,156.33972156957486,-152.59572289436238,465.2751660335121
2023-05-17,강북구,9,수요일,0,0,172.98255030810833,-134.49652766767838,480.46162828389504,174.00380305024484,-134.9316414136924,482.93924751418206
2023-05-17,강동구,23,수요일,0,0,141.58914317935705,-165.88993479642966,449.06822115514376,145.23348964237633,-163.70195482156092,454.1689341063136
2023-05-17,강동구,22,수요일,0,0,107.37636286765337,-200.10271510813334,414.8554408434401,110.07213757177847,-198.8633068921588,419.0075820357157
2023-05-17,강동구,21,수요일,0,0,101.22278143465519,-206.25629654113152,408.7018594104419,100.31054198399221,-208.62490247994504,409.24598644792945
