reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_Lasso,y_pred_LGBM,y_pred_RF,y_pred_avg
2023-05-28,중랑구,10,일요일,1,1,464.1303645461443,465.08805889276977,454.31839815425786,461.1789405310573
2023-05-28,중랑구,11,일요일,1,1,417.7127203634909,430.46796913334094,418.42555656373327,422.20208202018836
2023-05-28,중랑구,12,일요일,1,1,279.7277503580391,279.8432304429526,279.1503459783956,279.5737755931291
2023-05-28,중랑구,13,일요일,1,1,277.6295362701693,307.7657841657004,281.02384763325534,288.80638935637506
2023-05-28,중랑구,14,일요일,1,1,143.42620784185928,143.36509159120212,139.45650513250476,142.0826015218554
2023-05-28,중랑구,15,일요일,1,1,214.8264434943592,214.0232513800277,215.1219824495699,214.65722577465226
2023-05-28,중랑구,16,일요일,1,1,62.69914153613067,62.55501718735691,64.16858836323819,63.14091569557525
2023-05-28,중랑구,17,일요일,1,1,57.995536949515845,56.66563092215874,53.43437418495803,56.03184735221087
2023-05-28,중랑구,18,일요일,1,1,121.743839020778,123.45119346774135,120.560213586669,121.9184153583961
2023-05-28,중랑구,19,일요일,1,1,98.56182522165035,99.61027633738843,98.52523275825462,98.8991114390978
2023-05-28,중랑구,20,일요일,1,1,318.77947263711224,349.31955671911714,316.6436981382511,328.2475758314935
2023-05-28,중랑구,21,일요일,1,1,291.93082422639736,334.21735960661874,304.61033280825364,310.25283888042327
2023-05-28,중랑구,22,일요일,1,1,244.59115831399276,251.3081664852987,239.04270176382744,244.98067552103961
2023-05-28,중랑구,23,일요일,1,1,277.39726025750656,309.56712666817583,286.5870061661928,291.18379769729177
2023-05-29,강남구,9,월요일,1,1,175.95125574723787,208.66622673326694,173.385550726949,186.00101106915125
2023-05-29,강남구,10,월요일,1,1,93.27522788609205,103.58008562285514,95.91612958217404,97.59048103037374
2023-05-29,강남구,11,월요일,1,1,133.02013958416794,134.89465995386632,132.8657880266099,133.59352918821472
2023-05-29,강남구,12,월요일,1,1,210.37991041448413,240.06613017106216,200.07284037623845,216.83962698726157
2023-05-29,강남구,13,월요일,1,1,278.8965482750872,302.6695818072401,276.34065886520517,285.9689296491775
2023-05-29,강남구,14,월요일,1,1,396.8968029964509,401.431451160841,271.45660805450154,356.59495407059785
2023-05-29,강남구,15,월요일,1,1,374.8650260511723,366.5497591609595,343.6290342492105,361.68127315378075
2023-05-29,강남구,16,월요일,1,1,302.57348279331063,323.73175583268505,297.723918103995,308.00971890999693
2023-05-29,강남구,17,월요일,1,1,147.44546971776919,160.0876994975786,149.01829099080476,152.18382006871752
2023-05-29,강남구,18,월요일,1,1,188.4510247069463,213.77019001033239,188.55248228526605,196.9245656675149
2023-05-29,강남구,19,월요일,1,1,183.68117300882864,211.43267748579794,192.35891198181554,195.82425415881403
2023-05-29,강남구,20,월요일,1,1,240.5977567987959,282.24285240389094,234.0215828090811,252.287397337256
2023-05-29,강남구,21,월요일,1,1,241.2389276143449,275.91899386860115,235.13283280908112,250.76358476400904
2023-05-29,강남구,22,월요일,1,1,106.80263385205913,111.89983453811251,125.8500020333694,114.85082347451369
2023-05-29,강남구,23,월요일,1,1,47.028027718962804,48.78894333547183,48.87035207367285,48.22910770936917
2023-05-29,강동구,9,월요일,1,1,64.84859874743185,67.02771636896854,67.1421642546699,66.3394931236901
2023-05-29,강동구,10,월요일,1,1,100.5385752767719,98.21177300693618,100.9815573370959,99.91063520693467
2023-05-29,강동구,11,월요일,1,1,130.8143462093476,143.4102284534826,132.4437402521871,135.55610497167243
2023-05-29,강동구,12,월요일,1,1,90.8482811623694,99.91775712909735,93.53855427880039,94.76819752342239
2023-05-29,강동구,13,월요일,1,1,150.3580411467572,163.5293957637542,161.67934318164262,158.522260030718
2023-05-29,강동구,14,월요일,1,1,192.63822087338326,203.2526678241169,189.8589927869237,195.24996049480797
2023-05-29,강동구,15,월요일,1,1,235.55518168236773,266.0517673159387,222.89249900353164,241.4998160006127
2023-05-29,강동구,16,월요일,1,1,415.12830088447413,437.92553769050556,412.1515159451567,421.7351181733788
2023-05-29,강동구,17,월요일,1,1,284.87342155116096,304.93677209354627,280.2617893496556,290.0239943314543
2023-05-29,강동구,18,월요일,1,1,158.98493578658938,172.96173698661553,161.11961585441156,164.35542954253881
2023-05-29,강동구,19,월요일,1,1,120.87612084823856,134.3412669696556,120.91626951014607,125.37788577601343
2023-05-29,강동구,20,월요일,1,1,114.08275941029345,130.18885026915484,116.43132609511802,120.23431192485543
2023-05-29,강동구,21,월요일,1,1,146.20811770905112,162.8335991081813,147.83986076962046,152.29385919561764
2023-05-29,강동구,22,월요일,1,1,170.61147443529893,199.28003788088975,168.5906709939696,179.49406110338612
2023-05-29,강동구,23,월요일,1,1,156.19109969381412,172.1586814682137,159.00020596224797,162.44999570809193
2023-05-29,강북구,9,월요일,1,1,84.03809885011879,93.6692996827967,93.78952485305555,90.49897446199036
2023-05-29,강북구,10,월요일,1,1,38.573967134381256,41.11135229921362,38.16259090769498,39.282636780429954
2023-05-29,강북구,11,월요일,1,1,405.309043858304,426.67879469561836,388.8296169333675,406.9391518290966
2023-05-29,강북구,12,월요일,1,1,188.22688090057733,200.14437924713275,188.80887187770978,192.39337734180663
2023-05-29,강북구,13,월요일,1,1,388.126326626328,394.5196366699021,263.2514686254289,348.6324773072197
2023-05-29,강북구,14,월요일,1,1,550.1435418875152,524.3644789391536,538.5154670724479,537.6744959663723
2023-05-29,강북구,15,월요일,1,1,605.3153995338118,574.97253447416,433.53404793010384,537.9406606460252
2023-05-29,강북구,16,월요일,1,1,675.7551604086068,635.4338062114136,555.945558999399,622.3781752064732
2023-05-29,강북구,17,월요일,1,1,477.5893884250261,445.9999001009436,440.7565834196796,454.78195731521646
2023-05-29,강북구,18,월요일,1,1,296.89190781624643,304.78892611305525,306.25819869341086,302.64634420757085
2023-05-29,강북구,19,월요일,1,1,257.37951139847974,282.4041020444549,260.17239626935714,266.6520032374306
2023-05-29,강북구,20,월요일,1,1,244.79266985888194,274.5509889988012,248.96045311503235,256.1013706575718
2023-05-29,강북구,21,월요일,1,1,325.2710428204216,329.2097251939836,308.598386515278,321.02638484322773
2023-05-29,강북구,22,월요일,1,1,240.5561296261458,244.3434559821545,237.7335393474664,240.8777083185889
2023-05-29,강북구,23,월요일,1,1,297.15674211516534,322.49055583876446,310.42216032761445,310.02315276051473
2023-05-29,강서구,9,월요일,1,1,418.9324385147279,429.0927821371198,415.37737545837024,421.13419870340596
2023-05-29,강서구,10,월요일,1,1,117.90022390660371,128.01352704824308,119.03758751492396,121.65044615659025
2023-05-29,강서구,11,월요일,1,1,220.50514180397633,268.5424425654388,215.15422079872826,234.7339350560478
2023-05-29,강서구,12,월요일,1,1,338.4366598357175,344.19008784318345,327.91161335846016,336.846120345787
2023-05-29,강서구,13,월요일,1,1,343.9978601635046,357.97738719107696,328.33542444683155,343.4368906004711
2023-05-29,강서구,14,월요일,1,1,261.4042028455408,298.7536158296394,264.4303853456194,274.86273467359985
2023-05-29,강서구,15,월요일,1,1,163.62813645941333,191.316191825053,163.50053505932954,172.81495444793197
2023-05-29,강서구,16,월요일,1,1,106.84611938382061,114.91453394527085,113.0765806377622,111.61241132228456
2023-05-29,강서구,17,월요일,1,1,105.78291253488132,114.41098461144803,113.78576610492935,111.32655441708623
2023-05-29,강서구,18,월요일,1,1,144.11336676749596,157.90322960312471,145.2384731872489,149.08502318595652
2023-05-29,강서구,19,월요일,1,1,195.1019037414361,224.84470556667858,192.00021337998493,203.98227422936657
2023-05-29,강서구,20,월요일,1,1,187.1266001183389,206.5328371949702,188.40539214798005,194.02160982042972
2023-05-29,강서구,21,월요일,1,1,81.03773158671883,86.90879105840004,81.50493868804679,83.15048711105523
2023-05-29,강서구,22,월요일,1,1,23.98852378967736,29.897418362911836,24.952668449434814,26.279536867341335
2023-05-29,강서구,23,월요일,1,1,144.61851352763458,157.90322960312471,145.2384731872489,149.2534054393361
2023-05-29,관악구,9,월요일,1,1,188.434191772608,205.3620379760313,188.95596201499578,194.25073058787837
2023-05-29,관악구,10,월요일,1,1,228.64545055546162,262.10317357559575,214.89756635065243,235.21539682723656
2023-05-29,관악구,11,월요일,1,1,364.3149562413821,369.9732957735375,340.3479519521601,358.2120679890266
2023-05-29,관악구,12,월요일,1,1,548.9298119305654,518.3733902639581,539.027823237055,535.4436751438594
2023-05-29,관악구,13,월요일,1,1,536.2873402889859,501.4731845207898,522.9955953163856,520.2520400420537
2023-05-29,관악구,14,월요일,1,1,289.76178830707556,312.6820785557965,287.3254105785012,296.5897591471244
2023-05-29,관악구,15,월요일,1,1,136.58407924375774,150.96129104862348,138.17468641062797,141.9066855676697
2023-05-29,관악구,16,월요일,1,1,122.87884381778791,121.5494590573392,127.85038432404585,124.09289573305766
2023-05-29,관악구,17,월요일,1,1,77.33253632897855,81.03436883411128,78.12418921702088,78.83036479337024
2023-05-29,관악구,18,월요일,1,1,59.902634621229716,63.786147142837095,61.01770085961315,61.56882754122665
2023-05-29,관악구,19,월요일,1,1,103.1157274673997,109.11631583390856,109.84431674924305,107.3587866835171
2023-05-29,관악구,20,월요일,1,1,106.02038320730688,113.5403928838707,113.78576610492935,111.11551406536897
2023-05-29,관악구,21,월요일,1,1,148.12872349082758,163.2417855689689,157.05104531143127,156.1405181237426
2023-05-29,관악구,22,월요일,1,1,227.98716819195556,261.76618529603917,213.99258050186515,234.58197799661994
2023-05-29,관악구,23,월요일,1,1,206.7971790797682,236.12276147156726,198.8111497330432,213.9103634281262
2023-05-29,광진구,9,월요일,1,1,74.69991763114176,76.83298221458357,76.62283914437847,76.05191299670126
2023-05-29,광진구,10,월요일,1,1,37.434652814558895,37.90540680598744,38.19397369990745,37.84467777348459
2023-05-29,광진구,11,월요일,1,1,99.89444416425846,107.91975991666439,99.30621036215278,102.3734714810252
2023-05-29,광진구,12,월요일,1,1,132.75100615541893,130.92066474018924,132.8657880266099,132.17915297407268
2023-05-29,광진구,13,월요일,1,1,220.00827457929682,246.03194357586483,214.63436957190754,226.89152924235637
2023-05-29,광진구,14,월요일,1,1,161.03493010449063,176.43097223618392,164.0155511752302,167.16048450530158
2023-05-29,광진구,15,월요일,1,1,416.6278008056564,429.08030699504,417.565894403805,421.0913340681671
2023-05-29,광진구,16,월요일,1,1,459.08962230729446,435.34617177749493,379.02626589288184,424.4873533258904
2023-05-29,광진구,17,월요일,1,1,318.84322211484425,330.7129942550733,306.0229614368962,318.52639260227124
2023-05-29,광진구,18,월요일,1,1,201.2753369189696,221.86209854050716,186.19556181748473,203.1109990923205
2023-05-29,광진구,19,월요일,1,1,155.27037524833017,172.1586814682137,159.41589757672736,162.2816514310904
2023-05-29,광진구,20,월요일,1,1,175.77711058745913,210.3341536914519,173.385550726949,186.49893833528665
2023-05-29,광진구,21,월요일,1,1,225.63911519981315,266.5335201451286,214.06132569527327,235.41132034673834
2023-05-29,광진구,22,월요일,1,1,323.41085588642136,340.31572938785035,307.738386515278,323.8216572631832
2023-05-29,광진구,23,월요일,1,1,183.98367037645446,208.39683959660817,220.51050319237865,204.29700438848045
2023-05-29,구로구,9,월요일,1,1,278.77781293887426,302.6695818072401,276.34065886520517,285.9293512037732
2023-05-29,구로구,10,월요일,1,1,287.22397905540845,293.7359515412603,283.09633779777073,288.01875613147985
2023-05-29,구로구,11,월요일,1,1,248.45973626265604,274.1440889723446,249.58918790851294,257.39767104783783
2023-05-29,구로구,12,월요일,1,1,147.27406206882165,163.06159603158127,157.05104531143127,155.79556780394475
2023-05-29,구로구,13,월요일,1,1,106.78279387117381,114.31886982837496,113.0765806377622,111.39274811243699
2023-05-29,구로구,14,월요일,1,1,151.94618798713782,168.23359407835156,168.8979645583929,163.0259155412941
2023-05-29,구로구,15,월요일,1,1,195.23647045581052,223.3652620208682,192.00021337998493,203.5339819522212
2023-05-29,구로구,16,월요일,1,1,96.81830090297576,105.90187983904254,98.40098756174977,100.37372276792269
2023-05-29,구로구,17,월요일,1,1,27.18592426561453,31.304739039318903,27.901010217592784,28.79722450750874
2023-05-29,구로구,18,월요일,1,1,44.041067223230485,47.674996398876736,44.25555059301078,45.323871405039334
2023-05-29,구로구,19,월요일,1,1,53.25668315201013,56.13221844595297,54.08605778188729,54.4916531266168
2023-05-29,구로구,20,월요일,1,1,76.58869455410456,80.82135780661507,78.12418921702088,78.51141385924684
2023-05-29,구로구,21,월요일,1,1,126.36880476481882,134.08051172979228,135.29347756474382,131.91426468645162
2023-05-29,구로구,22,월요일,1,1,164.17024015457793,177.0279120353665,164.0155511752302,168.40456778839155
2023-05-29,구로구,23,월요일,1,1,170.6679963060106,196.52505682926616,167.00195052740233,178.065001220893
2023-05-29,금천구,9,월요일,1,1,152.75250279592828,167.05233476996642,164.91172534573718,161.57218763721062
2023-05-29,금천구,10,월요일,1,1,75.4990031270915,78.14652188964148,76.3545098315453,76.66667828275942
2023-05-29,금천구,11,월요일,1,1,57.92067059511225,62.122372809828335,59.495261927512594,59.84610177748439
2023-05-29,금천구,12,월요일,1,1,63.76956052033086,70.06101501344172,66.63318857586106,66.82125470321121
2023-05-29,금천구,13,월요일,1,1,88.22041138106377,98.7937291457069,92.70292129560013,93.23902060745695
2023-05-29,금천구,14,월요일,1,1,115.74214745240174,125.78267815017682,118.54434395939099,120.02305652065651
2023-05-29,금천구,15,월요일,1,1,156.2860879627843,172.1586814682137,159.00020596224797,162.48165846441532
2023-05-29,금천구,16,월요일,1,1,74.59487914572587,77.9089078315302,72.00015877225303,74.83464858316971
2023-05-29,금천구,17,월요일,1,1,68.59482204201446,74.42281930561211,68.97487187852815,70.66417107538491
2023-05-29,금천구,18,월요일,1,1,61.78562922590764,64.22627104102416,63.22954965300366,63.08048330664516
2023-05-29,금천구,19,월요일,1,1,81.26082047242075,86.1208959958752,81.73270412796396,83.03814019875331
2023-05-29,금천구,20,월요일,1,1,132.10328505334394,140.2051300799796,132.6265444913364,134.97831987488664
2023-05-29,금천구,21,월요일,1,1,104.94971645414607,106.32970550128293,112.5413796686397,107.94026720802292
2023-05-29,금천구,22,월요일,1,1,145.92338590086655,162.92393515585232,147.83986076962046,152.2290606087798
2023-05-29,금천구,23,월요일,1,1,185.46470756412546,198.2571906024074,190.1367409301469,191.28621303222658
2023-05-29,노원구,9,월요일,1,1,249.5821897728279,275.65330036498756,249.48174663478846,258.2390789242013
2023-05-29,노원구,10,월요일,1,1,231.33621456753616,264.125632105628,214.89756635065243,236.78647100793887
2023-05-29,노원구,11,월요일,1,1,157.2902949985961,172.66278582853724,159.41589757672736,163.12299280128693
2023-05-29,노원구,12,월요일,1,1,93.41771028954739,102.15154374989423,95.91612958217404,97.16179454053855
2023-05-29,노원구,13,월요일,1,1,76.72843944672869,81.7473569646475,76.76064186498458,78.41214609212024
2023-05-29,노원구,14,월요일,1,1,93.22773375160696,106.80943945575308,95.91612958217404,98.65110092984469
2023-05-29,노원구,15,월요일,1,1,31.502944887092738,34.3442729381313,30.323042049974056,32.0567532917327
