reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_test_LinearRegression,lower_bound_LinearRegression,upper_bound_LinearRegression,y_pred_test_LGBMRegressor,lower_bound_LGBMRegressor,upper_bound_LGBMRegressor
2023.5.19,노원구,12,금요일,0,0,196.98 ,-110.35 ,504.30 ,195.87 ,-111.89 ,503.62 
2023.5.19,노원구,13,금요일,0,0,217.04 ,-90.28 ,524.37 ,180.69 ,-127.06 ,488.45 
2023.5.19,노원구,14,금요일,0,0,236.76 ,-70.57 ,544.09 ,197.36 ,-110.39 ,505.12 
2023.5.19,노원구,15,금요일,0,0,129.39 ,-177.94 ,436.71 ,115.92 ,-191.84 ,423.67 
2023.5.19,노원구,16,금요일,0,0,125.04 ,-182.28 ,432.37 ,119.20 ,-188.56 ,426.95 
2023.5.19,노원구,17,금요일,0,0,257.51 ,-49.81 ,564.84 ,251.67 ,-56.08 ,559.42 
2023.5.19,노원구,18,금요일,0,0,319.53 ,12.21 ,626.86 ,317.95 ,10.20 ,625.70 
2023.5.19,노원구,19,금요일,0,0,614.95 ,307.63 ,922.28 ,629.57 ,321.82 ,937.33 
2023.5.19,노원구,20,금요일,0,0,303.29 ,-4.04 ,610.61 ,316.96 ,9.21 ,624.71 
2023.5.19,노원구,21,금요일,0,0,158.08 ,-149.25 ,465.40 ,164.38 ,-143.37 ,472.14 
2023.5.19,노원구,22,금요일,0,0,350.06 ,42.73 ,657.38 ,358.17 ,50.42 ,665.92 
2023.5.19,노원구,23,금요일,0,0,111.58 ,-195.75 ,418.90 ,125.68 ,-182.08 ,433.43 
2023.5.20,노원구,9,토요일,0,0,165.36 ,-141.96 ,472.69 ,163.85 ,-143.90 ,471.61 
2023.5.20,노원구,10,토요일,0,0,111.49 ,-195.84 ,418.82 ,122.49 ,-185.27 ,430.24 
2023.5.20,노원구,11,토요일,0,0,432.86 ,125.53 ,740.19 ,442.01 ,134.26 ,749.77 
2023.5.20,노원구,12,토요일,0,0,249.87 ,-57.45 ,557.20 ,250.41 ,-57.34 ,558.16 
2023.5.20,노원구,13,토요일,0,0,129.33 ,-177.99 ,436.66 ,137.05 ,-170.71 ,444.80 
2023.5.20,노원구,14,토요일,0,0,230.77 ,-76.56 ,538.09 ,232.81 ,-74.94 ,540.56 
2023.5.20,노원구,15,토요일,0,0,146.36 ,-160.96 ,453.69 ,151.16 ,-156.60 ,458.91 
2023.5.20,노원구,16,토요일,0,0,254.71 ,-52.61 ,562.04 ,243.06 ,-64.69 ,550.82 
2023.5.20,노원구,17,토요일,0,0,380.94 ,73.62 ,688.27 ,389.17 ,81.42 ,696.92 
2023.5.20,노원구,18,토요일,0,0,324.09 ,16.77 ,631.42 ,322.50 ,14.75 ,630.26 
2023.5.20,노원구,19,토요일,0,0,392.63 ,85.31 ,699.96 ,405.81 ,98.06 ,713.57 
2023.5.20,노원구,20,토요일,0,0,137.39 ,-169.94 ,444.71 ,135.14 ,-172.61 ,442.90 
2023.5.20,노원구,21,토요일,0,0,156.86 ,-150.46 ,464.19 ,160.49 ,-147.26 ,468.25 
2023.5.20,노원구,22,토요일,0,0,125.68 ,-181.65 ,433.00 ,135.74 ,-172.01 ,443.49 
2023.5.20,노원구,23,토요일,0,0,136.69 ,-170.63 ,444.02 ,137.38 ,-170.37 ,445.14 
2023.5.21,노원구,9,일요일,0,0,39.10 ,-268.23 ,346.42 ,42.63 ,-265.13 ,350.38 
2023.5.21,노원구,10,일요일,0,0,161.78 ,-145.54 ,469.11 ,159.53 ,-148.22 ,467.29 
2023.5.21,노원구,11,일요일,0,0,234.73 ,-72.59 ,542.06 ,236.61 ,-71.14 ,544.36 
2023.5.21,노원구,12,일요일,0,0,138.83 ,-168.49 ,446.16 ,138.27 ,-169.49 ,446.02 
2023.5.21,노원구,13,일요일,0,0,188.11 ,-119.22 ,495.43 ,190.07 ,-117.68 ,497.82 
2023.5.21,노원구,14,일요일,0,0,196.06 ,-111.26 ,503.39 ,200.10 ,-107.65 ,507.86 
2023.5.21,노원구,15,일요일,0,0,94.70 ,-212.62 ,402.03 ,97.94 ,-209.82 ,405.69 
2023.5.21,노원구,16,일요일,0,0,276.11 ,-31.21 ,583.44 ,269.02 ,-38.74 ,576.77 
2023.5.21,노원구,17,일요일,0,0,157.22 ,-150.10 ,464.55 ,161.77 ,-145.98 ,469.53 
2023.5.21,노원구,18,일요일,0,0,259.99 ,-47.33 ,567.32 ,249.52 ,-58.23 ,557.27 
2023.5.21,노원구,19,일요일,0,0,325.67 ,18.34 ,632.99 ,325.19 ,17.44 ,632.95 
2023.5.21,노원구,20,일요일,0,0,134.82 ,-172.51 ,442.14 ,128.17 ,-179.58 ,435.93 
2023.5.21,노원구,21,일요일,0,0,195.85 ,-111.48 ,503.17 ,195.90 ,-111.86 ,503.65 
2023.5.21,노원구,22,일요일,0,0,210.02 ,-97.30 ,517.35 ,209.42 ,-98.33 ,517.18 
2023.5.21,노원구,23,일요일,0,0,115.52 ,-191.81 ,422.84 ,114.96 ,-192.80 ,422.71 
2023.5.16,도봉구,9,화요일,0,0,15.27 ,-292.06 ,322.59 ,21.86 ,-285.89 ,329.62 
2023.5.16,도봉구,10,화요일,0,0,73.03 ,-234.30 ,380.35 ,72.73 ,-235.02 ,380.49 
2023.5.16,도봉구,11,화요일,0,0,191.55 ,-115.77 ,498.88 ,198.07 ,-109.69 ,505.82 
2023.5.16,도봉구,12,화요일,0,0,303.39 ,-3.94 ,610.71 ,302.22 ,-5.53 ,609.97 
2023.5.16,도봉구,13,화요일,0,0,89.62 ,-217.70 ,396.95 ,91.89 ,-215.86 ,399.65 
2023.5.16,도봉구,14,화요일,0,0,54.35 ,-252.98 ,361.67 ,57.98 ,-249.77 ,365.74 
2023.5.16,도봉구,15,화요일,0,0,54.07 ,-253.25 ,361.40 ,56.94 ,-250.82 ,364.69 
2023.5.16,도봉구,16,화요일,0,0,101.50 ,-205.82 ,408.83 ,105.13 ,-202.62 ,412.88 
2023.5.16,도봉구,17,화요일,0,0,229.75 ,-77.57 ,537.08 ,225.81 ,-81.95 ,533.56 
2023.5.16,도봉구,18,화요일,0,0,186.70 ,-120.63 ,494.02 ,180.66 ,-127.10 ,488.41 
2023.5.16,도봉구,19,화요일,0,0,335.60 ,28.27 ,642.92 ,324.56 ,16.81 ,632.32 
2023.5.16,도봉구,20,화요일,0,0,216.64 ,-90.69 ,523.96 ,218.36 ,-89.40 ,526.11 
2023.5.16,도봉구,21,화요일,0,0,418.67 ,111.34 ,725.99 ,411.50 ,103.75 ,719.25 
2023.5.16,도봉구,22,화요일,0,0,104.34 ,-202.99 ,411.67 ,110.21 ,-197.55 ,417.96 
2023.5.16,도봉구,23,화요일,0,0,60.70 ,-246.62 ,368.03 ,60.28 ,-247.48 ,368.03 
2023.5.17,도봉구,9,수요일,0,0,20.53 ,-286.79 ,327.86 ,29.54 ,-278.21 ,337.30 
2023.5.17,도봉구,10,수요일,0,0,97.91 ,-209.42 ,405.23 ,95.98 ,-211.78 ,403.73 
2023.5.17,도봉구,11,수요일,0,0,181.95 ,-125.37 ,489.28 ,183.99 ,-123.76 ,491.75 
2023.5.17,도봉구,12,수요일,0,0,227.52 ,-79.80 ,534.85 ,227.00 ,-80.75 ,534.76 
2023.5.17,도봉구,13,수요일,0,0,111.51 ,-195.82 ,418.83 ,117.93 ,-189.82 ,425.69 
2023.5.17,도봉구,14,수요일,0,0,84.01 ,-223.31 ,391.34 ,90.83 ,-216.92 ,398.58 
2023.5.17,도봉구,15,수요일,0,0,212.38 ,-94.95 ,519.70 ,199.92 ,-107.84 ,507.67 
2023.5.17,도봉구,16,수요일,0,0,97.95 ,-209.37 ,405.28 ,99.19 ,-208.56 ,406.94 
2023.5.17,도봉구,17,수요일,0,0,129.60 ,-177.73 ,436.92 ,131.65 ,-176.11 ,439.40 
2023.5.17,도봉구,18,수요일,0,0,862.12 ,554.79 ,1169.45 ,871.22 ,563.47 ,1178.98 
2023.5.17,도봉구,19,수요일,0,0,236.19 ,-71.13 ,543.52 ,231.03 ,-76.72 ,538.79 
2023.5.17,도봉구,20,수요일,0,0,209.60 ,-97.72 ,516.93 ,208.34 ,-99.42 ,516.09 
2023.5.17,도봉구,21,수요일,0,0,76.24 ,-231.08 ,383.57 ,78.31 ,-229.44 ,386.07 
2023.5.17,도봉구,22,수요일,0,0,158.09 ,-149.24 ,465.41 ,153.79 ,-153.96 ,461.55 
2023.5.17,도봉구,23,수요일,0,0,70.78 ,-236.54 ,378.11 ,81.47 ,-226.28 ,389.23 
2023.5.18,도봉구,9,목요일,1,0,34.52 ,-272.80 ,341.85 ,25.57 ,-282.18 ,333.33 
2023.5.18,도봉구,10,목요일,1,0,68.41 ,-238.91 ,375.74 ,67.77 ,-239.99 ,375.52 
2023.5.18,도봉구,11,목요일,1,0,82.78 ,-224.54 ,390.11 ,75.26 ,-232.49 ,383.02 
2023.5.18,도봉구,12,목요일,1,0,238.85 ,-68.47 ,546.18 ,233.19 ,-74.56 ,540.95 
2023.5.18,도봉구,13,목요일,1,0,527.73 ,220.40 ,835.05 ,474.34 ,166.58 ,782.09 
2023.5.18,도봉구,14,목요일,1,0,96.41 ,-210.91 ,403.74 ,89.76 ,-217.99 ,397.51 
2023.5.18,도봉구,15,목요일,1,0,131.37 ,-175.96 ,438.69 ,125.72 ,-182.03 ,433.48 
2023.5.18,도봉구,16,목요일,1,0,124.02 ,-183.31 ,431.35 ,118.66 ,-189.10 ,426.41 
2023.5.18,도봉구,17,목요일,1,0,247.74 ,-59.59 ,555.06 ,250.38 ,-57.38 ,558.13 
2023.5.18,도봉구,18,목요일,1,0,320.22 ,12.90 ,627.55 ,296.51 ,-11.25 ,604.26 
2023.5.18,도봉구,19,목요일,1,0,246.63 ,-60.69 ,553.96 ,238.27 ,-69.48 ,546.03 
2023.5.18,도봉구,20,목요일,1,0,451.79 ,144.47 ,759.12 ,424.86 ,117.11 ,732.62 
2023.5.18,도봉구,21,목요일,1,0,134.58 ,-172.75 ,441.90 ,122.58 ,-185.17 ,430.34 
2023.5.18,도봉구,22,목요일,1,0,117.67 ,-189.65 ,425.00 ,111.40 ,-196.35 ,419.16 
2023.5.18,도봉구,23,목요일,1,0,92.11 ,-215.22 ,399.43 ,88.31 ,-219.44 ,396.07 
2023.5.19,도봉구,9,금요일,0,0,9.80 ,-297.53 ,317.12 ,21.23 ,-286.53 ,328.98 
2023.5.19,도봉구,10,금요일,0,0,107.62 ,-199.70 ,414.95 ,100.51 ,-207.25 ,408.26 
2023.5.19,도봉구,11,금요일,0,0,170.57 ,-136.75 ,477.90 ,169.42 ,-138.33 ,477.18 
2023.5.19,도봉구,12,금요일,0,0,221.65 ,-85.67 ,528.98 ,213.59 ,-94.17 ,521.34 
2023.5.19,도봉구,13,금요일,0,0,118.62 ,-188.71 ,425.94 ,104.24 ,-203.51 ,412.00 
2023.5.19,도봉구,14,금요일,0,0,93.62 ,-213.71 ,400.94 ,86.03 ,-221.73 ,393.78 
2023.5.19,도봉구,15,금요일,0,0,305.12 ,-2.20 ,612.45 ,275.20 ,-32.56 ,582.95 
2023.5.19,도봉구,16,금요일,0,0,226.28 ,-81.04 ,533.61 ,213.14 ,-94.61 ,520.90 
2023.5.19,도봉구,17,금요일,0,0,576.34 ,269.01 ,883.66 ,594.96 ,287.21 ,902.72 
2023.5.19,도봉구,18,금요일,0,0,601.48 ,294.16 ,908.81 ,609.18 ,301.43 ,916.93 
2023.5.19,도봉구,19,금요일,0,0,174.32 ,-133.01 ,481.64 ,168.01 ,-139.75 ,475.76 
2023.5.19,도봉구,20,금요일,0,0,706.62 ,399.30 ,1013.95 ,719.92 ,412.17 ,1027.68 
2023.5.19,도봉구,21,금요일,0,0,197.81 ,-109.52 ,505.14 ,197.76 ,-109.99 ,505.52 
2023.5.19,도봉구,22,금요일,0,0,147.55 ,-159.77 ,454.88 ,157.97 ,-149.78 ,465.73 
2023.5.19,도봉구,23,금요일,0,0,73.20 ,-234.12 ,380.53 ,82.00 ,-225.75 ,389.76 
2023.5.20,도봉구,9,토요일,0,0,23.39 ,-283.93 ,330.72 ,31.67 ,-276.08 ,339.43 
2023.5.20,도봉구,10,토요일,0,0,97.20 ,-210.13 ,404.52 ,102.25 ,-205.51 ,410.00 
2023.5.20,도봉구,11,토요일,0,0,171.59 ,-135.74 ,478.91 ,179.19 ,-128.56 ,486.94 
2023.5.20,도봉구,12,토요일,0,0,142.88 ,-164.44 ,450.21 ,145.10 ,-162.66 ,452.85 
2023.5.20,도봉구,13,토요일,0,0,270.00 ,-37.32 ,577.33 ,277.64 ,-30.12 ,585.39 
2023.5.20,도봉구,14,토요일,0,0,183.16 ,-124.16 ,490.49 ,192.10 ,-115.66 ,499.85 
2023.5.20,도봉구,15,토요일,0,0,182.39 ,-124.94 ,489.72 ,192.78 ,-114.98 ,500.53 
2023.5.20,도봉구,16,토요일,0,0,328.61 ,21.28 ,635.93 ,338.10 ,30.35 ,645.86 
2023.5.20,도봉구,17,토요일,0,0,664.59 ,357.26 ,971.91 ,677.79 ,370.04 ,985.54 
2023.5.20,도봉구,18,토요일,0,0,381.37 ,74.05 ,688.70 ,402.98 ,95.22 ,710.73 
2023.5.20,도봉구,19,토요일,0,0,600.57 ,293.25 ,907.90 ,622.92 ,315.17 ,930.67 
2023.5.20,도봉구,20,토요일,0,0,285.76 ,-21.57 ,593.08 ,277.14 ,-30.61 ,584.90 
2023.5.20,도봉구,21,토요일,0,0,216.57 ,-90.76 ,523.90 ,210.61 ,-97.15 ,518.36 
2023.5.20,도봉구,22,토요일,0,0,260.68 ,-46.64 ,568.01 ,259.48 ,-48.27 ,567.24 
2023.5.20,도봉구,23,토요일,0,0,252.55 ,-54.78 ,559.88 ,258.60 ,-49.16 ,566.35 
2023.5.21,도봉구,9,일요일,0,0,29.49 ,-277.84 ,336.81 ,33.28 ,-274.47 ,341.04 
2023.5.21,도봉구,10,일요일,0,0,96.36 ,-210.96 ,403.69 ,94.69 ,-213.07 ,402.44 
2023.5.21,도봉구,11,일요일,0,0,253.70 ,-53.62 ,561.03 ,249.55 ,-58.21 ,557.30 
2023.5.21,도봉구,12,일요일,0,0,266.58 ,-40.74 ,573.91 ,269.25 ,-38.50 ,577.00 
2023.5.21,도봉구,13,일요일,0,0,105.33 ,-201.99 ,412.66 ,103.75 ,-204.01 ,411.50 
2023.5.21,도봉구,14,일요일,0,0,348.92 ,41.60 ,656.25 ,348.73 ,40.98 ,656.49 
2023.5.21,도봉구,15,일요일,0,0,494.74 ,187.41 ,802.07 ,477.27 ,169.52 ,785.02 
2023.5.21,도봉구,16,일요일,0,0,333.25 ,25.93 ,640.58 ,330.50 ,22.75 ,638.26 
2023.5.21,도봉구,17,일요일,0,0,474.39 ,167.06 ,781.72 ,480.40 ,172.65 ,788.15 
2023.5.21,도봉구,18,일요일,0,0,830.92 ,523.59 ,1138.24 ,833.86 ,526.10 ,1141.61 
2023.5.21,도봉구,19,일요일,0,0,170.21 ,-137.12 ,477.54 ,153.19 ,-154.56 ,460.94 
2023.5.21,도봉구,20,일요일,0,0,229.38 ,-77.94 ,536.71 ,230.88 ,-76.87 ,538.64 
2023.5.21,도봉구,21,일요일,0,0,142.65 ,-164.67 ,449.98 ,140.19 ,-167.56 ,447.95 
2023.5.21,도봉구,22,일요일,0,0,113.28 ,-194.05 ,420.60 ,110.55 ,-197.21 ,418.30 
2023.5.21,도봉구,23,일요일,0,0,320.82 ,13.49 ,628.14 ,300.01 ,-7.74 ,607.77 
2023.5.16,동대문구,9,화요일,0,0,35.63 ,-271.69 ,342.96 ,33.69 ,-274.06 ,341.45 
2023.5.16,동대문구,10,화요일,0,0,43.78 ,-263.54 ,351.11 ,50.30 ,-257.45 ,358.06 
2023.5.16,동대문구,11,화요일,0,0,219.05 ,-88.27 ,526.38 ,211.05 ,-96.70 ,518.81 
2023.5.16,동대문구,12,화요일,0,0,186.26 ,-121.07 ,493.58 ,181.16 ,-126.59 ,488.92 
2023.5.16,동대문구,13,화요일,0,0,141.09 ,-166.23 ,448.42 ,138.10 ,-169.66 ,445.85 
2023.5.16,동대문구,14,화요일,0,0,74.05 ,-233.28 ,381.37 ,73.33 ,-234.42 ,381.09 
2023.5.16,동대문구,15,화요일,0,0,223.44 ,-83.89 ,530.76 ,200.99 ,-106.76 ,508.75 
2023.5.16,동대문구,16,화요일,0,0,129.55 ,-177.77 ,436.88 ,125.75 ,-182.00 ,433.51 
2023.5.16,동대문구,17,화요일,0,0,305.48 ,-1.85 ,612.80 ,298.78 ,-8.98 ,606.53 
2023.5.16,동대문구,18,화요일,0,0,320.19 ,12.86 ,627.51 ,317.61 ,9.85 ,625.36 
2023.5.16,동대문구,19,화요일,0,0,856.74 ,549.42 ,1164.07 ,860.17 ,552.41 ,1167.92 
2023.5.16,동대문구,20,화요일,0,0,109.63 ,-197.70 ,416.95 ,108.74 ,-199.01 ,416.49 
2023.5.16,동대문구,21,화요일,0,0,132.22 ,-175.11 ,439.54 ,136.82 ,-170.94 ,444.57 
2023.5.16,동대문구,22,화요일,0,0,344.81 ,37.49 ,652.14 ,337.51 ,29.75 ,645.26 
2023.5.16,동대문구,23,화요일,0,0,58.54 ,-248.78 ,365.87 ,59.43 ,-248.33 ,367.18 
2023.5.17,동대문구,9,수요일,0,0,12.02 ,-295.31 ,319.34 ,20.77 ,-286.98 ,328.53 
2023.5.17,동대문구,10,수요일,0,0,157.94 ,-149.38 ,465.27 ,157.85 ,-149.90 ,465.61 
2023.5.17,동대문구,11,수요일,0,0,373.89 ,66.57 ,681.22 ,377.73 ,69.97 ,685.48 
2023.5.17,동대문구,12,수요일,0,0,161.98 ,-145.35 ,469.30 ,160.72 ,-147.04 ,468.47 
2023.5.17,동대문구,13,수요일,0,0,77.42 ,-229.90 ,384.75 ,81.48 ,-226.27 ,389.24 
2023.5.17,동대문구,14,수요일,0,0,145.36 ,-161.97 ,452.68 ,140.09 ,-167.67 ,447.84 
2023.5.17,동대문구,15,수요일,0,0,53.78 ,-253.54 ,361.11 ,58.54 ,-249.22 ,366.29 
2023.5.17,동대문구,16,수요일,0,0,55.58 ,-251.75 ,362.90 ,59.40 ,-248.35 ,367.15 
2023.5.17,동대문구,17,수요일,0,0,134.79 ,-172.54 ,442.11 ,131.63 ,-176.13 ,439.38 
2023.5.17,동대문구,18,수요일,0,0,297.75 ,-9.57 ,605.08 ,293.42 ,-14.33 ,601.18 
2023.5.17,동대문구,19,수요일,0,0,381.19 ,73.87 ,688.52 ,375.97 ,68.21 ,683.72 
2023.5.17,동대문구,20,수요일,0,0,289.33 ,-18.00 ,596.65 ,288.40 ,-19.36 ,596.15 
2023.5.17,동대문구,21,수요일,0,0,140.87 ,-166.46 ,448.19 ,142.42 ,-165.34 ,450.17 
2023.5.17,동대문구,22,수요일,0,0,204.45 ,-102.88 ,511.77 ,209.26 ,-98.49 ,517.02 
2023.5.17,동대문구,23,수요일,0,0,26.29 ,-281.03 ,333.62 ,31.43 ,-276.33 ,339.18 
2023.5.18,동대문구,9,목요일,1,0,24.08 ,-283.24 ,331.41 ,26.57 ,-281.18 ,334.33 
2023.5.18,동대문구,10,목요일,1,0,201.88 ,-105.44 ,509.21 ,196.56 ,-111.19 ,504.32 
2023.5.18,동대문구,11,목요일,1,0,194.43 ,-112.89 ,501.76 ,187.26 ,-120.50 ,495.01 
2023.5.18,동대문구,12,목요일,1,0,207.58 ,-99.75 ,514.90 ,200.90 ,-106.86 ,508.65 
2023.5.18,동대문구,13,목요일,1,0,216.33 ,-91.00 ,523.66 ,204.96 ,-102.80 ,512.71 
2023.5.18,동대문구,14,목요일,1,0,141.58 ,-165.75 ,448.90 ,132.97 ,-174.78 ,440.72 
2023.5.18,동대문구,15,목요일,1,0,92.14 ,-215.19 ,399.46 ,88.53 ,-219.22 ,396.29 
2023.5.18,동대문구,16,목요일,1,0,192.39 ,-114.93 ,499.72 ,180.96 ,-126.80 ,488.71 
2023.5.18,동대문구,17,목요일,1,0,194.83 ,-112.49 ,502.16 ,193.40 ,-114.35 ,501.15 
2023.5.18,동대문구,18,목요일,1,0,188.31 ,-119.02 ,495.63 ,168.60 ,-139.15 ,476.35 
2023.5.18,동대문구,19,목요일,1,0,182.77 ,-124.55 ,490.10 ,167.05 ,-140.70 ,474.81 
2023.5.18,동대문구,20,목요일,1,0,283.03 ,-24.29 ,590.36 ,285.29 ,-22.46 ,593.04 
2023.5.18,동대문구,21,목요일,1,0,143.23 ,-164.10 ,450.55 ,141.14 ,-166.61 ,448.89 
2023.5.18,동대문구,22,목요일,1,0,100.98 ,-206.35 ,408.30 ,99.36 ,-208.39 ,407.11 
2023.5.18,동대문구,23,목요일,1,0,80.21 ,-227.12 ,387.53 ,75.96 ,-231.80 ,383.71 
2023.5.19,동대문구,9,금요일,0,0,123.13 ,-184.20 ,430.46 ,112.01 ,-195.74 ,419.77 
2023.5.19,동대문구,10,금요일,0,0,57.54 ,-249.78 ,364.87 ,64.28 ,-243.47 ,372.03 
2023.5.19,동대문구,11,금요일,0,0,896.56 ,589.24 ,1203.89 ,934.35 ,626.60 ,1242.11 
2023.5.19,동대문구,12,금요일,0,0,247.38 ,-59.94 ,554.71 ,216.45 ,-91.30 ,524.20 
2023.5.19,동대문구,13,금요일,0,0,167.97 ,-139.35 ,475.30 ,167.55 ,-140.21 ,475.30 
2023.5.19,동대문구,14,금요일,0,0,456.16 ,148.83 ,763.49 ,433.16 ,125.40 ,740.91 
2023.5.19,동대문구,15,금요일,0,0,133.31 ,-174.01 ,440.64 ,123.91 ,-183.85 ,431.66 
2023.5.19,동대문구,16,금요일,0,0,138.91 ,-168.42 ,446.23 ,119.06 ,-188.70 ,426.81 
2023.5.19,동대문구,17,금요일,0,0,209.64 ,-97.69 ,516.96 ,204.53 ,-103.22 ,512.28 
2023.5.19,동대문구,18,금요일,0,0,751.91 ,444.58 ,1059.23 ,733.37 ,425.62 ,1041.13 
2023.5.19,동대문구,19,금요일,0,0,788.34 ,481.02 ,1095.67 ,807.45 ,499.70 ,1115.21 
2023.5.19,동대문구,20,금요일,0,0,345.21 ,37.89 ,652.54 ,349.13 ,41.37 ,656.88 
2023.5.19,동대문구,21,금요일,0,0,214.59 ,-92.73 ,521.92 ,212.32 ,-95.43 ,520.08 
2023.5.19,동대문구,22,금요일,0,0,128.08 ,-179.24 ,435.41 ,128.80 ,-178.95 ,436.55 
2023.5.19,동대문구,23,금요일,0,0,81.14 ,-226.18 ,388.47 ,88.30 ,-219.45 ,396.05 
2023.5.20,동대문구,9,토요일,0,0,57.69 ,-249.64 ,365.01 ,63.28 ,-244.48 ,371.03 
2023.5.20,동대문구,10,토요일,0,0,152.18 ,-155.14 ,459.51 ,157.49 ,-150.27 ,465.24 
2023.5.20,동대문구,11,토요일,0,0,224.31 ,-83.01 ,531.64 ,232.74 ,-75.02 ,540.49 
2023.5.20,동대문구,12,토요일,0,0,258.78 ,-48.54 ,566.11 ,267.25 ,-40.50 ,575.01 
2023.5.20,동대문구,13,토요일,0,0,290.99 ,-16.34 ,598.32 ,301.60 ,-6.15 ,609.36 
2023.5.20,동대문구,14,토요일,0,0,181.17 ,-126.16 ,488.49 ,193.71 ,-114.05 ,501.46 
2023.5.20,동대문구,15,토요일,0,0,480.48 ,173.15 ,787.80 ,490.44 ,182.69 ,798.20 
2023.5.20,동대문구,16,토요일,0,0,215.06 ,-92.27 ,522.38 ,225.10 ,-82.66 ,532.85 
2023.5.20,동대문구,17,토요일,0,0,305.58 ,-1.74 ,612.91 ,313.49 ,5.74 ,621.24 
2023.5.20,동대문구,18,토요일,0,0,266.54 ,-40.79 ,573.87 ,256.67 ,-51.08 ,564.42 
2023.5.20,동대문구,19,토요일,0,0,173.04 ,-134.28 ,480.37 ,161.05 ,-146.70 ,468.80 
2023.5.20,동대문구,20,토요일,0,0,334.66 ,27.34 ,641.99 ,334.71 ,26.96 ,642.47 
2023.5.20,동대문구,21,토요일,0,0,95.99 ,-211.33 ,403.32 ,98.91 ,-208.84 ,406.67 
2023.5.20,동대문구,22,토요일,0,0,143.06 ,-164.27 ,450.38 ,147.61 ,-160.15 ,455.36 
2023.5.20,동대문구,23,토요일,0,0,103.35 ,-203.97 ,410.68 ,109.39 ,-198.36 ,417.15 
2023.5.21,동대문구,9,일요일,0,0,19.45 ,-287.87 ,326.78 ,24.52 ,-283.24 ,332.27 
2023.5.21,동대문구,10,일요일,0,0,121.87 ,-185.46 ,429.19 ,125.27 ,-182.48 ,433.03 
2023.5.21,동대문구,11,일요일,0,0,181.24 ,-126.09 ,488.56 ,175.19 ,-132.56 ,482.94 
2023.5.21,동대문구,12,일요일,0,0,318.76 ,11.43 ,626.08 ,319.77 ,12.02 ,627.52 
2023.5.21,동대문구,13,일요일,0,0,229.57 ,-77.76 ,536.89 ,235.42 ,-72.33 ,543.17 
2023.5.21,동대문구,14,일요일,0,0,218.46 ,-88.86 ,525.79 ,221.50 ,-86.25 ,529.25 
2023.5.21,동대문구,15,일요일,0,0,323.38 ,16.05 ,630.71 ,330.25 ,22.50 ,638.01 
2023.5.21,동대문구,16,일요일,0,0,198.40 ,-108.92 ,505.73 ,198.89 ,-108.87 ,506.64 
2023.5.21,동대문구,17,일요일,0,0,708.17 ,400.84 ,1015.49 ,703.43 ,395.68 ,1011.19 
2023.5.21,동대문구,18,일요일,0,0,795.64 ,488.31 ,1102.96 ,799.25 ,491.50 ,1107.01 
2023.5.21,동대문구,19,일요일,0,0,822.14 ,514.81 ,1129.47 ,848.47 ,540.71 ,1156.22 
2023.5.21,동대문구,20,일요일,0,0,152.23 ,-155.09 ,459.56 ,151.79 ,-155.96 ,459.55 
2023.5.21,동대문구,21,일요일,0,0,402.06 ,94.73 ,709.38 ,413.20 ,105.45 ,720.96 
2023.5.21,동대문구,22,일요일,0,0,254.93 ,-52.39 ,562.26 ,265.30 ,-42.46 ,573.05 
2023.5.21,동대문구,23,일요일,0,0,78.43 ,-228.89 ,385.76 ,77.83 ,-229.93 ,385.58 
2023.5.16,동작구,9,화요일,0,0,27.79 ,-279.54 ,335.11 ,27.14 ,-280.61 ,334.89 
2023.5.16,동작구,10,화요일,0,0,173.76 ,-133.57 ,481.08 ,158.90 ,-148.86 ,466.65 
2023.5.16,동작구,11,화요일,0,0,175.99 ,-131.34 ,483.31 ,173.56 ,-134.20 ,481.31 
2023.5.16,동작구,12,화요일,0,0,283.69 ,-23.64 ,591.01 ,277.91 ,-29.84 ,585.66 
2023.5.16,동작구,13,화요일,0,0,142.49 ,-164.84 ,449.82 ,141.31 ,-166.44 ,449.07 
2023.5.16,동작구,14,화요일,0,0,66.07 ,-241.26 ,373.39 ,68.23 ,-239.53 ,375.98 
2023.5.16,동작구,15,화요일,0,0,56.09 ,-251.24 ,363.41 ,59.03 ,-248.73 ,366.78 
2023.5.16,동작구,16,화요일,0,0,193.55 ,-113.77 ,500.88 ,194.15 ,-113.60 ,501.90 
2023.5.16,동작구,17,화요일,0,0,140.11 ,-167.21 ,447.44 ,135.93 ,-171.83 ,443.68 
2023.5.16,동작구,18,화요일,0,0,484.95 ,177.63 ,792.28 ,488.44 ,180.69 ,796.20 
2023.5.16,동작구,19,화요일,0,0,389.53 ,82.21 ,696.86 ,395.62 ,87.87 ,703.38 
2023.5.16,동작구,20,화요일,0,0,269.06 ,-38.26 ,576.39 ,262.90 ,-44.86 ,570.65 
2023.5.16,동작구,21,화요일,0,0,141.87 ,-165.45 ,449.20 ,143.01 ,-164.74 ,450.77 
2023.5.16,동작구,22,화요일,0,0,131.60 ,-175.72 ,438.93 ,131.07 ,-176.68 ,438.83 
2023.5.16,동작구,23,화요일,0,0,72.78 ,-234.54 ,380.11 ,79.91 ,-227.84 ,387.67 
