reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_linear,y_pred_LGBM,y_pred_RF
2022-01-31,吝尔备,21,岿格,1,0,47.31475830078125,55.68915851794613,59.319254120443865
2022-01-31,吝尔备,20,岿格,1,0,24.471027374267578,26.87312325705711,33.94638106162765
2022-01-31,吝尔备,19,岿格,1,0,76.41116333007812,75.90052502156927,88.15262181825099
2022-01-31,吝尔备,18,岿格,1,0,189.19369506835938,180.86748843777931,195.50360615158246
2022-01-31,吝尔备,17,岿格,1,0,198.74899673461914,188.51452332371306,211.1099921430793
2022-01-31,吝尔备,16,岿格,1,0,138.48320770263672,140.85576685472316,143.14463916528769
2022-01-31,吝尔备,15,岿格,1,0,113.0249080657959,115.18119764034007,121.4820371594988
2022-01-31,吝尔备,14,岿格,1,0,102.32931709289551,103.43518911866572,112.91871501208827
2022-01-31,辆肺备,9,岿格,1,0,140.955171585083,125.78749199536207,133.32628070924304
2022-01-31,吝尔备,13,岿格,1,0,174.484712600708,157.67186583542343,179.02268104491347
2022-01-31,吝尔备,11,岿格,1,0,339.2806701660156,333.70607492564994,348.49605252757533
2022-01-31,吝尔备,10,岿格,1,0,354.46691703796387,337.5164140606822,365.52267328500125
2022-01-31,吝尔备,9,岿格,1,0,271.60759353637695,262.33723054106764,285.5986437663919
2022-01-31,吝备,23,岿格,1,0,185.63097763061523,170.37276304589395,190.9444902398388
2022-01-31,吝备,22,岿格,1,0,123.86876487731934,126.535026176968,124.03675067585031
2022-01-31,吝备,21,岿格,1,0,68.27573013305664,71.87734340950107,71.15970575172834
2022-01-31,吝备,20,岿格,1,0,-0.9018459320068359,9.574230332910602,20.51825308076702
2022-01-31,吝备,19,岿格,1,0,22.390783309936523,28.591722990950004,32.66374290375326
2022-01-31,吝备,18,岿格,1,0,74.6265811920166,70.92658618004127,82.0805817842262
2022-01-31,吝尔备,12,岿格,1,0,225.71893882751465,211.9201146498274,231.89955994841134
2022-01-31,篮乞备,23,岿格,1,0,82.79204940795898,80.18745583301538,86.80770942953718
2022-01-31,篮乞备,22,岿格,1,0,264.61842155456543,264.0593103757813,285.34955478792955
2022-01-31,篮乞备,21,岿格,1,0,40.87287521362305,45.58109403283192,51.90234237564336
2022-01-31,侩魂备,11,岿格,1,0,170.2071876525879,165.56878122492583,178.5835500584591
2022-01-31,侩魂备,10,岿格,1,0,53.94199562072754,55.74513703706668,62.30138598214259
2022-01-31,侩魂备,9,岿格,1,0,102.1691722869873,94.26934997584917,101.57780056391775
2022-01-31,康殿器备,23,岿格,1,0,164.86213493347168,162.37065560306405,176.01003002880495
2022-01-31,康殿器备,22,岿格,1,0,174.15029335021973,158.04309332253854,172.35214196754782
2022-01-31,康殿器备,21,岿格,1,0,126.40225791931152,127.92591122342671,136.88867779343897
2022-01-31,康殿器备,20,岿格,1,0,80.47455406188965,86.79014494947647,105.4085448520075
2022-01-31,康殿器备,19,岿格,1,0,54.12333869934082,58.09409160262431,64.4416553164493
2022-01-31,康殿器备,18,岿格,1,0,28.892004013061523,34.39167047649646,45.62587731691936
2022-01-31,侩魂备,12,岿格,1,0,186.8675594329834,176.8905912660144,181.95236487344496
2022-01-31,康殿器备,17,岿格,1,0,37.368560791015625,37.85613779172935,46.11176332136087
2022-01-31,康殿器备,15,岿格,1,0,217.83026504516602,205.69582392566596,228.4756795709929
2022-01-31,康殿器备,14,岿格,1,0,208.85058784484863,200.29936083972444,223.3570926197866
2022-01-31,康殿器备,13,岿格,1,0,152.38148307800293,150.96269424920354,176.0933831758013
2022-01-31,康殿器备,12,岿格,1,0,114.54888534545898,116.39410807658265,113.53495230336088
2022-01-31,康殿器备,11,岿格,1,0,101.8189811706543,101.4024757536498,105.98381238244143
2022-01-31,康殿器备,10,岿格,1,0,130.98809242248535,130.33642331580253,136.77441166197036
2022-01-31,康殿器备,9,岿格,1,0,234.19027709960938,225.99964383824113,237.52435140694044
2022-01-31,剧玫备,23,岿格,1,0,336.22607803344727,342.15645973789674,350.1573192622372
2022-01-31,剧玫备,22,岿格,1,0,342.4421634674072,325.46147245005193,353.62695483158546
2022-01-31,康殿器备,16,岿格,1,0,90.99509239196777,85.63780739998944,98.95476935105621
2022-01-31,剧玫备,20,岿格,1,0,178.42019081115723,172.189496597307,176.97389944529658
2022-01-31,侩魂备,13,岿格,1,0,130.91225624084473,134.8983794987311,138.482539272797
2022-01-31,侩魂备,15,岿格,1,0,267.87232780456543,257.63513945713566,281.9934275256141
2022-01-31,付器备,17,岿格,1,0,201.66354370117188,195.033106818833,200.43923493284882
2022-01-31,篮乞备,19,岿格,1,0,25.965715408325195,24.710699018535237,31.31355919404401
2022-01-31,篮乞备,18,岿格,1,0,62.95805549621582,61.399904763571755,65.0172380706706
2022-01-31,篮乞备,17,岿格,1,0,172.71047592163086,159.63405650940194,170.23586207214538
2022-01-31,篮乞备,16,岿格,1,0,186.2949275970459,176.59417551621908,191.06364901952674
2022-01-31,篮乞备,15,岿格,1,0,137.6622543334961,134.07520805566458,152.60215149701804
2022-01-31,篮乞备,14,岿格,1,0,107.84518051147461,105.49002887162727,110.1782121602141
2022-01-31,篮乞备,13,岿格,1,0,94.80344200134277,92.97604399179745,97.54192590273519
2022-01-31,篮乞备,12,岿格,1,0,123.69501304626465,121.49008074718292,125.30185372099551
2022-01-31,侩魂备,14,岿格,1,0,93.11895942687988,96.2374821943633,112.61547172214486
2022-01-31,篮乞备,11,岿格,1,0,236.92600631713867,223.10458073467075,243.19883343245962
2022-01-31,篮乞备,9,岿格,1,0,37.411582946777344,43.70329596739578,47.273090950297686
2022-01-31,侩魂备,23,岿格,1,0,240.86959075927734,230.94983642992534,252.36397685298422
2022-01-31,侩魂备,22,岿格,1,0,179.51898384094238,179.13969817121466,196.31308628256934
2022-01-31,侩魂备,21,岿格,1,0,120.75080108642578,127.30773026496213,123.0108651120265
2022-01-31,侩魂备,20,岿格,1,0,82.71934700012207,85.93514924759694,84.63077797347563
2022-01-31,侩魂备,19,岿格,1,0,83.20926856994629,74.95743743522418,82.02759237924978
2022-01-31,侩魂备,18,岿格,1,0,179.66815185546875,174.17278386057373,181.69547152104704
2022-01-31,侩魂备,17,岿格,1,0,394.17359924316406,381.72144949261605,402.41582666351235
2022-01-31,侩魂备,16,岿格,1,0,358.6108798980713,346.3494097332475,363.1655315388676
2022-01-31,篮乞备,10,岿格,1,0,326.80780601501465,315.67577091657546,328.5297053214295
2022-01-31,付器备,16,岿格,1,0,55.07494926452637,65.06894090033468,65.25119405099942
2022-01-31,吝尔备,23,岿格,1,0,144.11590576171875,138.29438005840242,153.46587791049345
2022-01-31,付器备,14,岿格,1,0,59.19290542602539,66.75179993041549,73.40142218445152
2022-01-31,包厩备,14,岿格,1,0,329.44425773620605,327.1283724536522,344.3203720400884
2022-01-31,包厩备,13,岿格,1,0,556.4250774383545,559.7067823267844,568.4533779578865
2022-01-31,包厩备,12,岿格,1,0,557.7621669769287,547.0098670962818,573.8725424068898
2022-01-31,包厩备,11,岿格,1,0,422.863826751709,421.19379045931316,420.72288298912235
2022-01-31,包厩备,10,岿格,1,0,273.8994026184082,255.71256822925872,284.14846430243097
2022-01-31,包厩备,9,岿格,1,0,194.42328453063965,185.84279707701856,182.23955536707524
2022-01-31,碍辑备,23,岿格,1,0,152.78723526000977,129.93005429302048,140.31862747284768
2022-01-31,碍辑备,22,岿格,1,0,32.86738395690918,29.5271877038343,36.85623141615482
2022-01-31,碍辑备,21,岿格,1,0,73.10239028930664,69.96339007178076,75.43919744114325
2022-01-31,碍辑备,20,岿格,1,0,184.26122093200684,176.07642325525492,183.64293289625596
2022-01-31,碍辑备,19,岿格,1,0,189.84190368652344,177.04208763099336,189.45826608554398
2022-01-31,碍辑备,18,岿格,1,0,137.88905715942383,135.83863603127242,141.6299021600138
2022-01-31,碍辑备,17,岿格,1,0,101.98980712890625,92.64054746053851,91.10228109389493
2022-01-31,碍辑备,16,岿格,1,0,99.76129722595215,99.13438160535968,104.9418583574867
2022-01-31,碍辑备,15,岿格,1,0,131.97002983093262,134.6393254741918,137.87826920989966
2022-01-31,碍辑备,14,岿格,1,0,250.2897548675537,247.69247460934676,269.7782265495527
2022-01-31,碍辑备,13,岿格,1,0,334.0379581451416,324.7604152511238,341.48753990814134
2022-01-31,碍辑备,12,岿格,1,0,332.8690643310547,325.96657617575505,330.2689298959761
2022-01-31,碍辑备,11,岿格,1,0,250.49931526184082,242.63410906150355,240.5589507925993
2022-01-31,包厩备,15,岿格,1,0,167.44366264343262,162.54555534488688,177.55604619564022
2022-01-31,包厩备,16,岿格,1,0,137.61266899108887,144.23264600773976,151.54941851753279
2022-01-31,包厩备,17,岿格,1,0,82.12309646606445,83.71335864544349,90.41084297035724
2022-01-31,包厩备,18,岿格,1,0,64.64912605285645,58.79963762842323,64.0003992896273
2022-01-31,堡柳备,23,岿格,1,0,174.43688201904297,176.79097676442476,189.61507546824808
2022-01-31,堡柳备,22,岿格,1,0,318.95208740234375,304.69173265195195,323.92718387246305
2022-01-31,堡柳备,21,岿格,1,0,203.81012535095215,192.88130837205733,201.57196734930668
2022-01-31,堡柳备,20,岿格,1,0,154.24060440063477,151.22980575134775,153.37804353522282
2022-01-31,堡柳备,19,岿格,1,0,142.50668716430664,138.12171256209763,143.46584663553
2022-01-31,堡柳备,18,岿格,1,0,191.508544921875,188.18067988881626,194.48677905657382
2022-01-31,堡柳备,17,岿格,1,0,326.29444694519043,319.4471265602252,328.58257193054044
2022-01-31,堡柳备,16,岿格,1,0,431.3821258544922,420.94404649039075,439.0636742637946
2022-01-31,堡柳备,15,岿格,1,0,412.05558013916016,385.83282872599773,425.53144742523517
2022-01-31,碍辑备,10,岿格,1,0,111.67672920227051,108.88779437257496,111.55748683606333
2022-01-31,堡柳备,14,岿格,1,0,173.72987174987793,158.51091900693118,168.69309674049862
2022-01-31,堡柳备,12,岿格,1,0,131.1965160369873,132.39246857872936,125.67179346444198
2022-01-31,堡柳备,11,岿格,1,0,93.64648628234863,89.95846392567623,87.87252417194391
2022-01-31,堡柳备,10,岿格,1,0,26.687522888183594,28.147927295875352,33.463061517500634
2022-01-31,堡柳备,9,岿格,1,0,73.40141105651855,71.33290660618465,74.24396269204331
2022-01-31,包厩备,23,岿格,1,0,232.9553928375244,223.8760000934667,244.09067468403725
2022-01-31,包厩备,22,岿格,1,0,218.29953956604004,207.60249097854617,228.45252576612057
2022-01-31,包厩备,21,岿格,1,0,143.96816444396973,146.16187142717436,151.35292756172146
2022-01-31,包厩备,20,岿格,1,0,103.96628952026367,104.66939113677881,114.73950410871252
2022-01-31,包厩备,19,岿格,1,0,89.54433059692383,85.86207035710405,90.8160216866324
2022-01-31,堡柳备,13,岿格,1,0,211.48735237121582,200.10150532411103,213.11269734042537
2022-01-31,备肺备,9,岿格,1,0,269.9739170074463,259.3634464872406,284.1942693255939
2022-01-31,碍辑备,9,岿格,1,0,401.9354934692383,386.8319132159746,422.76460776644524
2022-01-31,碍合备,22,岿格,1,0,280.7818126678467,263.9678050770784,285.80068085317475
2022-01-31,碍悼备,12,岿格,1,0,104.56103706359863,104.8232931010654,108.34731854883388
2022-01-31,碍悼备,11,岿格,1,0,148.63966178894043,143.75651847189388,151.11991394936223
2022-01-31,碍悼备,10,岿格,1,0,107.44352912902832,111.26938733425435,120.1491490601788
2022-01-31,碍悼备,9,岿格,1,0,60.16252136230469,61.64214737337566,66.29288346789085
2022-01-31,碍巢备,23,岿格,1,0,46.75841522216797,48.18488459773324,57.27657335735942
2022-01-31,碍巢备,22,岿格,1,0,104.21479988098145,98.62894344096618,110.10553101407606
2022-01-31,碍巢备,21,岿格,1,0,236.96272659301758,217.57192789135277,239.4366936831981
2022-01-31,碍巢备,20,岿格,1,0,231.13700675964355,215.15460302063354,241.69639942030363
2022-01-31,碍巢备,19,岿格,1,0,170.21056747436523,167.72681204661694,181.21220497322736
2022-01-31,碍巢备,18,岿格,1,0,221.7449951171875,226.25309249343746,230.48058429819375
2022-01-31,碍巢备,17,岿格,1,0,123.48956298828125,122.84139758741802,132.17246269065333
2022-01-31,碍巢备,16,岿格,1,0,273.77441596984863,256.1357908633785,266.8776928946267
2022-01-31,碍巢备,15,岿格,1,0,382.6454315185547,377.56593916405666,392.6762782399843
2022-01-31,碍巢备,14,岿格,1,0,393.56043434143066,372.7420620565651,399.82953210825195
2022-01-31,碍巢备,13,岿格,1,0,298.75378036499023,284.3535575283289,315.2045492526793
2022-01-31,碍巢备,12,岿格,1,0,193.788330078125,178.76736058210355,182.84475385785285
2022-01-31,碍巢备,11,岿格,1,0,145.21261024475098,137.45030739211947,142.16918273956054
2022-01-31,碍巢备,10,岿格,1,0,94.80516624450684,90.92242333381125,93.55925508781884
2022-01-31,碍巢备,9,岿格,1,0,157.54226112365723,149.17461006325928,159.9364941299847
2022-01-31,碍悼备,13,岿格,1,0,134.1315803527832,132.92081092458514,140.65103960699372
2022-01-31,碍悼备,14,岿格,1,0,198.68166542053223,186.42768328340645,205.7329613130123
2022-01-31,碍悼备,15,岿格,1,0,241.03844451904297,225.08287446480796,243.23162468778185
2022-01-31,碍悼备,16,岿格,1,0,426.54107093811035,406.5191049699997,436.12417846470095
2022-01-31,碍合备,21,岿格,1,0,316.9175319671631,300.18379721473804,322.2510362118839
2022-01-31,碍合备,20,岿格,1,0,245.30173110961914,235.74158109055344,252.0939199352757
2022-01-31,碍合备,19,岿格,1,0,223.4223461151123,214.59258577062235,234.75095060871493
2022-01-31,碍合备,18,岿格,1,0,289.9218559265137,290.0160135940851,294.638765788636
2022-01-31,碍合备,17,岿格,1,0,481.5447406768799,469.9186872858511,502.7437644943222
2022-01-31,碍合备,16,岿格,1,0,677.5422859191895,646.3019959498366,693.2493996384806
2022-01-31,碍合备,15,岿格,1,0,713.3868198394775,672.9865278876796,731.4836596740181
2022-01-31,碍合备,14,岿格,1,0,545.0034866333008,506.5655616032408,522.9032105112819
2022-01-31,碍合备,13,岿格,1,0,367.9397773742676,336.0692294244221,371.40223724497605
2022-01-31,碍合备,23,岿格,1,0,310.4528350830078,305.3932042077424,301.378521961939
2022-01-31,碍合备,12,岿格,1,0,193.98765563964844,172.77043537710762,198.27389476153192
2022-01-31,碍合备,10,岿格,1,0,28.209495544433594,26.56519825195365,32.181825563524455
2022-01-31,碍合备,9,岿格,1,0,72.3695182800293,66.75782951048987,75.83624578175983
2022-01-31,碍悼备,23,岿格,1,0,175.09365272521973,166.417122428985,183.5584524425634
2022-01-31,碍悼备,22,岿格,1,0,182.31604385375977,167.856709728491,188.85315252717638
2022-01-31,碍悼备,21,岿格,1,0,143.50078010559082,138.2639638020338,152.98373298888376
2022-01-31,碍悼备,20,岿格,1,0,114.82778358459473,113.07186383027813,122.62405912820104
2022-01-31,碍悼备,19,岿格,1,0,112.82959365844727,112.74167763516627,116.35085891006788
2022-01-31,碍悼备,18,岿格,1,0,153.05914878845215,150.86239525275943,165.43130870913362
2022-01-31,碍悼备,17,岿格,1,0,317.5136184692383,296.29897031551843,301.8863817251089
2022-01-31,碍合备,11,岿格,1,0,418.9518356323242,396.42840852055775,414.881062711852
2022-01-31,备肺备,10,岿格,1,0,341.57833099365234,323.77943488107417,349.98064640998825
2022-01-31,付器备,15,岿格,1,0,239.3383731842041,229.77192712096308,237.05196765408306
2022-01-31,备肺备,12,岿格,1,0,158.38446807861328,150.028669113129,168.85484050525744
2022-01-31,悼措巩备,19,岿格,1,0,115.83418083190918,120.74424001107242,123.1012514363817
2022-01-31,悼措巩备,18,岿格,1,0,70.72538566589355,72.31575350915135,77.89207840608705
2022-01-31,悼措巩备,17,岿格,1,0,66.41091346740723,64.84187053560018,75.57982896531344
2022-01-31,悼措巩备,16,岿格,1,0,192.10591316223145,184.9122545556726,202.17066151136004
2022-01-31,悼措巩备,15,岿格,1,0,339.8854732513428,325.25473981351763,353.87492686434706
2022-01-31,悼措巩备,14,岿格,1,0,286.56944847106934,272.28148298870383,293.666815765361
2022-01-31,悼措巩备,13,岿格,1,0,208.76489067077637,198.05390911427594,206.18591842738235
2022-01-31,悼措巩备,12,岿格,1,0,154.50463485717773,153.85021744279712,154.0519345863573
2022-01-31,悼措巩备,11,岿格,1,0,141.14908599853516,143.09714157852346,144.75326595819305
2022-01-31,悼措巩备,10,岿格,1,0,323.7784538269043,308.55761259304046,313.74726237848614
2022-01-31,悼措巩备,9,岿格,1,0,172.113525390625,164.14310039344238,180.88249232505638
2022-01-31,档豪备,23,岿格,1,0,487.19054985046387,479.2576230190721,489.0337102244635
2022-01-31,档豪备,22,岿格,1,0,480.78520584106445,446.7758993300248,485.6048429755483
2022-01-31,档豪备,21,岿格,1,0,353.0469398498535,332.97983790204614,352.6852053988585
2022-01-31,档豪备,20,岿格,1,0,260.2717475891113,246.37900811542596,264.7507645410603
2022-01-31,档豪备,19,岿格,1,0,188.97647666931152,184.19926901374885,200.1513796850224
2022-01-31,档豪备,18,岿格,1,0,124.83244705200195,113.93741634320122,122.03705093634984
2022-01-31,档豪备,17,岿格,1,0,21.879961013793945,25.77334649539987,31.104647981681282
2022-01-31,档豪备,16,岿格,1,0,70.09362983703613,71.23689284600079,81.69266213420377
2022-01-31,备肺备,11,岿格,1,0,270.2844696044922,274.1124493712933,302.7915812341473
2022-01-31,悼措巩备,21,岿格,1,0,251.78361892700195,244.60066078814702,261.0565005718638
2022-01-31,悼措巩备,22,岿格,1,0,112.78657722473145,109.35821917915665,111.69734768831785
2022-01-31,悼措巩备,23,岿格,1,0,83.09569549560547,85.92748734991248,97.63298599074395
2022-01-31,付器备,13,岿格,1,0,103.8467903137207,104.32025041137793,109.69040773722307
2022-01-31,付器备,12,岿格,1,0,189.0114688873291,175.46906598397078,181.67409488410027
2022-01-31,付器备,11,岿格,1,0,266.7572593688965,271.20668225973486,264.22782517321315
2022-01-31,付器备,10,岿格,1,0,283.4204692840576,269.4218532769238,282.7216841398324
2022-01-31,付器备,9,岿格,1,0,203.11961555480957,194.5269111337041,205.69766491442766
2022-01-31,悼累备,23,岿格,1,0,123.73493576049805,122.49386965281568,124.89645097734909
2022-01-31,悼累备,22,岿格,1,0,88.61113739013672,90.63110357305642,92.69283357093391
2022-01-31,悼累备,21,岿格,1,0,59.73515319824219,60.737768170105944,65.35415553345958
2022-01-31,悼累备,20,岿格,1,0,15.252677917480469,24.025332815735403,31.942158416816298
