reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_linear,y_pred_LGBM,y_pred_RF
2023-05-18,노원구,21,목요일,1,0,185.83272171020508,165.84378943203816,174.84026206305404
2023-05-18,노원구,18,목요일,1,0,350.08398818969727,296.1196309859151,347.303458721921
2023-05-18,노원구,19,목요일,1,0,365.3027877807617,331.97466648939866,365.13411311883135
2023-05-18,노원구,20,목요일,1,0,283.29614067077637,265.63158393664384,282.8882078597403
2023-05-18,금천구,20,목요일,1,0,196.80505561828613,176.7364684377914,190.96667912392863
2023-05-18,노원구,22,목요일,1,0,134.63358688354492,119.95819163843167,124.50741894969919
2023-05-18,노원구,23,목요일,1,0,78.58528137207031,69.80165137865129,72.3859379212815
2023-05-18,도봉구,9,목요일,1,0,9.695751190185547,4.5232180220848734,20.867557458270927
2023-05-18,도봉구,10,목요일,1,0,32.59136962890625,21.132141608051253,32.46376011758054
2023-05-18,도봉구,11,목요일,1,0,84.12288665771484,65.43406900870046,81.41680435009296
2023-05-18,노원구,17,목요일,1,0,235.8517360687256,212.08713518149276,233.22914016957145
2023-05-18,도봉구,12,목요일,1,0,92.25484466552734,73.83974057064819,83.63702691888454
2023-05-18,동대문구,20,목요일,1,0,275.60461235046387,239.97100464955216,282.8882078597403
2023-05-18,도봉구,14,목요일,1,0,50.81853103637695,37.1208077903636,50.8889857196188
2023-05-18,구로구,11,목요일,1,0,179.88765907287598,158.0840200427562,179.3926524609481
2023-05-18,도봉구,16,목요일,1,0,63.791860580444336,49.78033252344656,62.201027595835505
2023-05-18,도봉구,17,목요일,1,0,111.46201133728027,97.05392515838953,103.77107350132837
2023-05-18,도봉구,18,목요일,1,0,174.33529472351074,145.78328021455675,175.5373566562895
2023-05-18,도봉구,19,목요일,1,0,183.57639122009277,153.25039785968946,170.82113875192462
2023-05-18,도봉구,20,목요일,1,0,137.18152236938477,123.33448341239152,136.08375580327834
2023-05-18,도봉구,21,목요일,1,0,91.57802391052246,77.99694900610285,105.63191313348302
2023-05-18,도봉구,22,목요일,1,0,65.17620468139648,59.068715440299876,67.14492573579531
2023-05-18,도봉구,23,목요일,1,0,39.852548599243164,33.48298074141755,44.22329482374637
2023-05-18,동대문구,21,목요일,1,0,197.79990196228027,186.43564735982525,182.30313328214987
2023-05-18,동대문구,9,목요일,1,0,46.788320541381836,32.593903826788484,44.55061803680114
2023-05-18,동대문구,11,목요일,1,0,228.00518035888672,197.44223502174472,225.16032837322507
2023-05-18,동대문구,12,목요일,1,0,218.72434043884277,198.1368816610957,224.77336251043351
2023-05-18,동대문구,13,목요일,1,0,161.84844589233398,147.24855684238324,175.95936937192494
2023-05-18,동대문구,14,목요일,1,0,123.78872108459473,114.24121704436554,118.02767847009885
2023-05-18,동대문구,15,목요일,1,0,111.02472496032715,94.11504785366195,98.98480635869345
2023-05-18,동대문구,16,목요일,1,0,140.34566116333008,128.80643202125012,138.62153327716408
2023-05-18,동대문구,17,목요일,1,0,244.03452682495117,222.23446516078624,238.15877335955167
2023-05-18,동대문구,18,목요일,1,0,346.4480972290039,283.0055788359353,346.8247130799857
2023-05-18,동대문구,19,목요일,1,0,352.67456245422363,304.87372716615374,351.93185453275714
2023-05-18,동대문구,10,목요일,1,0,100.38808822631836,81.89977145077674,101.72982270883051
2023-05-18,마포구,15,목요일,1,0,187.39228630065918,168.4914142835475,177.1914686035113
2023-05-18,동대문구,22,목요일,1,0,141.37578964233398,128.2976233164719,142.5011014037944
2023-05-18,마포구,13,목요일,1,0,277.5785598754883,262.53984481745726,279.3368276027734
2023-05-18,마포구,14,목요일,1,0,210.74741172790527,187.44514538959112,202.09180498378538
2023-05-18,동작구,9,목요일,1,0,35.25020790100098,18.79406964848126,30.07323303162382
2023-05-18,동작구,10,목요일,1,0,71.93463897705078,53.58182868912576,66.44466103939912
2023-05-18,동작구,11,목요일,1,0,181.60861778259277,156.67930135870162,171.34787706849468
2023-05-18,동작구,12,목요일,1,0,195.58184432983398,172.79901671759586,190.65514331293457
2023-05-18,동작구,13,목요일,1,0,147.11707305908203,131.78568194329367,148.55463342609556
2023-05-18,동작구,14,목요일,1,0,117.12709426879883,99.20941656121627,110.37749733802701
2023-05-18,동작구,15,목요일,1,0,103.91919326782227,88.58344895677807,97.80244754147589
2023-05-18,동작구,16,목요일,1,0,132.91107749938965,123.33677920751128,126.58653805287719
2023-05-18,동대문구,23,목요일,1,0,103.25459861755371,89.95363260856597,111.93120325206917
2023-05-18,동작구,17,목요일,1,0,246.54534721374512,240.30730901613768,240.66304981631205
2023-05-18,도봉구,15,목요일,1,0,47.46976089477539,37.38652088863607,47.85495091762643
2023-05-18,동작구,20,목요일,1,0,251.54137992858887,228.35771809016063,253.1959347702987
2023-05-18,동작구,21,목요일,1,0,190.43074798583984,175.09760903480722,193.14390030144972
2023-05-18,동작구,22,목요일,1,0,131.24477195739746,119.4375686702547,125.16032184207687
2023-05-18,동작구,23,목요일,1,0,92.54883193969727,81.196495043227,83.47415874873356
2023-05-18,마포구,9,목요일,1,0,91.75071716308594,73.06361210233571,81.93775334821385
2023-05-18,마포구,10,목요일,1,0,188.9381561279297,172.1625997902023,181.47711363019454
2023-05-18,마포구,11,목요일,1,0,404.41814041137695,378.73703150537943,411.2527531424566
2023-05-18,마포구,12,목요일,1,0,368.517765045166,329.36719017897593,363.01112001533795
2023-05-18,동작구,19,목요일,1,0,336.9907646179199,290.39606591744626,331.01496394538776
2023-05-18,중랑구,23,목요일,1,0,65.88697624206543,61.51371677713024,68.54669063082245
2023-05-18,노원구,16,목요일,1,0,154.34633827209473,139.81912893767097,152.11984002900684
2023-05-18,은평구,10,목요일,1,0,68.99001884460449,57.36518154233677,72.8823192047779
2023-05-18,양천구,18,목요일,1,0,339.60770988464355,282.54568015544737,342.56691814985766
2023-05-18,마포구,18,목요일,1,0,568.2924118041992,520.080598432149,572.4165117220676
2023-05-18,마포구,19,목요일,1,0,569.5650749206543,558.1181438827789,570.3907628049437
2023-05-18,마포구,20,목요일,1,0,434.696741104126,394.27562711292626,423.5556513433249
2023-05-18,마포구,21,목요일,1,0,284.12631034851074,266.0694599475522,282.23881783562166
2023-05-18,마포구,22,목요일,1,0,204.11421394348145,186.82854798869698,180.3519191440629
2023-05-18,마포구,23,목요일,1,0,162.25750541687012,138.8186794669289,144.39360214731718
2023-05-18,서대문구,9,목요일,1,0,42.198970794677734,26.087224094837882,34.89345600093883
2023-05-18,서대문구,10,목요일,1,0,82.20286178588867,66.50517221744495,73.90578022244964
2023-05-18,서대문구,11,목요일,1,0,193.51784896850586,173.66079986288247,182.92495520901286
2023-05-18,서대문구,12,목요일,1,0,199.14728355407715,181.1509703499582,192.6274075931599
2023-05-18,서대문구,13,목요일,1,0,147.14788436889648,135.46547306670675,143.65188981171613
2023-05-18,서대문구,14,목요일,1,0,111.09428405761719,94.43275781812639,93.99486334904982
2023-05-18,서대문구,15,목요일,1,0,109.23287391662598,91.34131386449053,103.27352657784985
2023-05-18,서대문구,16,목요일,1,0,141.33562088012695,134.38298073822986,133.62085297128596
2023-05-18,서대문구,17,목요일,1,0,259.93066215515137,252.65272642016947,270.6261432090183
2023-05-18,서대문구,18,목요일,1,0,344.2714538574219,286.2499776092451,344.284153026021
2023-05-18,서대문구,19,목요일,1,0,343.2502727508545,297.85890740994967,329.5779612812867
2023-05-18,서대문구,20,목요일,1,0,261.37210845947266,223.74045401591093,238.75029064315123
2023-05-18,서대문구,21,목요일,1,0,178.11706161499023,167.933986130638,177.25437537819667
2023-05-18,서대문구,22,목요일,1,0,148.36997604370117,137.97382461387826,152.00752554331837
2023-05-18,서대문구,23,목요일,1,0,92.39482879638672,81.8262503971634,91.79106330914522
2023-05-18,서초구,9,목요일,1,0,73.44571304321289,56.8412544400494,64.87863179769747
2023-05-18,서초구,10,목요일,1,0,184.37458419799805,171.9621379344176,190.0737367929935
2023-05-18,서초구,12,목요일,1,0,329.2399425506592,280.15853522097683,328.0106886897449
2023-05-18,서초구,13,목요일,1,0,212.80434608459473,186.53174000037603,203.15655089723126
2023-05-18,서초구,14,목요일,1,0,163.11309432983398,143.8241284023319,153.60407067326224
2023-05-18,서초구,15,목요일,1,0,151.6188564300537,133.6273574646602,145.44049823200467
2023-05-18,서초구,16,목요일,1,0,200.97564315795898,183.9552659087306,196.3069706336413
2023-05-18,서초구,17,목요일,1,0,336.63422775268555,295.0097623694589,329.62061417803767
2023-05-18,서초구,18,목요일,1,0,441.6376476287842,410.6441954643216,436.1582204464293
2023-05-18,서초구,19,목요일,1,0,422.23002433776855,390.73376116226456,427.72183948822186
2023-05-18,성동구,16,목요일,1,0,121.36903953552246,108.2108670609384,112.74371249631464
2023-05-18,서초구,21,목요일,1,0,183.43339920043945,156.50213179091125,158.79404424830173
2023-05-18,서초구,22,목요일,1,0,140.70013046264648,124.52263391411151,128.2173894457617
2023-05-18,서초구,23,목요일,1,0,102.80997276306152,83.41710768521878,84.30928066187535
2023-05-18,성동구,9,목요일,1,0,36.67594909667969,25.754660914568177,34.41210633582837
2023-05-18,성동구,10,목요일,1,0,83.01141357421875,66.49578558466303,76.63061529692195
2023-05-18,성동구,11,목요일,1,0,243.18232536315918,217.60405083248318,243.61533554708737
2023-05-18,성동구,12,목요일,1,0,228.69968605041504,199.26749342062138,225.84460836352483
2023-05-18,성동구,13,목요일,1,0,153.9906406402588,146.66696488054063,151.5175337423066
2023-05-18,성동구,14,목요일,1,0,113.6889476776123,99.5834362481296,114.1317092173421
2023-05-18,성동구,15,목요일,1,0,99.26300239562988,82.9743578380803,93.74157610064275
2023-05-18,성동구,17,목요일,1,0,221.4193515777588,209.42172841102223,212.03655853968417
2023-05-18,서초구,20,목요일,1,0,280.1862373352051,243.7490626290156,281.9720582761382
2023-05-18,서초구,11,목요일,1,0,413.7571678161621,370.82624963104314,425.00988055999466
2023-05-18,송파구,22,목요일,1,0,289.86046600341797,267.2343005370022,282.8882078597403
2023-05-18,송파구,9,목요일,1,0,111.95235633850098,94.09806011460101,107.87789164036226
2023-05-18,성동구,21,목요일,1,0,159.30883407592773,141.51243387941096,149.69993227649329
2023-05-18,성동구,22,목요일,1,0,118.22934150695801,109.23668855200452,115.40524090849607
2023-05-18,성동구,23,목요일,1,0,70.41620254516602,57.28624801084582,68.52194521945134
2023-05-18,성북구,9,목요일,1,0,55.931936264038086,40.97513878417051,56.87876032173059
2023-05-18,성북구,10,목요일,1,0,113.63420104980469,98.70443214563679,113.07458510858743
2023-05-18,성북구,11,목요일,1,0,246.43561172485352,226.93820716382623,241.49015356197648
2023-05-18,성북구,12,목요일,1,0,240.7584114074707,212.76161638345206,239.90663370178413
2023-05-18,성북구,13,목요일,1,0,179.8347053527832,163.7485079896532,180.76996701925924
2023-05-18,성동구,20,목요일,1,0,232.7462272644043,215.62770157323928,232.8426745157056
2023-05-18,성북구,15,목요일,1,0,132.84291458129883,122.71429157649689,129.98211897562865
2023-05-18,성북구,17,목요일,1,0,283.7200107574463,264.11621315677303,267.8254046254283
2023-05-18,성북구,18,목요일,1,0,393.47323417663574,367.2864547149517,394.35205636759235
2023-05-18,성북구,19,목요일,1,0,404.42723846435547,376.082451640599,401.018685305599
2023-05-18,성북구,20,목요일,1,0,310.48518562316895,278.41133373953375,318.86140882546175
2023-05-18,성북구,21,목요일,1,0,204.68523788452148,186.09322321055822,185.47118374951853
2023-05-18,성북구,22,목요일,1,0,155.66922187805176,135.2243396965686,145.28193207380642
2023-05-18,성북구,23,목요일,1,0,104.74096298217773,88.47686545246691,92.87736686392113
2023-05-18,성북구,16,목요일,1,0,167.13247871398926,153.08098834607614,160.6262416084739
2023-05-18,성북구,14,목요일,1,0,143.60264205932617,128.57584264921806,140.79949289495084
2023-05-18,송파구,10,목요일,1,0,206.8048496246338,179.71330837288028,207.18936168003123
2023-05-18,양천구,17,목요일,1,0,250.87721061706543,241.22872854819045,244.02831749169738
2023-05-18,송파구,12,목요일,1,0,436.0384330749512,385.28130722518404,437.3192119276243
2023-05-18,송파구,13,목요일,1,0,326.0432319641113,266.9682624944478,324.0740014667444
2023-05-18,송파구,14,목요일,1,0,253.07406044006348,246.65647280855964,254.0815381814928
2023-05-18,송파구,15,목요일,1,0,231.76049041748047,209.3608407087617,234.00024368138781
2023-05-18,송파구,16,목요일,1,0,298.6495704650879,273.0549472839393,295.68567341248047
2023-05-18,송파구,17,목요일,1,0,491.50512504577637,460.9010738476068,500.867224671008
2023-05-18,송파구,18,목요일,1,0,689.1639919281006,628.2765939792316,696.443729343057
2023-05-18,송파구,19,목요일,1,0,724.6402988433838,681.5387639023331,733.409719371943
2023-05-18,송파구,20,목요일,1,0,555.98073387146,496.81475767609606,542.3280238524817
2023-05-18,송파구,21,목요일,1,0,378.1860866546631,346.5920424080649,374.7444336874432
2023-05-18,성동구,18,목요일,1,0,320.84326171875,256.20087151613126,302.98001898594
2023-05-18,송파구,23,목요일,1,0,202.75301361083984,170.39853878693845,197.6600100787442
2023-05-18,양천구,9,목요일,1,0,37.75630569458008,20.600712542937597,31.49821565616224
2023-05-18,양천구,10,목요일,1,0,81.65928840637207,62.8256548843218,77.74896865134973
2023-05-18,양천구,11,목요일,1,0,184.18332862854004,155.69221753451123,180.8965331046343
2023-05-18,양천구,12,목요일,1,0,191.86473846435547,165.69196689274983,187.47162712054813
2023-05-18,양천구,13,목요일,1,0,153.0598087310791,131.3884106861008,152.36066699167617
2023-05-18,양천구,14,목요일,1,0,124.40920448303223,106.63400224545039,123.1998225333472
2023-05-18,양천구,15,목요일,1,0,122.56038093566895,110.95434087791625,116.61322968141297
2023-05-18,양천구,16,목요일,1,0,163.1100673675537,146.2821408477478,165.3370617817888
2023-05-18,성동구,19,목요일,1,0,327.6653594970703,275.2743891569531,303.86253597829074
2023-05-18,송파구,11,목요일,1,0,427.5210208892822,366.6685545661948,418.0200579003306
2023-05-18,양천구,19,목요일,1,0,352.3393363952637,313.628513861615,352.48476498021745
2023-05-18,마포구,16,목요일,1,0,248.68415069580078,232.20026185216207,238.03990297651325
2023-05-18,양천구,21,목요일,1,0,169.25693893432617,152.48275943085895,160.81418864360407
2023-05-18,양천구,22,목요일,1,0,126.57948112487793,113.37250853051917,124.89492073137737
2023-05-18,양천구,23,목요일,1,0,80.93148612976074,70.79263752520292,78.10844519529957
2023-05-18,영등포구,9,목요일,1,0,75.65870666503906,62.209266504630904,76.36195110894741
2023-05-18,영등포구,10,목요일,1,0,202.25932121276855,183.3895312943918,203.37198632846452
2023-05-18,영등포구,11,목요일,1,0,350.45494651794434,309.50929943105683,352.8127083561266
2023-05-18,영등포구,12,목요일,1,0,296.68486404418945,255.49888459708572,294.348168587573
2023-05-18,영등포구,13,목요일,1,0,218.30047607421875,198.88258214055648,205.87935725489046
2023-05-18,영등포구,14,목요일,1,0,163.64679718017578,146.69283167995764,155.27248487246365
2023-05-18,영등포구,15,목요일,1,0,150.41802597045898,142.097514740421,146.2787297049402
2023-05-18,영등포구,17,목요일,1,0,333.87527084350586,287.7503842067644,308.17130498166387
2023-05-18,용산구,12,목요일,1,0,182.01692008972168,163.01747727530113,179.90753139551867
2023-05-18,영등포구,18,목요일,1,0,498.1742191314697,447.16564739061334,487.72251329761406
2023-05-18,영등포구,19,목요일,1,0,491.9916820526123,476.81135464155034,491.3888381896079
2023-05-18,영등포구,20,목요일,1,0,364.63378143310547,335.4468600532939,352.8976899170611
2023-05-18,영등포구,21,목요일,1,0,271.40875244140625,270.3085901799037,260.32159943935477
2023-05-18,영등포구,22,목요일,1,0,199.45559692382812,180.54320321165793,199.06504592578662
