reg_date,pick_rgn2_nm,hour_reg,day_of_reg,is_rain,is_holiday,y_pred_Lasso,y_pred_LGBM,y_pred_RF,y_pred_avg
2023-05-18,堡柳备,19,岿格,1,0,142.32506567985286,138.9646184329618,143.14949234713663,141.47972548665044
2023-05-18,堡柳备,20,岿格,1,0,153.99645892876927,149.50626682550725,153.45042486227115,152.31771687218256
2023-05-18,堡柳备,21,岿格,1,0,202.36141122446392,189.58045842171347,201.7810698436824,197.90764649661992
2023-05-18,堡柳备,22,岿格,1,0,323.36925315007824,304.2543363590718,324.0578642250813,317.22715124474377
2023-05-18,堡柳备,23,岿格,1,0,180.18599356718826,172.6207811024524,189.9746093296699,180.9271279997702
2023-05-18,备肺备,9,岿格,1,0,268.4734030645078,258.90379936348177,285.10397525344894,270.8270592271462
2023-05-18,备肺备,10,岿格,1,0,342.951465078048,316.1902489973691,351.4288784065346,336.85686416065056
2023-05-18,备肺备,11,岿格,1,0,278.70955570516253,271.8908162071289,303.0373457433398,284.5459058852104
2023-05-18,备肺备,12,岿格,1,0,161.6236331210561,152.3296443246824,168.66889467885622,160.87405737486492
2023-05-18,备肺备,13,岿格,1,0,88.94262671649243,82.4428603064703,89.15106321290543,86.84551674528939
2023-05-18,备肺备,14,岿格,1,0,145.93670616209468,138.13731310964158,152.50170388875415,145.52524105349679
2023-05-18,备肺备,15,岿格,1,0,213.2397851099939,201.19243363445864,222.36847934791425,212.26689936412228
2023-05-18,备肺备,16,岿格,1,0,92.73517586727586,87.67217556807611,96.09483892792477,92.16739678775893
2023-05-18,备肺备,17,岿格,1,0,26.621928026466716,22.640536892121297,28.353015774861404,25.871826897816472
2023-05-18,备肺备,18,岿格,1,0,38.66382597189046,37.927924197657966,38.4428329183171,38.3448610292885
2023-05-18,备肺备,19,岿格,1,0,56.45332657922527,58.345216242966515,62.05061896028301,58.949720594158265
2023-05-18,备肺备,20,岿格,1,0,69.32934554768427,66.12820144645218,72.83908594329009,69.43221097914218
2023-05-18,备肺备,21,岿格,1,0,109.81057297271943,106.58398946441638,120.06120755668535,112.15192333127372
2023-05-18,备肺备,22,岿格,1,0,168.75567092022618,155.29300231076442,165.2039430725113,163.08420543450063
2023-05-18,备肺备,23,岿格,1,0,180.34172817773523,176.64377228461342,180.07197604864953,179.0191588369994
2023-05-18,陛玫备,9,岿格,1,0,135.86511890572748,133.88516726872083,135.19249799568198,134.9809280567101
2023-05-18,陛玫备,10,岿格,1,0,73.8918410049641,69.011131171049,76.18012799245562,73.02770005615625
2023-05-18,陛玫备,11,岿格,1,0,58.18036683596736,56.28599110310454,62.90981258638766,59.12539017515319
2023-05-18,陛玫备,12,岿格,1,0,60.70670546815297,58.621332502006105,62.98425132115251,60.77076309710386
2023-05-18,陛玫备,13,岿格,1,0,91.80492736184063,90.56026485960874,96.70892800905457,93.02470674350131
2023-05-18,陛玫备,14,岿格,1,0,141.09334590176596,137.78996364245828,145.5091750086791,141.46416151763444
2023-05-18,陛玫备,15,岿格,1,0,182.15274970853218,173.24457146705296,190.9772123513944,182.1248445089932
2023-05-18,陛玫备,16,岿格,1,0,69.29544965081647,64.2007131985575,78.07379359898364,70.52331881611919
2023-05-18,陛玫备,17,岿格,1,0,64.33022242078815,59.228550605681335,63.71683249524721,62.425201840572235
2023-05-18,陛玫备,18,岿格,1,0,56.32944425227254,53.93142309923175,59.2051557262372,56.48867435924716
2023-05-18,陛玫备,19,岿格,1,0,67.31819725993952,63.753004653803934,69.64580477389539,66.90566889587961
2023-05-18,陛玫备,20,岿格,1,0,119.28238880680958,111.49682368821043,114.14787432612924,114.97569560704976
2023-05-18,陛玫备,21,岿格,1,0,109.6168543378364,103.01557673419013,112.12019494316169,108.25087533839606
2023-05-18,陛玫备,22,岿格,1,0,146.16055257872398,131.34524980171958,137.62646267495586,138.37742168513316
2023-05-18,陛玫备,23,岿格,1,0,204.1010096481662,194.18906099492406,217.17910400427922,205.15639154912319
2023-05-18,畴盔备,9,岿格,1,0,249.50949356049114,238.24914118472205,237.8778491359668,241.87882796039332
2023-05-18,畴盔备,10,岿格,1,0,220.30751558902028,219.86815822347546,222.76005626003544,220.97857669084374
2023-05-18,畴盔备,11,岿格,1,0,136.94337106989687,127.492731279096,137.1312267016692,133.8557763502207
2023-05-18,畴盔备,12,岿格,1,0,86.78408565803885,81.33950345014065,80.06277620686116,82.72878843834688
2023-05-18,畴盔备,13,岿格,1,0,65.01654794307295,58.9511683222243,63.53434475309271,62.500687006129986
2023-05-18,畴盔备,14,岿格,1,0,70.83936114716755,64.44729077007057,70.67668779037965,68.65444656920592
2023-05-18,畴盔备,15,岿格,1,0,24.099341128137674,19.607359877887557,29.661713391216338,24.456138132413855
2023-05-18,畴盔备,16,岿格,1,0,89.55080275091281,87.18813763295312,96.56794672896875,91.10229570427822
2023-05-18,畴盔备,17,岿格,1,0,107.09718893955956,103.24365637300015,113.2601902967569,107.86701186977221
2023-05-18,畴盔备,18,岿格,1,0,54.38213450451679,47.43886323957342,57.88606656677644,53.235688103622216
2023-05-18,畴盔备,19,岿格,1,0,22.418601964399606,16.20580371872094,25.586009162466684,21.40347161519574
2023-05-18,畴盔备,20,岿格,1,0,47.01238019014328,47.738850962132275,54.80299898675949,49.851410046345016
2023-05-18,畴盔备,21,岿格,1,0,60.115043012976,61.15234849691036,64.23508613666448,61.834159215516955
2023-05-18,畴盔备,22,岿格,1,0,84.36714809415497,78.70557702522433,90.0680034020425,84.38024284047394
2023-05-18,畴盔备,23,岿格,1,0,120.34030631098379,112.12046190438356,122.71406158572732,118.39160993369823
2023-05-18,档豪备,9,岿格,1,0,177.03786362864963,158.275110744074,177.57399922202288,170.96232453158214
2023-05-18,档豪备,10,岿格,1,0,180.306058361299,171.48979091987923,167.43896742715498,173.07827223611108
2023-05-18,档豪备,11,岿格,1,0,112.06365292162663,107.66963322676305,118.68612422502784,112.80647012447251
2023-05-18,档豪备,12,岿格,1,0,93.25622471393073,89.86837831524107,110.42169644672902,97.84876649196694
2023-05-18,档豪备,13,岿格,1,0,141.4058963554066,124.54423772256314,137.07370339704977,134.34127915833986
2023-05-18,档豪备,14,岿格,1,0,183.30524476572094,164.99133293909034,179.91334744147306,176.06997504876145
2023-05-18,档豪备,15,岿格,1,0,186.6614418440978,177.58435617036233,191.8960741344154,185.38062404962514
2023-05-18,档豪备,16,岿格,1,0,76.48933713452335,71.65518823920661,81.59626619112528,76.58026385495174
2023-05-18,档豪备,17,岿格,1,0,29.882217337399535,24.632200391953766,31.1238394906394,28.546085739997565
2023-05-18,档豪备,18,岿格,1,0,125.64519939008828,113.99776577064961,122.11852677015337,120.58716397696377
2023-05-18,档豪备,19,岿格,1,0,191.54376729688389,182.0154964416438,199.3244205737857,190.96122810410444
2023-05-18,档豪备,20,岿格,1,0,264.2602666688392,245.50793960238158,263.81049612979206,257.8595674670043
2023-05-18,档豪备,21,岿格,1,0,354.7702425149097,338.81757151226697,353.51209923549874,349.03330442089174
2023-05-18,档豪备,22,岿格,1,0,483.05673338817206,451.5740972281156,484.92301716695175,473.1846159277465
2023-05-18,档豪备,23,岿格,1,0,487.3668732184504,471.3200084352729,487.96664071844117,482.2178407907215
2023-05-18,悼措巩备,9,岿格,1,0,172.42074390866318,162.10142221197353,180.15506732987333,171.55907781683666
2023-05-18,悼措巩备,10,岿格,1,0,323.4262080825611,310.20729851629,316.4839111328033,316.7058059105515
2023-05-18,悼措巩备,11,岿格,1,0,140.44982564667194,142.51409614815054,144.30926072052304,142.42439417178184
2023-05-18,悼措巩备,12,岿格,1,0,153.12730945924844,152.3102244949335,153.80752527172226,153.08168640863474
2023-05-18,悼措巩备,13,岿格,1,0,206.82484859424918,196.58710118978857,206.02477438952653,203.14557472452142
2023-05-18,悼措巩备,14,岿格,1,0,285.8676103785242,275.745361231447,292.79164359054744,284.8015384001729
2023-05-18,悼措巩备,15,岿格,1,0,339.91028011143476,321.28103164939483,354.1700915674308,338.4538011094201
2023-05-18,悼措巩备,16,岿格,1,0,196.417422422662,184.08346237195596,201.7103423364202,194.0704090436794
2023-05-18,悼措巩备,17,岿格,1,0,67.76151453358443,66.6107731604178,75.72822806947435,70.0335052544922
2023-05-18,悼措巩备,18,岿格,1,0,74.22275325761491,74.18139302271672,77.63278084816332,75.34564237616499
2023-05-18,悼措巩备,19,岿格,1,0,120.04549807784105,119.7118404140914,122.87926909321342,120.87886919504861
2023-05-18,悼措巩备,20,岿格,1,0,183.55453298554482,176.37605917928408,185.66626192002292,181.86561802828396
2023-05-18,悼措巩备,21,岿格,1,0,254.57551438916644,238.52730907603217,260.86631370776763,251.3230457243221
2023-05-18,悼措巩备,22,岿格,1,0,113.12978462446569,111.50190966973953,111.60012762688629,112.07727397369717
2023-05-18,悼措巩备,23,岿格,1,0,88.59204947445699,88.9553507666482,97.88951060589176,91.81230361566566
2023-05-18,悼累备,9,岿格,1,0,393.36878748936664,379.7457471517985,405.4812225121002,392.8652523844218
2023-05-18,悼累备,10,岿格,1,0,322.9060353281124,303.9525909172428,325.5056464851654,317.4547575768402
2023-05-18,悼累备,11,岿格,1,0,298.2558152276349,301.87867714120557,312.91797047892817,304.3508209492562
2023-05-18,悼累备,12,岿格,1,0,179.26483742203794,166.40974415087328,180.20460571785085,175.29306243025403
2023-05-18,悼累备,13,岿格,1,0,115.17650466479613,111.46280188717849,118.66666531151644,115.10199062116368
2023-05-18,悼累备,14,岿格,1,0,90.10311025259908,85.3371917531303,95.57918809333155,90.3398300330203
2023-05-18,悼累备,15,岿格,1,0,95.50090339281161,88.29267952182634,104.92472582642456,96.23943624702083
2023-05-18,悼累备,16,岿格,1,0,109.24147136716222,106.90752965926349,113.66572708515723,109.93824270386098
2023-05-18,悼累备,17,岿格,1,0,151.89588600958407,140.52082987017724,162.37056573768598,151.5957605391491
2023-05-18,悼累备,18,岿格,1,0,87.4848278912541,84.50691308651686,88.86311300146086,86.95161799307728
2023-05-18,悼累备,19,岿格,1,0,134.57100497368037,129.9978006044939,139.38058106526182,134.64979554781203
2023-05-18,悼累备,20,岿格,1,0,26.03787948218737,22.503522523963063,32.08629509586939,26.875899034006608
2023-05-18,悼累备,21,岿格,1,0,66.75018726631346,62.820425335391405,64.93246083276362,64.8343578114895
2023-05-18,悼累备,22,岿格,1,0,94.05107377366922,87.59031240525549,92.3831909952197,91.3415257247148
2023-05-18,悼累备,23,岿格,1,0,127.27348091569921,122.17328590737472,124.57339680299408,124.673387875356
2023-05-18,付器备,9,岿格,1,0,205.23710557432835,192.75088605030788,207.19783476012782,201.72860879492137
2023-05-18,付器备,10,岿格,1,0,284.3374959003472,265.17078519538904,282.51154042769565,277.33994050781064
2023-05-18,付器备,11,岿格,1,0,264.9162828248406,271.83724608152164,263.53450397069514,266.7626776256858
2023-05-18,付器备,12,岿格,1,0,189.7463521675636,176.18979698771818,182.33794408361854,182.75803107963347
2023-05-18,付器备,13,岿格,1,0,106.20125174081834,105.11093784755968,109.65696523676318,106.98971827504708
2023-05-18,付器备,14,岿格,1,0,67.31888388452099,61.68846233605989,73.26376738666197,67.42370453574762
2023-05-18,付器备,15,岿格,1,0,237.28641237895934,225.47634843292948,236.31883893100508,233.02719991429797
2023-05-18,付器备,16,岿格,1,0,66.79322011213682,62.54489074685184,65.68489215198015,65.00766767032293
2023-05-18,付器备,17,岿格,1,0,198.81624845834673,188.53561301165067,200.33716716284601,195.8963428776145
2023-05-18,付器备,18,岿格,1,0,229.64844144339403,216.36781206560553,222.5708120233069,222.8623551774355
2023-05-18,付器备,19,岿格,1,0,279.92824353141435,264.0461051956965,290.953190371988,278.3091796996996
2023-05-18,付器备,20,岿格,1,0,369.3021474605363,349.9998646959679,368.24352613797646,362.51517943149355
2023-05-18,付器备,21,岿格,1,0,359.77021127495567,348.7272772511862,368.49263272818627,358.99670708477606
2023-05-18,付器备,22,岿格,1,0,185.8888450101189,175.1842452873571,190.42170102127704,183.83159710625102
2023-05-18,付器备,23,岿格,1,0,88.48116001146171,87.18952445561449,90.42245470992954,88.69771305900191
2023-05-18,辑措巩备,9,岿格,1,0,161.77645297649727,146.26700720503842,169.43728911047774,159.16024976400448
2023-05-18,辑措巩备,10,岿格,1,0,240.1723077063644,223.21576541960764,246.73524649224393,236.707773206072
2023-05-18,辑措巩备,11,岿格,1,0,311.85895016835303,281.49952526206374,327.6326100037466,306.99702847805446
2023-05-18,辑措巩备,12,岿格,1,0,446.7416348254718,401.1318669782718,435.2596046533482,427.71103548569727
2023-05-18,辑措巩备,13,岿格,1,0,537.3999674211515,496.0749964549071,542.5932432676262,525.356069047895
2023-05-18,辑措巩备,14,岿格,1,0,501.2133981928998,492.27275180432366,509.7774534821363,501.08786782645325
2023-05-18,辑措巩备,15,岿格,1,0,353.00000193125413,335.11540703825483,363.26710948778884,350.460839485766
2023-05-18,辑措巩备,16,岿格,1,0,211.5769301982241,201.2705210603202,217.40349699083276,210.08364941645902
2023-05-18,辑措巩备,17,岿格,1,0,147.93006534401468,137.8514676928564,160.96669020458975,148.9160744138203
2023-05-18,辑措巩备,18,岿格,1,0,168.69939393234927,159.35348195453656,179.73742945574966,169.26343511421183
2023-05-18,辑措巩备,19,岿格,1,0,226.67458831604628,210.87226768895297,237.14790662568365,224.89825421022763
2023-05-18,辑措巩备,20,岿格,1,0,293.97451230307485,271.80172385433053,303.5186627487767,289.7649663020607
2023-05-18,辑措巩备,21,岿格,1,0,281.3124184349494,262.26149733693285,287.2986576652123,276.9575244790315
2023-05-18,辑措巩备,22,岿格,1,0,203.74973302888498,191.32501537002028,198.70795452816105,197.92756764235546
2023-05-18,辑措巩备,23,岿格,1,0,277.196886998393,255.3021984999758,267.6154153445684,266.7048336143124
2023-05-18,辑檬备,9,岿格,1,0,442.8854808502108,417.80685606835965,439.45002129696485,433.3807860718451
2023-05-18,辑檬备,10,岿格,1,0,645.5231618784684,580.4428766704414,638.4777109212619,621.4812498233905
2023-05-18,辑檬备,11,岿格,1,0,91.9958824692507,89.93682890796094,98.230738395335,93.38781659084889
2023-05-18,辑檬备,12,岿格,1,0,133.81458225325915,130.75167755197918,137.58465337372365,134.05030439298733
2023-05-18,辑檬备,13,岿格,1,0,175.47380662471517,164.5048102281452,187.9736059338968,175.9840742622524
2023-05-18,辑檬备,14,岿格,1,0,254.318506918879,241.02926602232094,274.5919655866727,256.64657950929086
2023-05-18,辑檬备,15,岿格,1,0,316.72661291853564,287.607865850906,320.1017177062991,308.1453988252469
2023-05-18,辑檬备,16,岿格,1,0,312.3127282181902,299.88477726560876,320.0599108995051,310.75247212776804
2023-05-18,辑檬备,17,岿格,1,0,203.03644389149022,191.6484864447725,215.58394384978186,203.42295806201483
2023-05-18,辑檬备,18,岿格,1,0,118.26967832936332,116.63184100918482,131.72747503236732,122.20966479030517
2023-05-18,辑檬备,19,岿格,1,0,101.20458387751873,97.23154059333974,107.58001355901439,102.00537934329095
2023-05-18,辑檬备,20,岿格,1,0,142.52634596400227,136.04939538880302,153.34245322621985,143.9727315263417
2023-05-18,辑檬备,21,岿格,1,0,108.78644708412214,108.86041234755272,116.32014973964372,111.32233639043953
2023-05-18,辑檬备,22,岿格,1,0,180.81204048520956,169.2234848657821,188.90426120859695,179.64659551986287
2023-05-18,辑檬备,23,岿格,1,0,186.6411702810237,167.90559673946828,191.42785224340275,181.9915397546316
2023-05-18,己悼备,9,岿格,1,0,77.12910789973364,74.5696859497033,82.72635781273674,78.14171722072456
2023-05-18,己悼备,10,岿格,1,0,31.398839371807174,27.725631118818594,34.59286167891022,31.23911072317866
2023-05-18,己悼备,11,岿格,1,0,291.9061028253135,270.02881774825244,290.7984262100475,284.24444892787113
2023-05-18,己悼备,12,岿格,1,0,358.83794792599184,339.3423679060858,369.2557408004783,355.8120188775186
2023-05-18,己悼备,13,岿格,1,0,455.34358043712166,393.0846791361818,455.8279677602557,434.752075777853
2023-05-18,己悼备,14,岿格,1,0,602.9746731486593,510.92038210411204,610.12497822448,574.6733444924171
2023-05-18,己悼备,15,岿格,1,0,683.7368785435522,614.8374483946786,689.1098530190262,662.5613933190857
2023-05-18,己悼备,16,岿格,1,0,139.28979936181221,135.8998303506891,146.846891380239,140.67884036424675
2023-05-18,己悼备,17,岿格,1,0,28.072620310675802,20.640666910242704,30.97728292042395,26.56352338044748
2023-05-18,己悼备,18,岿格,1,0,73.59671033540336,70.04651019764869,80.01216770774806,74.5517960802667
2023-05-18,己悼备,19,岿格,1,0,105.67178410126677,102.81698406198565,110.90592375759738,106.46489730694994
2023-05-18,己悼备,20,岿格,1,0,175.75544316030496,164.66765470920294,187.265410455165,175.89616944155765
2023-05-18,己悼备,21,岿格,1,0,164.9354537075293,154.53485047598,169.70610284874044,163.05880234408323
2023-05-18,己悼备,22,岿格,1,0,78.15816463348065,75.35672529908368,82.1357957136258,78.55022854873005
2023-05-18,己悼备,23,岿格,1,0,30.47399898418191,27.48815215060567,34.00753234488356,30.656561159890384
2023-05-18,己合备,9,岿格,1,0,308.2098830651979,301.9600681478307,319.3071203082478,309.82569050709213
2023-05-18,己合备,10,岿格,1,0,387.2490781769803,355.86814273468315,380.3233014087356,374.48017410679967
2023-05-18,己合备,11,岿格,1,0,486.25482380247064,435.2819814777862,485.5924779486367,469.04309440963124
2023-05-18,己合备,12,岿格,1,0,671.2400105875457,661.4790898782101,678.4969794312123,670.405359965656
